model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4712,0.6705,0.7861,0.6755,0.7783,0.6815,0.1156,0.0049,0.1077,0.011,0.9249,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4712,0.6705,0.7861,0.6755,0.7783,0.6815,0.1156,0.0049,0.1077,0.011,0.9249,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.726,0.6532,0.7861,0.6852,0.779,0.6914,0.1329,0.032,0.1258,0.0383,0.9249,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1739,0.763,0.7861,0.817,0.7883,0.8149,0.0231,0.054,0.0253,0.0519,0.9249,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4566,0.6647,0.7052,0.6836,0.7034,0.6816,0.0405,0.0188,0.0387,0.0169,0.9249,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8266,0.6012,0.8324,0.7059,0.8232,0.7102,0.2312,0.1047,0.222,0.1091,0.9249,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1836,0.6416,0.5665,0.6716,0.5737,0.6631,0.0751,0.03,0.0679,0.0215,0.9249,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2516,0.4682,0.4104,0.5895,0.4231,0.5799,0.0578,0.1213,0.0451,0.1117,0.9249,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3369,0.4046,0.1561,0.5319,0.183,0.5144,0.2486,0.1273,0.2216,0.1098,0.9249,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1322,0.6358,0.474,0.6707,0.4879,0.6597,0.1618,0.0348,0.1479,0.0239,0.9249,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3758,0.5896,0.5607,0.6905,0.5697,0.681,0.0289,0.1009,0.0199,0.0914,0.9249,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2733,0.4566,0.474,0.6512,0.4868,0.6442,0.0173,0.1946,0.0301,0.1876,0.9249,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5306,0.5202,0.6127,0.6366,0.6145,0.6371,0.0925,0.1164,0.0943,0.1169,0.9249,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2022,0.4566,0.4104,0.6274,0.4259,0.6166,0.0462,0.1707,0.0308,0.1599,0.9249,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1045,0.341,0.474,0.6174,0.4844,0.6124,0.1329,0.2764,0.1433,0.2714,0.9249,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6076,0.3988,0.3121,0.5978,0.3324,0.5824,0.0867,0.1989,0.0664,0.1836,0.9249,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4257,0.3353,0.5087,0.5316,0.5103,0.5308,0.1734,0.1963,0.1751,0.1955,0.9249,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5518,0.2775,0.0983,0.5738,0.132,0.5469,0.1792,0.2964,0.1455,0.2695,0.9249,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4172,0.3699,0.6474,0.4929,0.6363,0.5002,0.2775,0.123,0.2664,0.1303,0.9249,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5548,0.3179,0.3526,0.5244,0.3645,0.5115,0.0347,0.2065,0.0466,0.1936,0.9249,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1187,0.2486,0.1908,0.5064,0.2131,0.4889,0.0578,0.2579,0.0354,0.2403,0.9249,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3502,0.2081,0.3353,0.456,0.3437,0.447,0.1272,0.2479,0.1356,0.2389,0.9249,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5558,0.2428,0.237,0.4972,0.2553,0.481,0.0058,0.2544,0.0125,0.2382,0.9249,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4975,0.2197,0.2023,0.4573,0.2203,0.442,0.0173,0.2376,0.0007,0.2223,0.9249,0.0578
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8618,0.2486,0.3642,0.4837,0.3728,0.4798,0.1156,0.2351,0.1243,0.2312,0.9249,0.0578
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1105,0.3988,0.2832,0.5312,0.3011,0.5209,0.1156,0.1324,0.0978,0.1221,0.9249,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5922,0.3757,0.2832,0.5657,0.3035,0.5531,0.0925,0.19,0.0722,0.1773,0.9249,0.0578
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2429,0.4451,0.2832,0.5647,0.3035,0.5532,0.1618,0.1196,0.1416,0.1081,0.9249,0.0578
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5361,0.659,0.659,0.7143,0.6627,0.7093,0.0,0.0553,0.0038,0.0503,0.9249,0.0578
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2202,0.6301,0.6127,0.6694,0.6167,0.6658,0.0173,0.0393,0.0134,0.0358,0.9249,0.0578
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2894,0.6763,0.5202,0.679,0.5312,0.6664,0.1561,0.0026,0.1451,0.0099,0.9249,0.0578
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2496,0.6243,0.659,0.708,0.6624,0.7043,0.0347,0.0837,0.0381,0.08,0.9249,0.0578
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5297,0.6301,0.8324,0.6982,0.8226,0.7024,0.2023,0.0681,0.1925,0.0723,0.9249,0.0578
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2244,0.7688,0.7977,0.826,0.7997,0.8244,0.0289,0.0572,0.0309,0.0556,0.9249,0.0578
