model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4754,0.6705,0.5665,0.6697,0.5768,0.6697,0.104,0.0008,0.0937,0.0008,0.8995,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4754,0.6705,0.5665,0.6697,0.5768,0.6697,0.104,0.0008,0.0937,0.0008,0.8995,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,26.488,0.6532,0.5665,0.6705,0.5769,0.6705,0.0867,0.0173,0.0763,0.0173,0.8995,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.062,0.763,0.8266,0.812,0.8252,0.8128,0.0636,0.049,0.0622,0.0498,0.8995,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.2649,0.6647,0.6358,0.6806,0.6405,0.6823,0.0289,0.0158,0.0242,0.0175,0.8995,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6174,0.6012,0.5202,0.6809,0.5356,0.6731,0.0809,0.0797,0.0656,0.072,0.8995,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1723,0.6416,0.7572,0.6409,0.746,0.6453,0.1156,0.0007,0.1044,0.0036,0.8995,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4061,0.4682,0.4682,0.5462,0.476,0.5454,0.0,0.078,0.0078,0.0772,0.8995,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7213,0.4046,0.474,0.473,0.4738,0.472,0.0694,0.0684,0.0692,0.0674,0.8995,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8993,0.6358,0.6358,0.6745,0.6395,0.6718,0.0,0.0386,0.0036,0.036,0.8995,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8292,0.5896,0.7399,0.6867,0.7347,0.6887,0.1503,0.0971,0.1452,0.0992,0.8995,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3605,0.4566,0.3815,0.5939,0.402,0.5852,0.0751,0.1372,0.0547,0.1286,0.8995,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.5144,0.5202,0.5549,0.5684,0.5563,0.5684,0.0347,0.0481,0.036,0.0482,0.8995,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0017,0.4566,0.474,0.5566,0.4817,0.5509,0.0173,0.0999,0.0251,0.0943,0.8995,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5414,0.341,0.5549,0.5334,0.5529,0.5348,0.2139,0.1923,0.2119,0.1937,0.8995,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3488,0.3988,0.4104,0.4801,0.4167,0.4728,0.0116,0.0813,0.0178,0.0739,0.8995,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3051,0.3353,0.2543,0.4309,0.271,0.4205,0.0809,0.0956,0.0642,0.0852,0.8995,0.0578
