model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-20.2852,0.3627,,0.5406,,0.5406,,0.1778,,0.1778,0.4961,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-20.4121,0.3431,,0.607,,0.607,,0.2638,,0.2638,0.4961,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-5.5792,0.2745,,0.4216,,0.4216,,0.1471,,0.1471,0.4961,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-19.2606,0.2255,,0.1819,,0.1819,,0.0436,,0.0436,0.4961,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-50.2257,0.3529,,0.4778,,0.4778,,0.1249,,0.1249,0.4961,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,1.1445,0.1765,,0.261,,0.261,,0.0845,,0.0845,0.4961,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-25.7903,0.3235,,0.4148,,0.4148,,0.0913,,0.0913,0.4961,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,8.3832,0.2549,,0.2836,,0.2836,,0.0287,,0.0287,0.4961,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.32,0.2255,,0.4225,,0.4225,,0.197,,0.197,0.4961,0.0
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-2.381,0.1471,,0.2434,,0.2434,,0.0963,,0.0963,0.4961,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-1.7087,0.2745,,0.4812,,0.4812,,0.2067,,0.2067,0.4961,0.0
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,5.9996,0.3137,,0.3516,,0.3516,,0.0379,,0.0379,0.4961,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-356.1343,0.2745,,0.3235,,0.3235,,0.049,,0.049,0.4961,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.7893,0.2353,,0.3949,,0.3949,,0.1596,,0.1596,0.4961,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-2430.6291,0.402,,0.3236,,0.3236,,0.0784,,0.0784,0.4961,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-27.6351,0.3824,,0.4885,,0.4885,,0.1062,,0.1062,0.4961,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-12.6835,0.3824,,0.401,,0.401,,0.0187,,0.0187,0.4961,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-57.8713,0.3824,,0.6959,,0.6959,,0.3135,,0.3135,0.4961,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-13.6188,0.451,,0.3855,,0.3855,,0.0655,,0.0655,0.4961,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-20.2852,0.4608,,0.5406,,0.5406,,0.0798,,0.0798,0.4961,0.0
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,1.7514,0.2843,,0.3393,,0.3393,,0.0549,,0.0549,0.4961,0.0
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-20.4121,0.3529,,0.607,,0.607,,0.254,,0.254,0.4961,0.0
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-15.1107,0.2549,,0.2097,,0.2097,,0.0452,,0.0452,0.4961,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,1.1445,0.2353,,0.261,,0.261,,0.0257,,0.0257,0.4961,0.0
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-13.6188,0.4608,,0.3855,,0.3855,,0.0753,,0.0753,0.4961,0.0
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-13.6188,0.4314,,0.3855,,0.3855,,0.0459,,0.0459,0.4961,0.0
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-13.6188,0.3824,,0.3855,,0.3855,,0.0031,,0.0031,0.4961,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-12.6835,0.4216,,0.401,,0.401,,0.0205,,0.0205,0.4961,0.0
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-20.2852,0.4804,,0.5406,,0.5406,,0.0602,,0.0602,0.4961,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-12.6835,0.3627,,0.401,,0.401,,0.0383,,0.0383,0.4961,0.0
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-11.3009,0.2451,,0.224,,0.224,,0.0211,,0.0211,0.4961,0.0
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-50.2257,0.3725,,0.4778,,0.4778,,0.1053,,0.1053,0.4961,0.0
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-12.4185,0.5588,,0.8394,,0.8394,,0.2806,,0.2806,0.4961,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-12.6835,0.3627,,0.401,,0.401,,0.0383,,0.0383,0.4961,0.0
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-20.4121,0.3824,,0.607,,0.607,,0.2246,,0.2246,0.4961,0.0
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-12.6835,0.3333,,0.401,,0.401,,0.0677,,0.0677,0.4961,0.0
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-20.2852,0.3725,,0.5406,,0.5406,,0.168,,0.168,0.4961,0.0
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-20.2852,0.3922,,0.5406,,0.5406,,0.1484,,0.1484,0.4961,0.0
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-12.6835,0.3627,,0.401,,0.401,,0.0383,,0.0383,0.4961,0.0
