model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7371,0.6705,0.7052,0.7245,0.7064,0.721,0.0347,0.054,0.0359,0.0505,0.9249,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0864,0.6185,0.4682,0.6508,0.4809,0.6374,0.1503,0.0323,0.1376,0.0189,0.9249,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6867,0.3353,0.5087,0.5448,0.5113,0.543,0.1734,0.2095,0.176,0.2078,0.9249,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3978,0.3815,0.4624,0.5027,0.4652,0.4987,0.0809,0.1212,0.0837,0.1172,0.9249,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1137,0.4451,0.5202,0.6438,0.529,0.6374,0.0751,0.1987,0.0839,0.1923,0.9249,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1599,0.4046,0.4104,0.502,0.417,0.4983,0.0058,0.0974,0.0124,0.0937,0.9249,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0259,0.4624,0.3815,0.668,0.402,0.6548,0.0809,0.2055,0.0604,0.1924,0.9249,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6632,0.2254,0.1098,0.4446,0.1335,0.4246,0.1156,0.2191,0.092,0.1992,0.9249,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7591,0.2659,0.3642,0.534,0.3764,0.5268,0.0983,0.2681,0.1105,0.2609,0.9249,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.602,0.4509,0.2832,0.5564,0.3029,0.5451,0.1676,0.1056,0.148,0.0942,0.9249,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4322,0.4046,0.474,0.5635,0.4806,0.5619,0.0694,0.1588,0.076,0.1572,0.9249,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7966,0.3353,0.0925,0.5354,0.124,0.5116,0.2428,0.2001,0.2113,0.1763,0.9249,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9598,0.3931,0.4046,0.5637,0.416,0.556,0.0116,0.1706,0.0229,0.163,0.9249,0.0578
