model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2184,0.6705,0.7399,0.719,0.7379,0.7201,0.0694,0.0485,0.0674,0.0496,0.8995,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4292,0.6185,0.4624,0.6434,0.4799,0.6368,0.1561,0.0249,0.1385,0.0183,0.8995,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5985,0.3353,0.4393,0.4461,0.44,0.4458,0.104,0.1109,0.1047,0.1105,0.8995,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.7784,0.3815,0.3006,0.4315,0.3132,0.4259,0.0809,0.05,0.0683,0.0444,0.8995,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2956,0.4451,0.474,0.5927,0.4851,0.5845,0.0289,0.1476,0.04,0.1394,0.8995,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.7248,0.4046,0.3584,0.4573,0.3675,0.4493,0.0462,0.0527,0.0371,0.0447,0.8995,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5017,0.4624,0.5607,0.612,0.5655,0.6081,0.0983,0.1495,0.103,0.1457,0.8995,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.9311,0.2254,0.4104,0.4019,0.4097,0.4038,0.185,0.1764,0.1843,0.1783,0.8995,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2656,0.2659,0.4913,0.4359,0.4858,0.4359,0.2254,0.1701,0.2199,0.17,0.8995,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3389,0.4509,0.6763,0.5054,0.6599,0.5127,0.2254,0.0545,0.209,0.0618,0.8995,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.0308,0.4046,0.4913,0.5072,0.4928,0.5058,0.0867,0.1025,0.0882,0.1012,0.8995,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6179,0.3353,0.578,0.4728,0.5679,0.4769,0.2428,0.1376,0.2326,0.1417,0.8995,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5144,0.3931,0.4913,0.5045,0.4923,0.5015,0.0983,0.1115,0.0993,0.1084,0.8995,0.0578
