model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,50,6.6744,0.709,0.7312,0.4012,0.6242,0.4012,0.0222,0.3079,0.0848,0.3078,0.6757,0.0427
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,50,3.7422,0.651,0.6451,0.3864,0.5605,0.3842,0.006,0.2646,0.0905,0.2668,0.6757,0.0427
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,50,1.8048,0.7014,0.7722,0.6379,0.7294,0.6401,0.0708,0.0634,0.028,0.0612,0.6757,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,50,0.9412,0.4812,0.5265,0.4211,0.4898,0.4136,0.0452,0.0601,0.0086,0.0677,0.6757,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,50,3.7436,0.7099,0.698,0.6458,0.6806,0.6444,0.0119,0.0641,0.0293,0.0655,0.6757,0.0427
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,50,3.8131,0.6596,0.6382,0.3709,0.5509,0.369,0.0213,0.2886,0.1086,0.2905,0.6757,0.0427
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,50,4.2315,0.709,0.7398,0.7199,0.7333,0.7199,0.0307,0.0108,0.0243,0.0108,0.6757,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,50,1.0141,0.6126,0.7142,0.6062,0.6791,0.6062,0.1015,0.0064,0.0665,0.0065,0.6757,0.0427
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,0.9318,0.5546,0.6067,0.4457,0.5528,0.4404,0.052,0.1089,0.0019,0.1142,0.6757,0.0427
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,50,2.2095,0.6118,0.5845,0.574,0.5797,0.5696,0.0273,0.0378,0.0321,0.0422,0.6757,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,50,2.664,0.6118,0.6305,0.6433,0.6336,0.6399,0.0188,0.0315,0.0218,0.0281,0.6757,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,50,0.7467,0.5495,0.5589,0.3508,0.4894,0.3448,0.0094,0.1987,0.06,0.2047,0.6757,0.0427
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,50,1.0316,0.5819,0.5623,0.4163,0.5132,0.4109,0.0196,0.1656,0.0687,0.171,0.6757,0.0427
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,50,0.018,0.3567,0.2986,0.2375,0.2748,0.2251,0.058,0.1191,0.0819,0.1316,0.6757,0.0427
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,50,1.7827,0.6169,0.6007,0.4944,0.5648,0.4901,0.0162,0.1225,0.0521,0.1268,0.6757,0.0427
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,50,1.6541,0.6297,0.6621,0.3885,0.5727,0.3864,0.0324,0.2412,0.057,0.2433,0.6757,0.0427
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,50,2.7498,0.6502,0.5973,0.3955,0.5305,0.3912,0.0529,0.2547,0.1197,0.259,0.6757,0.0427
