model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,6,-2.4201,0.709,0.0807,0.692,0.2744,0.692,0.6283,0.0171,0.4346,0.0171,0.6831,0.0051
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,6,-2.51,0.651,0.0726,0.6414,0.2526,0.6407,0.5784,0.0096,0.3984,0.0103,0.6831,0.0051
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,6,-0.1982,0.7014,0.0637,0.6379,0.2456,0.6376,0.6377,0.0635,0.4558,0.0637,0.6831,0.0051
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,6,1.3445,0.4812,0.0232,0.4423,0.1557,0.4412,0.458,0.0389,0.3256,0.0401,0.6831,0.0051
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,6,135.7737,0.7099,0.0637,0.6722,0.2565,0.6722,0.6462,0.0377,0.4534,0.0377,0.6831,0.0051
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,6,-0.6048,0.6596,0.0726,0.6578,0.2579,0.6572,0.587,0.0017,0.4017,0.0024,0.6831,0.0051
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,6,5.5424,0.709,0.0726,0.6769,0.2639,0.6762,0.6365,0.0321,0.4451,0.0328,0.6831,0.0051
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,6,1.0362,0.6126,0.0704,0.5724,0.2294,0.5723,0.5423,0.0402,0.3832,0.0403,0.6831,0.0051
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,6,0.184,0.5546,0.0637,0.5157,0.2071,0.5161,0.4909,0.0389,0.3476,0.0385,0.6831,0.0051
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,6,8.3991,0.6118,0.0637,0.5794,0.2271,0.5794,0.5481,0.0324,0.3847,0.0324,0.6831,0.0051
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,6,-9.2279,0.6118,0.0637,0.5741,0.2255,0.5741,0.5481,0.0376,0.3863,0.0376,0.6831,0.0051
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,6,-1.5508,0.5495,0.0556,0.5597,0.2151,0.559,0.4939,0.0103,0.3344,0.0095,0.6831,0.0051
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,6,-0.7504,0.5819,0.0807,0.6483,0.2607,0.6488,0.5012,0.0664,0.3212,0.0669,0.6831,0.0051
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,6,0.6906,0.3567,0.0506,0.3713,0.1524,0.3718,0.3061,0.0147,0.2043,0.0152,0.6831,0.0051
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,6,2.244,0.6169,0.0556,0.4723,0.1875,0.472,0.5613,0.1446,0.4294,0.1449,0.6831,0.0051
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,6,-1.977,0.6297,0.0726,0.6399,0.2523,0.6395,0.5571,0.0102,0.3774,0.0098,0.6831,0.0051
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,6,18.0093,0.6502,0.0637,0.5705,0.2243,0.5705,0.5865,0.0796,0.4259,0.0796,0.6831,0.0051
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,6,21.8385,0.6476,0.0556,0.6091,0.2307,0.6082,0.5921,0.0386,0.4169,0.0395,0.6831,0.0051
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,6,0.1173,0.6246,0.0556,0.5326,0.2066,0.532,0.569,0.0919,0.418,0.0925,0.6831,0.0051
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,6,11.3908,0.6817,0.0637,0.675,0.2572,0.6744,0.6181,0.0068,0.4245,0.0074,0.6831,0.0051
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,6,0.5629,0.6468,0.0556,0.5519,0.2126,0.5512,0.5912,0.0949,0.4341,0.0956,0.6831,0.0051
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,6,0.4233,0.6945,0.0868,0.6547,0.2672,0.656,0.6078,0.0398,0.4274,0.0385,0.6831,0.0051
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,ARC Challenge,ARC Challenge,1172,6,17.8195,0.6203,0.0807,0.6863,0.2726,0.6863,0.5396,0.066,0.3477,0.066,0.6831,0.0051
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,6,-0.6401,0.698,0.0807,0.7014,0.2774,0.7014,0.6172,0.0035,0.4205,0.0035,0.6831,0.0051
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,6,-2.665,0.6553,0.0807,0.64,0.258,0.64,0.5746,0.0153,0.3973,0.0153,0.6831,0.0051
open-llm-leaderboard/details_SuperAGI__SAM,ARC Challenge,ARC Challenge,1172,6,30.7566,0.5939,0.0637,0.5695,0.224,0.5695,0.5302,0.0244,0.3699,0.0244,0.6831,0.0051
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,6,0.6133,0.6229,0.0726,0.5987,0.2392,0.5984,0.5503,0.0242,0.3836,0.0245,0.6831,0.0051
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,6,49.5554,0.599,0.0637,0.5455,0.2164,0.5455,0.5353,0.0534,0.3826,0.0534,0.6831,0.0051
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,6,21.501,0.709,0.0807,0.693,0.2747,0.693,0.6283,0.0161,0.4343,0.0161,0.6831,0.0051
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,6,-38.4291,0.68,0.0807,0.6456,0.2598,0.6456,0.5993,0.0344,0.4203,0.0344,0.6831,0.0051
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,6,16.5738,0.6792,0.0807,0.6706,0.2677,0.6706,0.5985,0.0086,0.4115,0.0086,0.6831,0.0051
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,6,36.4041,0.7082,0.0807,0.7039,0.2782,0.7039,0.6275,0.0043,0.43,0.0043,0.6831,0.0051
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,6,-0.866,0.5154,0.0556,0.5119,0.2,0.5114,0.4598,0.0035,0.3153,0.004,0.6831,0.0051
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,6,0.8536,0.6766,0.0556,0.6106,0.2311,0.6095,0.6211,0.066,0.4455,0.0671,0.6831,0.0051
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,6,-11.6678,0.6058,0.0637,0.536,0.2134,0.536,0.5421,0.0698,0.3924,0.0698,0.6831,0.0051
