model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,50,1.9242,0.6934,0.7194,0.5877,0.695,0.5933,0.0259,0.1057,0.0016,0.1001,0.8067,0.0612
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,50,2.4341,0.5728,0.5761,0.472,0.5568,0.4763,0.0033,0.1008,0.016,0.0965,0.8067,0.0612
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,50,1.2362,0.69,0.7177,0.5015,0.6781,0.5128,0.0278,0.1885,0.0119,0.1772,0.8067,0.0612
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,50,0.6895,0.459,0.5031,0.2795,0.4623,0.2921,0.0441,0.1795,0.0033,0.1668,0.8067,0.0612
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,50,2.2429,0.6652,0.7229,0.5677,0.6943,0.5752,0.0576,0.0975,0.0291,0.0901,0.8067,0.0612
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,50,2.0365,0.6076,0.6568,0.4829,0.6249,0.4919,0.0492,0.1247,0.0174,0.1157,0.8067,0.0612
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,50,1.6001,0.6631,0.6827,0.4975,0.6487,0.5064,0.0196,0.1657,0.0144,0.1567,0.8067,0.0612
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,50,0.9866,0.4153,0.3429,0.2976,0.3346,0.3,0.0724,0.1177,0.0807,0.1153,0.8067,0.0612
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,50,0.896,0.4259,0.4268,0.3284,0.4087,0.3332,0.0008,0.0975,0.0172,0.0927,0.8067,0.0612
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,50,1.3472,0.4502,0.462,0.327,0.4374,0.3346,0.0118,0.1232,0.0128,0.1156,0.8067,0.0612
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,50,1.2837,0.4337,0.4322,0.2913,0.4064,0.2986,0.0015,0.1424,0.0274,0.1351,0.8067,0.0612
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,50,0.7379,0.4829,0.5337,0.3702,0.5037,0.3784,0.0508,0.1126,0.0208,0.1044,0.8067,0.0612
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,50,0.9168,0.6648,0.6619,0.4992,0.6319,0.5069,0.0029,0.1655,0.0328,0.1579,0.8067,0.0612
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,50,0.0394,0.4908,0.565,0.3288,0.5221,0.3431,0.0742,0.162,0.0313,0.1477,0.8067,0.0612
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,50,1.6328,0.5485,0.4813,0.3698,0.4611,0.3768,0.0672,0.1786,0.0874,0.1717,0.8067,0.0612
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,50,1.2719,0.6818,0.6733,0.5353,0.6478,0.5414,0.0085,0.1465,0.034,0.1404,0.8067,0.0612
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,50,2.2727,0.5363,0.464,0.4001,0.4521,0.4025,0.0722,0.1362,0.0841,0.1338,0.8067,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,50,1.5443,0.5624,0.536,0.3881,0.5087,0.395,0.0264,0.1743,0.0536,0.1673,0.8067,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,50,1.3714,0.5439,0.5211,0.3583,0.4909,0.365,0.0227,0.1856,0.0529,0.1789,0.8067,0.0612
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,50,1.4843,0.5375,0.5596,0.3712,0.525,0.3807,0.022,0.1663,0.0125,0.1568,0.8067,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,50,1.6749,0.5678,0.5739,0.453,0.5515,0.4578,0.0061,0.1149,0.0164,0.11,0.8067,0.0612
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,50,1.6707,0.6767,0.6759,0.5761,0.657,0.5784,0.0009,0.1006,0.0197,0.0984,0.8067,0.0612
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,50,1.756,0.4744,0.4765,0.3849,0.4598,0.3899,0.0021,0.0895,0.0146,0.0845,0.8067,0.0612
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,50,2.6426,0.6354,0.6483,0.5673,0.6333,0.5704,0.0129,0.0681,0.0021,0.065,0.8067,0.0612
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,50,1.2365,0.641,0.6341,0.4897,0.6075,0.4965,0.0068,0.1513,0.0334,0.1445,0.8067,0.0612
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,50,2.0169,0.5264,0.5175,0.3829,0.4927,0.389,0.0089,0.1435,0.0337,0.1374,0.8067,0.0612
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,50,1.74,0.5333,0.5404,0.3947,0.5136,0.4017,0.0071,0.1386,0.0197,0.1316,0.8067,0.0612
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,50,2.2889,0.4117,0.3922,0.295,0.3745,0.3008,0.0196,0.1168,0.0372,0.111,0.8067,0.0612
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,50,3.3655,0.7186,0.741,0.6564,0.7252,0.6597,0.0224,0.0622,0.0067,0.0589,0.8067,0.0612
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,50,2.0267,0.625,0.6891,0.5761,0.668,0.5802,0.0641,0.0489,0.043,0.0448,0.8067,0.0612
