model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-17.4348,0.3627,0.0,0.2169,0.0752,0.2169,0.3627,0.1459,0.2876,0.1459,0.6533,0.0196
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-24.529,0.3431,0.0,0.2724,0.0945,0.2724,0.3431,0.0707,0.2487,0.0707,0.6533,0.0196
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-0.3359,0.2745,0.0,0.3463,0.1197,0.3453,0.2745,0.0718,0.1548,0.0708,0.6533,0.0196
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-9.0129,0.2255,0.0,0.2007,0.0696,0.2007,0.2255,0.0248,0.1559,0.0248,0.6533,0.0196
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-11.5608,0.3529,0.0,0.3431,0.1189,0.3431,0.3529,0.0099,0.234,0.0099,0.6533,0.0196
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-1.3822,0.1765,0.0,0.2527,0.0876,0.2527,0.1765,0.0762,0.0889,0.0762,0.6533,0.0196
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-11.6103,0.3235,0.0,0.1937,0.0671,0.1937,0.3235,0.1299,0.2564,0.1299,0.6533,0.0196
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-1.1536,0.2549,0.0,0.1984,0.0688,0.1984,0.2549,0.0565,0.1861,0.0565,0.6533,0.0196
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,9.367,0.2255,0.0,0.388,0.1345,0.388,0.2255,0.1625,0.091,0.1625,0.6533,0.0196
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-12.5668,0.1471,0.0,0.179,0.062,0.179,0.1471,0.0319,0.085,0.0319,0.6533,0.0196
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-5.3814,0.2745,0.0,0.3245,0.1125,0.3245,0.2745,0.05,0.162,0.05,0.6533,0.0196
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-14.4907,0.3137,0.1418,0.3824,0.2252,0.3824,0.1719,0.0686,0.0885,0.0686,0.6533,0.0196
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-20.6819,0.2745,0.0,0.2908,0.1008,0.2908,0.2745,0.0163,0.1737,0.0163,0.6533,0.0196
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-6.2731,0.2353,0.0,0.3858,0.1338,0.3858,0.2353,0.1505,0.1015,0.1505,0.6533,0.0196
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-16.9605,0.402,0.1418,0.451,0.249,0.451,0.2602,0.0491,0.1529,0.0491,0.6533,0.0196
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-17.4348,0.3824,0.0,0.2169,0.0752,0.2169,0.3824,0.1655,0.3072,0.1655,0.6533,0.0196
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-11.5608,0.3824,0.0,0.3431,0.1189,0.3431,0.3824,0.0393,0.2634,0.0393,0.6533,0.0196
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-6.8962,0.3824,0.2323,0.717,0.4003,0.717,0.1501,0.3346,0.018,0.3346,0.6533,0.0196
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-16.9605,0.451,0.1418,0.451,0.249,0.451,0.3092,0.0001,0.202,0.0001,0.6533,0.0196
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-11.5608,0.4608,0.0,0.3431,0.1189,0.3431,0.4608,0.1177,0.3418,0.1177,0.6533,0.0196
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-6.0217,0.2843,0.0,0.3817,0.1323,0.3817,0.2843,0.0974,0.152,0.0974,0.6533,0.0196
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-3.2001,0.3529,0.1418,0.4469,0.2476,0.4469,0.2111,0.094,0.1054,0.094,0.6533,0.0196
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-7.0165,0.2549,0.0,0.2091,0.0725,0.2091,0.2549,0.0458,0.1824,0.0458,0.6533,0.0196
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-1.3822,0.2353,0.0,0.2527,0.0876,0.2527,0.2353,0.0174,0.1477,0.0174,0.6533,0.0196
