model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4367,0.6705,0.8208,0.7117,0.7905,0.7156,0.1503,0.0412,0.12,0.0451,0.7116,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4367,0.6705,0.8208,0.7117,0.7905,0.7156,0.1503,0.0412,0.12,0.0451,0.7116,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2597,0.6532,0.578,0.7067,0.6148,0.7057,0.0751,0.0536,0.0383,0.0525,0.7116,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6002,0.763,0.8208,0.723,0.7926,0.7231,0.0578,0.04,0.0296,0.0399,0.7116,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.4621,0.6647,0.6705,0.6864,0.674,0.6827,0.0058,0.0217,0.0093,0.018,0.7116,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.261,0.6012,0.6358,0.7519,0.6668,0.7432,0.0347,0.1507,0.0656,0.1421,0.7116,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.8214,0.6416,0.6705,0.7095,0.6793,0.7011,0.0289,0.0679,0.0377,0.0595,0.7116,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.1736,0.4682,0.3757,0.5841,0.4315,0.5692,0.0925,0.1159,0.0367,0.101,0.7116,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4492,0.4046,0.1908,0.5962,0.3018,0.5758,0.2139,0.1916,0.1028,0.1712,0.7116,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.3848,0.6358,0.6705,0.6693,0.6691,0.6655,0.0347,0.0335,0.0332,0.0297,0.7116,0.0578
