model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.973,0.3627,0.4412,0.3521,0.4208,0.3439,0.0784,0.0106,0.0581,0.0189,0.7908,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7568,0.3431,0.3824,0.4343,0.395,0.4427,0.0392,0.0911,0.0518,0.0996,0.7908,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1173,0.2745,0.1765,0.3828,0.2109,0.3411,0.098,0.1083,0.0636,0.0666,0.7908,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7213,0.2255,0.1176,0.5502,0.2011,0.5165,0.1078,0.3247,0.0244,0.291,0.7908,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0802,0.3529,0.3824,0.5354,0.4138,0.5326,0.0294,0.1825,0.0609,0.1797,0.7908,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6485,0.1765,0.0588,0.5398,0.1522,0.5049,0.1176,0.3633,0.0243,0.3285,0.7908,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0888,0.3235,0.4216,0.6197,0.4596,0.6034,0.098,0.2962,0.1361,0.2799,0.7908,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.105,0.2549,0.2353,0.405,0.2642,0.3733,0.0196,0.1501,0.0093,0.1184,0.7908,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.636,0.2255,0.2157,0.7027,0.31,0.6665,0.0098,0.4772,0.0845,0.441,0.7908,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6611,0.1471,0.1765,0.5474,0.2504,0.5298,0.0294,0.4003,0.1033,0.3828,0.7908,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.809,0.2745,0.1569,0.7489,0.2751,0.7218,0.1176,0.4744,0.0006,0.4473,0.7908,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9724,0.3137,0.2255,0.5063,0.2785,0.4788,0.0882,0.1926,0.0352,0.1651,0.7908,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6109,0.2745,0.0588,0.4719,0.1398,0.4458,0.2157,0.1974,0.1347,0.1713,0.7908,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5514,0.2353,0.098,0.4917,0.1737,0.4594,0.1373,0.2564,0.0616,0.2241,0.7908,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.1279,0.402,0.3824,0.5322,0.412,0.5238,0.0196,0.1302,0.01,0.1218,0.7908,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-29.6158,0.3824,0.5,0.435,0.4864,0.435,0.1176,0.0527,0.1041,0.0527,0.7908,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3716,0.3824,0.2843,0.368,0.2984,0.3515,0.098,0.0144,0.084,0.0308,0.7908,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6415,0.3824,0.4608,0.622,0.4915,0.6076,0.0784,0.2396,0.1092,0.2253,0.7908,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-50.6167,0.451,0.4412,0.559,0.4658,0.559,0.0098,0.1081,0.0149,0.1081,0.7908,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1381,0.4608,0.4412,0.4055,0.4327,0.4009,0.0196,0.0553,0.028,0.0599,0.7908,0.098
