model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-62.9307,0.6705,0.6705,0.6812,0.6727,0.6812,0.0,0.0107,0.0022,0.0107,0.7922,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-62.9307,0.6705,0.6705,0.6812,0.6727,0.6812,0.0,0.0107,0.0022,0.0107,0.7922,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1039.8703,0.6532,0.6705,0.6705,0.6705,0.6705,0.0173,0.0173,0.0173,0.0173,0.7922,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-27.4795,0.763,0.9017,0.7611,0.8731,0.7638,0.1387,0.0019,0.1101,0.0008,0.7922,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-18.5626,0.6647,0.526,0.6557,0.5521,0.6514,0.1387,0.0091,0.1127,0.0134,0.7922,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.7679,0.6012,0.4277,0.5294,0.4479,0.5247,0.1734,0.0718,0.1533,0.0764,0.7922,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.7176,0.6416,0.6705,0.5366,0.6438,0.5421,0.0289,0.105,0.0022,0.0995,0.7922,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9385,0.4682,0.3121,0.3824,0.3258,0.378,0.1561,0.0858,0.1424,0.0902,0.7922,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1527,0.4046,0.4509,0.4127,0.4437,0.4162,0.0462,0.008,0.039,0.0115,0.7922,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-583.6086,0.6358,0.6705,0.6474,0.6657,0.6474,0.0347,0.0116,0.0299,0.0116,0.7922,0.0578
