model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,92.2883,0.6705,0.7399,0.6821,0.7299,0.6821,0.0694,0.0116,0.0594,0.0116,0.8269,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1096,0.6185,0.8555,0.6651,0.8236,0.6714,0.237,0.0466,0.2051,0.0529,0.8269,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.267,0.3353,0.4971,0.3384,0.4713,0.348,0.1618,0.0031,0.136,0.0127,0.8269,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8119,0.3815,0.2081,0.3211,0.2265,0.3144,0.1734,0.0604,0.155,0.0671,0.8269,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4667,0.4451,0.6647,0.5503,0.6452,0.5516,0.2197,0.1052,0.2001,0.1065,0.8269,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,11.2329,0.4046,0.4913,0.4232,0.4789,0.4197,0.0867,0.0185,0.0743,0.0151,0.8269,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1235,0.4624,0.7052,0.4369,0.6603,0.4456,0.2428,0.0255,0.1978,0.0169,0.8269,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.0028,0.2254,0.3815,0.2224,0.3559,0.2334,0.1561,0.003,0.1304,0.008,0.8269,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7087,0.2659,0.1792,0.2518,0.191,0.2474,0.0867,0.0141,0.0749,0.0185,0.8269,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.0412,0.4509,0.4913,0.4328,0.4817,0.4359,0.0405,0.0181,0.0309,0.015,0.8269,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.9522,0.4046,0.6647,0.5298,0.6423,0.5351,0.2601,0.1251,0.2377,0.1305,0.8269,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4411,0.3353,0.1676,0.4163,0.2089,0.4058,0.1676,0.081,0.1264,0.0705,0.8269,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5299,0.3931,0.3757,0.4969,0.3951,0.4876,0.0173,0.1039,0.002,0.0946,0.8269,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1724,0.422,0.4682,0.4403,0.4634,0.4403,0.0462,0.0184,0.0414,0.0183,0.8269,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.5941,0.659,0.7572,0.6788,0.7438,0.6794,0.0983,0.0198,0.0848,0.0204,0.8269,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,371.6783,0.6301,0.6647,0.6185,0.6567,0.6185,0.0347,0.0116,0.0267,0.0116,0.8269,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-60.7919,0.6474,0.7572,0.6663,0.7415,0.6663,0.1098,0.0189,0.0941,0.0189,0.8269,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1142,0.6069,0.6647,0.5635,0.6475,0.5651,0.0578,0.0434,0.0406,0.0418,0.8269,0.0578
