model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-17.2516,0.3627,0.0,0.4258,0.1342,0.4258,0.3627,0.0631,0.2286,0.0631,0.685,0.0196
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,23.8622,0.3431,0.1002,0.5663,0.2471,0.5663,0.2429,0.2232,0.0961,0.2232,0.685,0.0196
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-0.7155,0.2745,0.0,0.3653,0.1139,0.3615,0.2745,0.0908,0.1606,0.087,0.685,0.0196
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-9.6216,0.2255,0.0,0.1317,0.0415,0.1317,0.2255,0.0938,0.184,0.0938,0.685,0.0196
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,101.5151,0.3529,0.1002,0.3745,0.1866,0.3745,0.2527,0.0215,0.1663,0.0215,0.685,0.0196
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-1.6116,0.1765,0.0,0.283,0.0891,0.283,0.1765,0.1065,0.0873,0.1065,0.685,0.0196
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,101.5151,0.3235,0.1002,0.3745,0.1866,0.3745,0.2233,0.0509,0.1369,0.0509,0.685,0.0196
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-1.3072,0.2549,0.0,0.2379,0.0749,0.2379,0.2549,0.017,0.18,0.017,0.685,0.0196
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,124.621,0.2255,0.1002,0.3648,0.1836,0.3648,0.1252,0.1393,0.0419,0.1393,0.685,0.0196
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,4.8857,0.1471,0.0,0.1319,0.0416,0.1319,0.1471,0.0151,0.1055,0.0151,0.685,0.0196
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,78.0363,0.2745,0.1002,0.3795,0.1882,0.3795,0.1743,0.1049,0.0863,0.1049,0.685,0.0196
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,86.0087,0.3137,0.1002,0.464,0.2148,0.464,0.2135,0.1503,0.0989,0.1503,0.685,0.0196
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-0.9285,0.2745,0.0,0.2607,0.0816,0.259,0.2745,0.0138,0.1929,0.0155,0.685,0.0196
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,4.8857,0.2353,0.0,0.1319,0.0416,0.1319,0.2353,0.1033,0.1937,0.1033,0.685,0.0196
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,23.8622,0.402,0.1002,0.5663,0.2471,0.5663,0.3017,0.1643,0.1549,0.1643,0.685,0.0196
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,23.8622,0.3824,0.1002,0.5663,0.2471,0.5663,0.2821,0.1839,0.1353,0.1839,0.685,0.0196
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,23.8622,0.3824,0.1002,0.5663,0.2471,0.5663,0.2821,0.1839,0.1353,0.1839,0.685,0.0196
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-93.091,0.3824,0.11,0.5004,0.233,0.5004,0.2723,0.118,0.1494,0.118,0.685,0.0196
