model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8879,0.6705,0.7688,0.7819,0.7727,0.7824,0.0983,0.1113,0.1022,0.1119,0.7116,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.9082,0.6185,0.763,0.6629,0.7344,0.6638,0.1445,0.0444,0.1159,0.0453,0.7116,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2113,0.3353,0.5202,0.5663,0.5337,0.5669,0.185,0.2311,0.1984,0.2316,0.7116,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0948,0.3815,0.2832,0.4951,0.3413,0.4844,0.0983,0.1136,0.0402,0.1029,0.7116,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.355,0.4451,0.3931,0.6293,0.4583,0.6194,0.052,0.1842,0.0133,0.1743,0.7116,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.4333,0.4046,0.4335,0.5127,0.4544,0.5058,0.0289,0.1081,0.0497,0.1012,0.7116,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1678,0.4624,0.5376,0.6247,0.5612,0.6195,0.0751,0.1623,0.0988,0.157,0.7116,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3713,0.2254,0.5838,0.5251,0.5689,0.532,0.3584,0.2997,0.3434,0.3065,0.7116,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.196,0.2659,0.2486,0.5348,0.3262,0.5178,0.0173,0.2689,0.0603,0.2519,0.7116,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2568,0.4509,0.3815,0.5982,0.4416,0.59,0.0694,0.1474,0.0092,0.1391,0.7116,0.0578
