model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.884,0.3627,0.451,0.3716,0.4383,0.369,0.0882,0.0089,0.0756,0.0063,0.8453,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.6658,0.3431,0.3137,0.3523,0.3211,0.3614,0.0294,0.0092,0.022,0.0183,0.8453,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4019,0.2745,0.1373,0.23,0.1511,0.2268,0.1373,0.0445,0.1234,0.0477,0.8453,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,414.5877,0.2255,0.1275,0.1863,0.1365,0.1863,0.098,0.0392,0.0889,0.0392,0.8453,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1342,0.3529,0.2745,0.2519,0.2731,0.2655,0.0784,0.101,0.0798,0.0874,0.8453,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6889,0.1765,0.049,0.1798,0.0684,0.1743,0.1275,0.0034,0.1081,0.0021,0.8453,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0471,0.3235,0.5588,0.2755,0.5182,0.2963,0.2353,0.048,0.1947,0.0272,0.8453,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.6855,0.2549,0.1863,0.2146,0.1921,0.2241,0.0686,0.0403,0.0628,0.0308,0.8453,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3363,0.2255,0.5392,0.3822,0.5155,0.3861,0.3137,0.1567,0.29,0.1606,0.8453,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-71.4904,0.1471,0.2941,0.294,0.2941,0.294,0.1471,0.1469,0.147,0.1469,0.8453,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8543,0.2745,0.4804,0.2048,0.4389,0.2124,0.2059,0.0697,0.1644,0.0621,0.8453,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0709,0.3137,0.0882,0.2633,0.1155,0.2646,0.2255,0.0504,0.1982,0.0491,0.8453,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4104,0.2745,0.0686,0.2166,0.0909,0.2125,0.2059,0.0579,0.1836,0.0621,0.8453,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.43,0.2353,0.2941,0.2531,0.2894,0.2637,0.0588,0.0178,0.0541,0.0284,0.8453,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1197.9742,0.402,0.451,0.3333,0.4328,0.3333,0.049,0.0686,0.0308,0.0686,0.8453,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-9.5863,0.3824,0.5882,0.4561,0.5693,0.4656,0.2059,0.0737,0.1869,0.0832,0.8453,0.098
