model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.116,0.7537,0.7001,0.605,0.6663,0.6044,0.0537,0.1488,0.0874,0.1493,0.6472,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-2.1663,0.7869,0.764,0.692,0.7382,0.6908,0.0229,0.0949,0.0487,0.0961,0.6472,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.2353,0.7372,0.7372,0.6759,0.7143,0.6722,0.0,0.0613,0.0229,0.065,0.6472,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.2843,0.7474,0.7782,0.6928,0.7476,0.6914,0.0308,0.0546,0.0002,0.056,0.6472,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.7934,0.8477,0.8745,0.7869,0.8437,0.7872,0.0268,0.0608,0.004,0.0605,0.6472,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.1179,0.7806,0.7364,0.6449,0.7035,0.6432,0.0442,0.1357,0.0771,0.1374,0.6472,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.3483,0.6819,0.7269,0.6834,0.7108,0.6813,0.045,0.0015,0.0289,0.0006,0.6472,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-1.9097,0.8137,0.7814,0.7166,0.7587,0.7171,0.0324,0.0972,0.055,0.0966,0.6472,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.8075,0.7735,0.7766,0.6491,0.7314,0.6485,0.0032,0.1244,0.042,0.1249,0.6472,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-2.9388,0.7506,0.738,0.7009,0.7246,0.7002,0.0126,0.0497,0.026,0.0504,0.6472,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.2155,0.7798,0.779,0.6852,0.7457,0.6845,0.0008,0.0946,0.0341,0.0952,0.6472,0.0789
