model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.1284,0.6217,0.6065,0.5655,0.5932,0.5649,0.0152,0.0561,0.0285,0.0568,0.6806,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-2.8565,0.6588,0.7089,0.648,0.6897,0.6489,0.05,0.0108,0.0309,0.0099,0.6806,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.9495,0.1729,0.21,0.2482,0.2219,0.2472,0.0371,0.0753,0.049,0.0743,0.6806,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.7097,0.1304,0.1327,0.1879,0.1499,0.1865,0.0023,0.0575,0.0194,0.0561,0.6806,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-2.6102,0.6869,0.7445,0.7008,0.7301,0.6994,0.0576,0.014,0.0432,0.0125,0.6806,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.8877,0.3518,0.4693,0.4102,0.4504,0.41,0.1175,0.0584,0.0986,0.0583,0.6806,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,6.631,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.6806,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-2.0071,0.6073,0.5421,0.5262,0.5366,0.525,0.0652,0.0811,0.0706,0.0822,0.6806,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.4887,0.3457,0.2525,0.294,0.2652,0.2925,0.0933,0.0517,0.0805,0.0532,0.6806,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-3.6703,0.1122,0.1122,0.1566,0.1261,0.1556,0.0,0.0444,0.0138,0.0434,0.6806,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.298,0.5239,0.5444,0.522,0.5369,0.5209,0.0205,0.0018,0.013,0.003,0.6806,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.9883,0.7104,0.6391,0.6243,0.6343,0.6239,0.0713,0.0861,0.0761,0.0864,0.6806,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.3986,0.3958,0.3973,0.3981,0.3974,0.3978,0.0015,0.0023,0.0017,0.0021,0.6806,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.8497,0.6118,0.6118,0.5606,0.5957,0.5612,0.0,0.0513,0.0162,0.0506,0.6806,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-1.6795,0.486,0.5739,0.5251,0.5582,0.5247,0.0879,0.0391,0.0722,0.0387,0.6806,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.7344,0.2426,0.2085,0.2281,0.2143,0.2266,0.0341,0.0145,0.0283,0.016,0.6806,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.1061,0.5823,0.649,0.62,0.6396,0.6198,0.0667,0.0378,0.0574,0.0375,0.6806,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-1.441,0.602,0.6232,0.5829,0.6101,0.5822,0.0212,0.0191,0.0081,0.0198,0.6806,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.6647,0.3086,0.2365,0.2756,0.2489,0.2752,0.072,0.033,0.0597,0.0334,0.6806,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.1304,0.2282,0.1948,0.2164,0.2012,0.2148,0.0334,0.0118,0.027,0.0134,0.6806,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,1.3267,0.6505,0.6255,0.5958,0.6159,0.5955,0.025,0.0547,0.0346,0.055,0.6806,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-2.2487,0.7089,0.7195,0.6709,0.7038,0.6704,0.0106,0.038,0.0051,0.0385,0.6806,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-0.073,0.6452,0.6376,0.6008,0.6258,0.6006,0.0076,0.0443,0.0194,0.0446,0.6806,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.0219,0.5095,0.4647,0.4879,0.4715,0.4858,0.0447,0.0216,0.038,0.0237,0.6806,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.5312,0.4405,0.4117,0.4021,0.4084,0.4015,0.0288,0.0384,0.0321,0.039,0.6806,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-1.5088,0.1873,0.1615,0.1724,0.1645,0.1709,0.0258,0.0149,0.0228,0.0164,0.6806,0.0758
