model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,2.2528,0.6217,0.6285,0.6004,0.6133,0.6014,0.0068,0.0213,0.0084,0.0203,0.44,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,2.3867,0.6588,0.6922,0.6439,0.666,0.6455,0.0334,0.0149,0.0072,0.0133,0.44,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,4.341,0.1729,0.2161,0.256,0.2381,0.2554,0.0432,0.0832,0.0652,0.0825,0.44,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.609,0.1304,0.1016,0.0955,0.098,0.0952,0.0288,0.0349,0.0324,0.0352,0.44,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,3.1464,0.6869,0.6975,0.6551,0.6741,0.6557,0.0106,0.0318,0.0128,0.0312,0.44,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,2.5063,0.3518,0.3677,0.378,0.3733,0.3777,0.0159,0.0262,0.0215,0.0259,0.44,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.9724,0.0061,0.0053,0.0163,0.0115,0.0163,0.0008,0.0102,0.0054,0.0102,0.44,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,2.0718,0.6073,0.6983,0.6871,0.6914,0.686,0.091,0.0798,0.0841,0.0788,0.44,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,1.7915,0.3457,0.376,0.3974,0.3875,0.3964,0.0303,0.0517,0.0417,0.0507,0.44,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.8288,0.1122,0.1418,0.1334,0.1365,0.1324,0.0296,0.0212,0.0243,0.0202,0.44,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.2116,0.5239,0.5921,0.559,0.5733,0.5586,0.0682,0.0351,0.0494,0.0347,0.44,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.4773,0.7104,0.74,0.7217,0.7295,0.7212,0.0296,0.0113,0.0191,0.0108,0.44,0.0758
