model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-0.6594,0.8122,0.8327,0.8068,0.8245,0.8033,0.0205,0.0053,0.0123,0.0088,0.7212,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.3547,0.7609,0.779,0.7281,0.7631,0.7219,0.0182,0.0327,0.0022,0.039,0.7212,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.4041,0.7703,0.7948,0.7393,0.7787,0.7371,0.0245,0.031,0.0084,0.0332,0.7212,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.4451,0.8437,0.8658,0.8218,0.8527,0.8186,0.0221,0.0219,0.0089,0.0251,0.7212,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.4208,0.8114,0.8161,0.8177,0.8147,0.811,0.0047,0.0063,0.0033,0.0003,0.7212,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.2305,0.6906,0.6582,0.6337,0.6495,0.6267,0.0324,0.0569,0.0412,0.0639,0.7212,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.859,0.8524,0.8548,0.8336,0.848,0.8304,0.0024,0.0188,0.0044,0.022,0.7212,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.368,0.8335,0.8287,0.7951,0.8177,0.7892,0.0047,0.0384,0.0157,0.0442,0.7212,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.3668,0.7845,0.7972,0.7436,0.781,0.7393,0.0126,0.041,0.0035,0.0452,0.7212,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.6209,0.8051,0.7814,0.7521,0.7725,0.7494,0.0237,0.0529,0.0326,0.0556,0.7212,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.018,0.6227,0.6377,0.5953,0.6241,0.5889,0.015,0.0274,0.0014,0.0338,0.7212,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.6039,0.8343,0.8611,0.8363,0.8537,0.8345,0.0268,0.0021,0.0194,0.0002,0.7212,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-0.2108,0.7979,0.8169,0.7577,0.799,0.7528,0.0189,0.0402,0.0011,0.0452,0.7212,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.4113,0.7735,0.7719,0.7554,0.7656,0.7493,0.0016,0.0181,0.0079,0.0242,0.7212,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.2402,0.7111,0.7238,0.6798,0.7097,0.6733,0.0126,0.0314,0.0014,0.0378,0.7212,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.4568,0.8256,0.8153,0.8217,0.8155,0.8159,0.0103,0.0039,0.0101,0.0097,0.7212,0.0789
