model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.4194,0.6217,0.6088,0.6128,0.61,0.6127,0.0129,0.0089,0.0116,0.009,0.6806,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.4203,0.6588,0.6558,0.6415,0.6508,0.6401,0.003,0.0174,0.008,0.0187,0.6806,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.3402,0.1729,0.1729,0.1954,0.1798,0.1945,0.0,0.0225,0.0069,0.0216,0.6806,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.478,0.1304,0.1531,0.132,0.146,0.1307,0.0227,0.0016,0.0156,0.0003,0.6806,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.4989,0.6869,0.6793,0.7125,0.6897,0.712,0.0076,0.0256,0.0029,0.0251,0.6806,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.6012,0.3518,0.3578,0.3813,0.3646,0.379,0.0061,0.0296,0.0128,0.0272,0.6806,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,5.7809,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.6806,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.4369,0.6073,0.5663,0.5856,0.5719,0.5837,0.0409,0.0217,0.0354,0.0236,0.6806,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.3362,0.3457,0.3154,0.3607,0.3292,0.3588,0.0303,0.015,0.0165,0.013,0.6806,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-3.9101,0.1122,0.0864,0.1297,0.0999,0.1287,0.0258,0.0174,0.0123,0.0165,0.6806,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.6872,0.5239,0.5679,0.571,0.5684,0.5695,0.044,0.0471,0.0445,0.0456,0.6806,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.1988,0.7104,0.7582,0.759,0.7582,0.7583,0.0478,0.0486,0.0478,0.0479,0.6806,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.6038,0.3958,0.3798,0.3876,0.3818,0.3859,0.0159,0.0082,0.014,0.0099,0.6806,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-1.1927,0.6118,0.558,0.5664,0.5606,0.5661,0.0538,0.0454,0.0512,0.0457,0.6806,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.717,0.486,0.5398,0.5196,0.5327,0.5176,0.0538,0.0337,0.0467,0.0316,0.6806,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-2.3489,0.2426,0.3298,0.3188,0.3262,0.3185,0.0872,0.0762,0.0836,0.0759,0.6806,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.2218,0.5823,0.5641,0.5744,0.5668,0.5727,0.0182,0.0078,0.0155,0.0096,0.6806,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-1.1099,0.602,0.5716,0.5796,0.574,0.5791,0.0303,0.0224,0.0279,0.0229,0.6806,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.4864,0.3086,0.2745,0.2899,0.2788,0.2882,0.0341,0.0187,0.0297,0.0204,0.6806,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-2.5307,0.2282,0.2911,0.2669,0.283,0.2658,0.0629,0.0387,0.0548,0.0376,0.6806,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-0.8569,0.6505,0.6482,0.6785,0.6577,0.678,0.0023,0.028,0.0072,0.0275,0.6806,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.8814,0.7089,0.6869,0.6704,0.6814,0.6697,0.022,0.0384,0.0275,0.0392,0.6806,0.0758
