model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.5926,0.6217,0.677,0.7126,0.6977,0.714,0.0553,0.0909,0.076,0.0923,0.44,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.7788,0.6588,0.6785,0.7609,0.7248,0.7611,0.0197,0.102,0.066,0.1023,0.44,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.7437,0.1729,0.2047,0.2362,0.2223,0.2361,0.0318,0.0633,0.0494,0.0632,0.44,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.2993,0.1304,0.21,0.2025,0.2062,0.2032,0.0796,0.0721,0.0758,0.0728,0.44,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.1001,0.6869,0.7248,0.7786,0.7549,0.7785,0.0379,0.0917,0.068,0.0916,0.44,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.4012,0.3518,0.2745,0.3253,0.3023,0.3242,0.0773,0.0265,0.0495,0.0275,0.44,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.5846,0.0061,0.0,0.0017,0.0009,0.0017,0.0061,0.0044,0.0051,0.0044,0.44,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.19,0.6073,0.6452,0.7249,0.6895,0.7243,0.0379,0.1176,0.0822,0.117,0.44,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.4416,0.3457,0.3366,0.3738,0.3576,0.374,0.0091,0.0281,0.0119,0.0283,0.44,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.94,0.1122,0.0697,0.1373,0.1074,0.1371,0.0425,0.0251,0.0048,0.0248,0.44,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.3755,0.5239,0.5239,0.575,0.5532,0.5761,0.0,0.0511,0.0293,0.0523,0.44,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.1954,0.7104,0.8014,0.8377,0.8219,0.8381,0.091,0.1273,0.1115,0.1277,0.44,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.0925,0.3958,0.2972,0.3626,0.3336,0.3621,0.0986,0.0332,0.0622,0.0336,0.44,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.2215,0.6118,0.6118,0.7224,0.674,0.7228,0.0,0.1105,0.0621,0.111,0.44,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.7799,0.486,0.5042,0.5815,0.5479,0.5822,0.0182,0.0956,0.0619,0.0963,0.44,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.7171,0.2426,0.2479,0.2902,0.2714,0.2898,0.0053,0.0476,0.0288,0.0472,0.44,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.7486,0.5823,0.5838,0.6315,0.6105,0.6315,0.0015,0.0492,0.0282,0.0492,0.44,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,1.1573,0.602,0.5292,0.5732,0.5545,0.5745,0.0728,0.0288,0.0474,0.0275,0.44,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.4275,0.3086,0.3654,0.4103,0.3906,0.4103,0.0569,0.1018,0.082,0.1017,0.44,0.0758
