model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,1.3822,0.4599,0.4814,0.3931,0.4721,0.3937,0.0215,0.0668,0.0122,0.0662,0.894,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.0698,0.7771,0.7964,0.5725,0.7728,0.5742,0.0193,0.2046,0.0043,0.2029,0.894,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.6402,0.6566,0.6736,0.5762,0.6634,0.5771,0.017,0.0804,0.0068,0.0795,0.894,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.3183,0.769,0.7203,0.6469,0.7126,0.6474,0.0487,0.1222,0.0564,0.1216,0.894,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-1.5068,0.651,0.6191,0.6337,0.6206,0.6336,0.0319,0.0173,0.0304,0.0173,0.894,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.7305,0.4788,0.5897,0.5237,0.5827,0.5242,0.1109,0.0449,0.1039,0.0454,0.894,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.7493,0.6967,0.6723,0.5734,0.6619,0.5741,0.0244,0.1233,0.0348,0.1226,0.894,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.6684,0.7787,0.8037,0.6309,0.7855,0.6322,0.025,0.1478,0.0068,0.1465,0.894,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-0.1122,0.6337,0.6399,0.5896,0.6346,0.5899,0.0061,0.0441,0.0008,0.0438,0.894,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.7515,0.4504,0.387,0.4569,0.3943,0.4563,0.0634,0.0065,0.056,0.0059,0.894,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,0.2658,0.632,0.6224,0.5833,0.6183,0.5836,0.0095,0.0486,0.0137,0.0483,0.894,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-0.6473,0.7391,0.7815,0.6204,0.7646,0.6216,0.0424,0.1187,0.0255,0.1175,0.894,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-0.5617,0.6412,0.6175,0.5908,0.6147,0.5911,0.0237,0.0504,0.0265,0.0501,0.894,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-0.4674,0.6458,0.6008,0.6325,0.6042,0.6324,0.0449,0.0132,0.0416,0.0134,0.894,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-0.3833,0.5931,0.6332,0.5897,0.6287,0.59,0.0402,0.0034,0.0356,0.0031,0.894,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.0032,0.6038,0.5654,0.5655,0.5654,0.5655,0.0384,0.0383,0.0384,0.0382,0.894,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.2766,0.7454,0.7825,0.6177,0.7652,0.6191,0.0371,0.1277,0.0198,0.1264,0.894,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,1.7711,0.3714,0.396,0.3907,0.3954,0.3906,0.0246,0.0193,0.024,0.0192,0.894,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,0.2763,0.6105,0.6033,0.5625,0.599,0.5628,0.0073,0.048,0.0116,0.0477,0.894,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,0.1628,0.5887,0.6246,0.6032,0.6223,0.6034,0.0358,0.0145,0.0336,0.0147,0.894,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,-0.4615,0.6139,0.6201,0.593,0.6173,0.5933,0.0063,0.0209,0.0034,0.0206,0.894,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,0.2126,0.5897,0.5611,0.5329,0.5581,0.5332,0.0286,0.0567,0.0315,0.0565,0.894,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-0.6829,0.7715,0.8079,0.6146,0.7876,0.616,0.0365,0.1569,0.0161,0.1555,0.894,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-1.9335,0.6528,0.6517,0.6569,0.6523,0.657,0.0011,0.0042,0.0005,0.0042,0.894,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-0.1497,0.6417,0.6309,0.5725,0.6247,0.5729,0.0108,0.0692,0.017,0.0688,0.894,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,0.1495,0.6141,0.6549,0.5697,0.6459,0.5704,0.0408,0.0444,0.0318,0.0437,0.894,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,0.309,0.597,0.5573,0.5829,0.56,0.5828,0.0397,0.014,0.037,0.0142,0.894,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,0.8074,0.4761,0.5147,0.5071,0.5139,0.507,0.0385,0.0309,0.0377,0.0309,0.894,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,0.439,0.6176,0.6154,0.5884,0.6126,0.5885,0.0022,0.0293,0.0051,0.0291,0.894,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-0.1355,0.5063,0.4764,0.5264,0.4817,0.526,0.0298,0.0202,0.0246,0.0198,0.894,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,-0.6432,0.6459,0.6294,0.5904,0.6253,0.5907,0.0165,0.0555,0.0206,0.0552,0.894,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-0.2354,0.7542,0.7634,0.6126,0.7476,0.6138,0.0092,0.1417,0.0067,0.1404,0.894,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,-0.094,0.6273,0.615,0.6022,0.6137,0.6023,0.0122,0.025,0.0136,0.025,0.894,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,-0.7138,0.6435,0.6604,0.5796,0.6519,0.5802,0.0169,0.0639,0.0084,0.0632,0.894,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.3,MMLU,MMLU,14042,100,-0.1656,0.5941,0.6283,0.5958,0.6249,0.5961,0.0342,0.0017,0.0308,0.002,0.894,0.0071
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,MMLU,MMLU,14042,100,0.6441,0.4197,0.416,0.4614,0.4208,0.461,0.0036,0.0418,0.0011,0.0413,0.894,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,-0.4732,0.6192,0.6256,0.566,0.6193,0.5664,0.0063,0.0533,0.0001,0.0528,0.894,0.0071
