model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,23,0.9002,0.768,0.0957,0.7118,0.3467,0.7102,0.6723,0.0562,0.4213,0.0578,0.5916,0.0174
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,23,-0.2764,0.373,0.0407,0.6757,0.2975,0.6695,0.3323,0.3027,0.0755,0.2965,0.5916,0.0174
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,23,2.0026,0.0061,0.0,0.3929,0.1574,0.3855,0.0061,0.3868,0.1514,0.3794,0.5916,0.0174
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,23,-2.7717,0.6459,0.1142,0.7491,0.3731,0.7481,0.5318,0.1031,0.2728,0.1022,0.5916,0.0174
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,23,2.1079,0.2214,0.061,0.4531,0.2202,0.4508,0.1604,0.2317,0.0012,0.2294,0.5916,0.0174
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,23,1.3702,0.5853,0.0841,0.725,0.3446,0.7221,0.5012,0.1397,0.2407,0.1368,0.5916,0.0174
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,23,2.0927,0.6626,0.094,0.7447,0.3588,0.7423,0.5686,0.0821,0.3038,0.0797,0.5916,0.0174
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,23,3.2035,0.6823,0.0789,0.5544,0.2722,0.5523,0.6035,0.128,0.4101,0.13,0.5916,0.0174
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,23,2.7804,0.1236,0.0085,0.3114,0.13,0.306,0.115,0.1878,0.0065,0.1825,0.5916,0.0174
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,23,1.5928,0.7104,0.0927,0.6803,0.332,0.6786,0.6177,0.0301,0.3784,0.0318,0.5916,0.0174
