model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,0.3955,0.768,0.7771,0.6002,0.7314,0.5989,0.0091,0.1678,0.0366,0.1691,0.7434,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.9946,0.373,0.3677,0.7876,0.4747,0.7846,0.0053,0.4145,0.1017,0.4116,0.7434,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.1442,0.0061,0.0,0.8581,0.2196,0.8558,0.0061,0.852,0.2135,0.8497,0.7434,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-1.9436,0.6459,0.6133,0.8269,0.6679,0.826,0.0326,0.181,0.022,0.1801,0.7434,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.3951,0.2214,0.1941,0.7879,0.3459,0.7857,0.0273,0.5666,0.1245,0.5644,0.7434,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.8961,0.5853,0.6528,0.7365,0.6736,0.734,0.0675,0.1513,0.0883,0.1487,0.7434,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.4757,0.6626,0.6755,0.7378,0.6907,0.7348,0.0129,0.0752,0.0281,0.0722,0.7434,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.4842,0.6823,0.7051,0.7908,0.7263,0.7878,0.0227,0.1084,0.044,0.1055,0.7434,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.2652,0.1236,0.072,0.865,0.2751,0.8634,0.0516,0.7414,0.1515,0.7399,0.7434,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.0915,0.7104,0.7688,0.7869,0.773,0.7854,0.0584,0.0766,0.0627,0.075,0.7434,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-0.6411,0.6255,0.6732,0.7516,0.6928,0.7496,0.0478,0.1262,0.0674,0.1242,0.7434,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.7962,0.7074,0.6687,0.7978,0.7012,0.7953,0.0387,0.0904,0.0062,0.0879,0.7434,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.9626,0.1395,0.1304,0.8093,0.304,0.807,0.0091,0.6698,0.1645,0.6675,0.7434,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.1693,0.3958,0.4086,0.83,0.5163,0.828,0.0129,0.4342,0.1205,0.4322,0.7434,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.5588,0.3669,0.4011,0.8355,0.5118,0.8327,0.0341,0.4686,0.1449,0.4658,0.7434,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-0.0607,0.5345,0.5345,0.6923,0.5744,0.6901,0.0,0.1578,0.0399,0.1556,0.7434,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.363,0.097,0.0925,0.8,0.2736,0.7981,0.0045,0.7029,0.1765,0.701,0.7434,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-0.1673,0.492,0.4776,0.7896,0.5566,0.7855,0.0144,0.2975,0.0646,0.2935,0.7434,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.4709,0.348,0.3131,0.8175,0.4417,0.8141,0.0349,0.4696,0.0937,0.4661,0.7434,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-0.6719,0.5519,0.5095,0.8253,0.5899,0.8228,0.0425,0.2733,0.038,0.2709,0.7434,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,-0.014,0.4511,0.4261,0.8245,0.5279,0.823,0.025,0.3734,0.0768,0.3719,0.7434,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.386,0.7005,0.7642,0.6243,0.7278,0.6223,0.0637,0.0762,0.0273,0.0782,0.7434,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-1.5289,0.6346,0.6619,0.8114,0.7,0.8105,0.0273,0.1768,0.0654,0.1759,0.7434,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-0.5467,0.7225,0.7862,0.745,0.775,0.7425,0.0637,0.0224,0.0525,0.02,0.7434,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.0772,0.561,0.5754,0.809,0.6346,0.8058,0.0144,0.248,0.0735,0.2448,0.7434,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.4234,0.4208,0.4564,0.842,0.5546,0.8391,0.0356,0.4212,0.1338,0.4183,0.7434,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,0.2722,0.0948,0.1198,0.7734,0.2864,0.769,0.025,0.6786,0.1916,0.6743,0.7434,0.0758
