model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.3168,0.567,0.5964,0.5393,0.5904,0.5397,0.0294,0.0277,0.0234,0.0273,0.894,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.8543,0.45,0.439,0.4556,0.4408,0.4555,0.011,0.0056,0.0092,0.0055,0.894,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,1.1166,0.5248,0.5862,0.5032,0.5775,0.5036,0.0615,0.0216,0.0527,0.0212,0.894,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,2.2889,0.3559,0.4147,0.4352,0.4168,0.4349,0.0588,0.0793,0.0609,0.079,0.894,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,2.115,0.3613,0.409,0.4253,0.4107,0.4252,0.0476,0.0639,0.0494,0.0639,0.894,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.0947,0.49,0.5042,0.4824,0.5019,0.4825,0.0142,0.0076,0.0119,0.0076,0.894,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.8255,0.6405,0.6347,0.5824,0.6292,0.5828,0.0058,0.0581,0.0113,0.0577,0.894,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.7367,0.5924,0.5533,0.5459,0.5526,0.546,0.0391,0.0465,0.0399,0.0465,0.894,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.0878,0.6357,0.6206,0.5778,0.6161,0.5781,0.015,0.0579,0.0195,0.0576,0.894,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.1418,0.6255,0.6397,0.5885,0.6343,0.5889,0.0142,0.037,0.0089,0.0366,0.894,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.6278,0.6175,0.6263,0.593,0.6228,0.5933,0.0088,0.0245,0.0053,0.0242,0.894,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.4606,0.4524,0.4395,0.4357,0.4391,0.4355,0.0128,0.0167,0.0132,0.0168,0.894,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,1.1647,0.4625,0.54,0.4868,0.5344,0.4872,0.0775,0.0243,0.0719,0.0246,0.894,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.7925,0.6362,0.5986,0.5628,0.5949,0.5631,0.0375,0.0734,0.0413,0.073,0.894,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,0.3321,0.763,0.7589,0.6023,0.7425,0.6034,0.0041,0.1607,0.0205,0.1596,0.894,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.7451,0.6268,0.6489,0.5812,0.6418,0.5816,0.0221,0.0457,0.0149,0.0452,0.894,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.6558,0.5643,0.6016,0.6018,0.6017,0.6019,0.0373,0.0375,0.0373,0.0376,0.894,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,1.1517,0.4445,0.437,0.4472,0.4381,0.4472,0.0074,0.0028,0.0063,0.0027,0.894,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-0.2034,0.7092,0.6929,0.5713,0.6801,0.5722,0.0163,0.138,0.0291,0.1371,0.894,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.042,0.5251,0.5359,0.5306,0.5353,0.5306,0.0108,0.0054,0.0102,0.0054,0.894,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,0.1161,0.6299,0.5721,0.5953,0.5746,0.595,0.0578,0.0346,0.0553,0.0348,0.894,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,-0.3932,0.7791,0.7644,0.6207,0.7493,0.6218,0.0147,0.1584,0.0298,0.1573,0.894,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.1041,0.6197,0.6355,0.598,0.6316,0.5982,0.0158,0.0217,0.0118,0.0216,0.894,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.1036,0.6125,0.6196,0.6126,0.6189,0.6126,0.0071,0.0001,0.0064,0.0,0.894,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-0.8925,0.7797,0.8037,0.6307,0.7855,0.632,0.024,0.1491,0.0058,0.1478,0.894,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-0.4436,0.7805,0.769,0.6305,0.7545,0.6316,0.0115,0.15,0.026,0.1489,0.894,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,-0.4246,0.6078,0.6312,0.5873,0.6266,0.5877,0.0234,0.0205,0.0188,0.0201,0.894,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-0.3069,0.644,0.6273,0.5813,0.6224,0.5817,0.0167,0.0627,0.0216,0.0623,0.894,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.2657,0.6547,0.6492,0.5391,0.6376,0.54,0.0055,0.1156,0.0171,0.1147,0.894,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.5441,0.5661,0.608,0.5466,0.6015,0.5471,0.0419,0.0194,0.0354,0.019,0.894,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.3037,0.6405,0.6276,0.5938,0.6241,0.5941,0.0129,0.0467,0.0164,0.0464,0.894,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.0654,0.6159,0.6549,0.5857,0.6476,0.5862,0.039,0.0303,0.0317,0.0298,0.894,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,1.7589,0.4618,0.4848,0.4747,0.4838,0.4749,0.0231,0.013,0.022,0.0131,0.894,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,0.0833,0.6444,0.6316,0.575,0.6256,0.5754,0.0127,0.0693,0.0187,0.069,0.894,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.2509,0.6257,0.6431,0.5937,0.6379,0.594,0.0174,0.032,0.0122,0.0317,0.894,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-0.6443,0.6392,0.6461,0.5878,0.6399,0.5882,0.0069,0.0514,0.0008,0.0509,0.894,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.8987,0.3883,0.3275,0.4202,0.3373,0.4195,0.0607,0.0319,0.051,0.0312,0.894,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,0.1064,0.6406,0.621,0.5704,0.6157,0.5708,0.0196,0.0702,0.0249,0.0698,0.894,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.4899,0.7426,0.7537,0.623,0.7399,0.624,0.0111,0.1196,0.0026,0.1186,0.894,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,0.0387,0.5453,0.5875,0.5297,0.5814,0.5301,0.0422,0.0156,0.0361,0.0152,0.894,0.0071
open-llm-leaderboard/details_rishiraj__oswald-2x7b,MMLU,MMLU,14042,100,0.2376,0.6368,0.6498,0.5878,0.6432,0.5882,0.013,0.049,0.0064,0.0486,0.894,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-0.3164,0.5503,0.5863,0.5193,0.5792,0.5197,0.036,0.0311,0.0289,0.0307,0.894,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,-0.7441,0.6457,0.6255,0.5912,0.6219,0.5916,0.0202,0.0545,0.0238,0.0541,0.894,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-0.0394,0.5664,0.574,0.5303,0.5694,0.5306,0.0076,0.0361,0.003,0.0357,0.894,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,-0.188,0.5845,0.627,0.5998,0.6242,0.6,0.0426,0.0153,0.0397,0.0155,0.894,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.5499,0.6268,0.662,0.6215,0.6578,0.6218,0.0352,0.0053,0.0309,0.005,0.894,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.8839,0.6199,0.6499,0.6097,0.6457,0.6101,0.0301,0.0101,0.0258,0.0098,0.894,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.5897,0.6988,0.7305,0.5695,0.7135,0.5708,0.0316,0.1293,0.0147,0.1281,0.894,0.0071
