model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8444,0.8121,0.8545,0.8723,0.8562,0.8733,0.0424,0.0602,0.0441,0.0612,0.9115,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8067,0.8121,0.8545,0.8732,0.8563,0.8741,0.0424,0.0611,0.0442,0.0619,0.9115,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4366,0.8364,0.7515,0.9165,0.7652,0.906,0.0848,0.0802,0.0712,0.0697,0.9115,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1656,0.697,0.5697,0.8643,0.5942,0.8469,0.1273,0.1673,0.1027,0.15,0.9115,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2498,0.5879,0.7455,0.8,0.7495,0.7907,0.1576,0.2122,0.1616,0.2028,0.9115,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1632,0.6424,0.6788,0.8206,0.6905,0.8112,0.0364,0.1781,0.0481,0.1688,0.9115,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4662,0.503,0.4848,0.8181,0.5119,0.7907,0.0182,0.315,0.0089,0.2877,0.9115,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3572,0.4182,0.3091,0.784,0.3483,0.7524,0.1091,0.3658,0.0698,0.3342,0.9115,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5529,0.2909,0.4,0.6417,0.4201,0.6269,0.1091,0.3508,0.1292,0.336,0.9115,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4376,0.2909,0.0667,0.6406,0.1152,0.6153,0.2242,0.3497,0.1757,0.3244,0.9115,0.0606
