model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.5992,0.8121,0.8303,0.767,0.8285,0.7694,0.0182,0.0451,0.0164,0.0427,0.9708,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3432,0.8121,0.9091,0.7745,0.9054,0.7812,0.097,0.0376,0.0932,0.0309,0.9708,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.471,0.8364,0.7818,0.8162,0.7829,0.8177,0.0545,0.0202,0.0535,0.0187,0.9708,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7533,0.697,0.7515,0.7501,0.7514,0.7485,0.0545,0.0532,0.0545,0.0515,0.9708,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5276,0.5879,0.5697,0.5998,0.5705,0.5961,0.0182,0.012,0.0174,0.0082,0.9708,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9251,0.6424,0.6182,0.6312,0.6184,0.6265,0.0242,0.0112,0.024,0.0159,0.9708,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2503,0.503,0.4242,0.5645,0.4283,0.5636,0.0788,0.0614,0.0747,0.0605,0.9708,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6173,0.4182,0.4424,0.4587,0.443,0.4622,0.0242,0.0405,0.0248,0.044,0.9708,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0009,0.2909,0.4364,0.3753,0.4344,0.369,0.1455,0.0843,0.1435,0.0781,0.9708,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2692,0.2909,0.4121,0.3808,0.4112,0.38,0.1212,0.0899,0.1203,0.0891,0.9708,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8267,0.7333,0.6,0.7227,0.6034,0.718,0.1333,0.0106,0.1299,0.0153,0.9708,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1271,0.8667,0.7818,0.876,0.7844,0.8713,0.0848,0.0094,0.0822,0.0046,0.9708,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.2924,0.5515,0.5152,0.5919,0.5172,0.5845,0.0364,0.0404,0.0343,0.033,0.9708,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.2914,0.7576,0.7818,0.7714,0.7815,0.7704,0.0242,0.0138,0.0239,0.0128,0.9708,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5564,0.8424,0.8909,0.7918,0.8882,0.7996,0.0485,0.0506,0.0458,0.0429,0.9708,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.443,0.7818,0.7273,0.7642,0.7283,0.7618,0.0545,0.0176,0.0535,0.0201,0.9708,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2523,0.7818,0.6727,0.8292,0.6769,0.8167,0.1091,0.0474,0.1049,0.0349,0.9708,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5147,0.8667,0.8606,0.8897,0.8614,0.8894,0.0061,0.023,0.0052,0.0227,0.9708,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7674,0.7697,0.7818,0.7458,0.7809,0.7511,0.0121,0.0239,0.0112,0.0186,0.9708,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2325,0.8727,0.8606,0.8596,0.8606,0.8596,0.0121,0.0131,0.0122,0.0132,0.9708,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0438,0.7697,0.7818,0.7876,0.7819,0.7829,0.0121,0.0179,0.0122,0.0132,0.9708,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.2816,0.7636,0.8606,0.798,0.859,0.8048,0.097,0.0344,0.0953,0.0411,0.9708,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.1837,0.8,0.8606,0.8111,0.8593,0.8152,0.0606,0.0111,0.0593,0.0152,0.9708,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.5979,0.7879,0.7818,0.7854,0.7819,0.7832,0.0061,0.0025,0.006,0.0047,0.9708,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1306,0.7939,0.9394,0.798,0.9356,0.8107,0.1455,0.004,0.1417,0.0167,0.9708,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.8454,0.6667,0.6727,0.6925,0.6732,0.6905,0.0061,0.0258,0.0066,0.0238,0.9708,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3954,0.7455,0.7818,0.7839,0.7819,0.7836,0.0364,0.0385,0.0364,0.0381,0.9708,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2712,0.6848,0.4667,0.6736,0.4724,0.662,0.2182,0.0113,0.2125,0.0229,0.9708,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.7296,0.7879,0.8606,0.8391,0.8601,0.8445,0.0727,0.0512,0.0723,0.0566,0.9708,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.1556,0.7879,0.7818,0.7775,0.7816,0.7735,0.0061,0.0104,0.0063,0.0144,0.9708,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9962,0.8121,0.8303,0.8016,0.8295,0.803,0.0182,0.0105,0.0174,0.0091,0.9708,0.0606
