model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-63.7106,0.8641,,0.8245,,0.8245,,0.0395,,0.0395,0.5913,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-63.7106,0.8252,,0.8245,,0.8245,,0.0007,,0.0007,0.5913,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,27.1513,0.8447,,0.8265,,0.8265,,0.0182,,0.0182,0.5913,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.829,0.7573,,0.7244,,0.7244,,0.0329,,0.0329,0.5913,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-0.0301,0.7184,,0.8386,,0.8386,,0.1201,,0.1201,0.5913,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,120.0041,0.7087,,0.8337,,0.8337,,0.1249,,0.1249,0.5913,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,4.3462,0.5728,,0.7471,,0.7471,,0.1743,,0.1743,0.5913,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-93.7114,0.4369,,0.1068,,0.1068,,0.3301,,0.3301,0.5913,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-20.003,0.3786,,0.1624,,0.1624,,0.2162,,0.2162,0.5913,0.0
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-86.0205,0.3689,,0.4132,,0.4132,,0.0443,,0.0443,0.5913,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,2.893,0.7573,,0.8725,,0.8725,,0.1152,,0.1152,0.5913,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,7.6122,0.8641,,0.7336,,0.7336,,0.1305,,0.1305,0.5913,0.0
