model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2679,0.8061,0.8061,0.822,0.8066,0.8235,0.0,0.0159,0.0006,0.0174,0.968,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2346,0.8364,0.8848,0.8726,0.8845,0.8741,0.0485,0.0362,0.0481,0.0377,0.968,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0025,0.7818,0.7515,0.8108,0.7533,0.8083,0.0303,0.0289,0.0285,0.0264,0.968,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7751,0.7515,0.6909,0.8206,0.6947,0.8102,0.0606,0.0691,0.0568,0.0587,0.968,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8995,0.7152,0.6727,0.7977,0.6765,0.7909,0.0424,0.0825,0.0386,0.0757,0.968,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2174,0.3939,0.3758,0.7401,0.3866,0.7134,0.0182,0.3462,0.0074,0.3194,0.968,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6164,0.7394,0.7697,0.8233,0.7713,0.8189,0.0303,0.0839,0.0319,0.0795,0.968,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.9254,0.5939,0.3455,0.7534,0.3577,0.7277,0.2485,0.1595,0.2363,0.1338,0.968,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9553,0.5636,0.5333,0.7309,0.5396,0.7289,0.0303,0.1673,0.0241,0.1653,0.968,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4821,0.4424,0.5576,0.7829,0.5648,0.7837,0.1152,0.3404,0.1224,0.3413,0.968,0.0606
