model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,19,0.4293,0.4171,0.0226,0.2811,0.078,0.2856,0.3945,0.136,0.3391,0.1314,0.7896,0.0233
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,19,1.9858,0.5728,0.0285,0.4536,0.1187,0.457,0.5443,0.1192,0.4541,0.1158,0.7896,0.0233
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,19,1.2264,0.69,0.025,0.3491,0.0943,0.3547,0.665,0.3409,0.5957,0.3353,0.7896,0.0233
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,19,1.3182,0.5378,0.0263,0.3549,0.0966,0.3604,0.5116,0.183,0.4413,0.1775,0.7896,0.0233
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,19,0.9393,0.4622,0.0233,0.2764,0.0779,0.2825,0.4389,0.1858,0.3844,0.1797,0.7896,0.0233
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,19,2.5447,0.7092,0.0346,0.4657,0.1267,0.4724,0.6746,0.2435,0.5825,0.2369,0.7896,0.0233
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,19,0.0243,0.5837,0.0235,0.2787,0.0783,0.2843,0.5602,0.305,0.5053,0.2993,0.7896,0.0233
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,19,0.6287,0.4544,0.0219,0.3126,0.0839,0.3162,0.4324,0.1417,0.3705,0.1381,0.7896,0.0233
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,19,3.7694,0.6482,0.0362,0.5384,0.143,0.544,0.612,0.1098,0.5052,0.1042,0.7896,0.0233
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,19,-0.0349,0.4153,0.021,0.3135,0.0832,0.3164,0.3943,0.1018,0.3321,0.0989,0.7896,0.0233
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,19,1.335,0.5547,0.0245,0.3948,0.1031,0.3981,0.5302,0.1599,0.4516,0.1566,0.7896,0.0233
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,19,2.271,0.6006,0.0291,0.4307,0.1146,0.4355,0.5715,0.1699,0.486,0.1651,0.7896,0.0233
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,19,-1.5751,0.4502,0.0207,0.1803,0.0557,0.1873,0.4296,0.2699,0.3945,0.263,0.7896,0.0233
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,19,1.114,0.5417,0.0276,0.31,0.0885,0.317,0.5142,0.2317,0.4533,0.2248,0.7896,0.0233
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,19,1.8794,0.5466,0.0276,0.4044,0.1078,0.4085,0.519,0.1423,0.4389,0.1381,0.7896,0.0233
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,19,2.671,0.5514,0.029,0.4794,0.1246,0.4834,0.5224,0.072,0.4268,0.068,0.7896,0.0233
