model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,18,-1.4658,0.4171,0.0173,0.2556,0.0226,0.2578,0.3997,0.1615,0.3945,0.1592,0.9783,0.022
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,18,1.1057,0.5728,0.0236,0.4137,0.0321,0.4154,0.5492,0.1591,0.5407,0.1574,0.9783,0.022
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,18,2.5402,0.69,0.0297,0.4763,0.0395,0.4797,0.6603,0.2137,0.6505,0.2103,0.9783,0.022
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,18,0.6029,0.5378,0.0201,0.3617,0.0276,0.3625,0.5177,0.1761,0.5103,0.1753,0.9783,0.022
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,18,0.0568,0.4622,0.0213,0.2927,0.0273,0.2953,0.4409,0.1695,0.4349,0.1669,0.9783,0.022
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,18,2.019,0.7092,0.0334,0.4458,0.0425,0.4502,0.6758,0.2634,0.6667,0.259,0.9783,0.022
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,18,2.4051,0.5837,0.0261,0.4698,0.0357,0.47,0.5576,0.1139,0.548,0.1137,0.9783,0.022
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,18,0.2487,0.4544,0.0197,0.3418,0.0268,0.3425,0.4346,0.1126,0.4276,0.1118,0.9783,0.022
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,18,4.381,0.6482,0.0299,0.5735,0.0417,0.5739,0.6183,0.0747,0.6065,0.0743,0.9783,0.022
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,18,0.0496,0.4153,0.0176,0.3071,0.0239,0.3072,0.3977,0.1082,0.3914,0.1081,0.9783,0.022
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,18,0.9238,0.5547,0.0217,0.4097,0.0302,0.4106,0.533,0.145,0.5245,0.1441,0.9783,0.022
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,18,1.2168,0.6006,0.0265,0.4111,0.0349,0.413,0.5741,0.1896,0.5657,0.1877,0.9783,0.022
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,18,-1.9379,0.4502,0.0179,0.2152,0.0222,0.219,0.4324,0.235,0.428,0.2312,0.9783,0.022
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,18,0.8932,0.5417,0.0278,0.3713,0.0353,0.3746,0.514,0.1705,0.5064,0.1671,0.9783,0.022
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,18,1.0647,0.5466,0.0231,0.4012,0.0313,0.4013,0.5236,0.1455,0.5154,0.1453,0.9783,0.022
