model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.8906,0.5768,0.6399,0.5083,0.6297,0.5164,0.0631,0.0685,0.0529,0.0604,0.9172,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.8651,0.651,0.6459,0.5577,0.6391,0.5643,0.0051,0.0933,0.0119,0.0868,0.9172,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.8462,0.7014,0.7108,0.7191,0.7115,0.7196,0.0094,0.0177,0.0101,0.0183,0.9172,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.5523,0.6374,0.6382,0.5516,0.6316,0.5576,0.0009,0.0857,0.0058,0.0797,0.9172,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.4442,0.4753,0.5324,0.408,0.5226,0.4143,0.0572,0.0673,0.0474,0.0609,0.9172,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.3713,0.7133,0.7381,0.6008,0.7278,0.6145,0.0247,0.1125,0.0145,0.0988,0.9172,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.1397,0.6348,0.5922,0.5905,0.592,0.5901,0.0427,0.0443,0.0428,0.0448,0.9172,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.4202,0.6126,0.6433,0.5674,0.6375,0.573,0.0307,0.0452,0.0249,0.0396,0.9172,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.8227,0.698,0.6826,0.6834,0.6826,0.6832,0.0154,0.0146,0.0153,0.0147,0.9172,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.5401,0.6126,0.6348,0.5114,0.6253,0.5203,0.0222,0.1013,0.0127,0.0923,0.9172,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.524,0.6706,0.6741,0.5279,0.6629,0.5388,0.0034,0.1428,0.0078,0.1319,0.9172,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.123,0.6647,0.6502,0.5468,0.6423,0.5545,0.0145,0.1179,0.0224,0.1101,0.9172,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.5882,0.6118,0.5904,0.5307,0.5857,0.5337,0.0213,0.0811,0.026,0.0781,0.9172,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.1074,0.7014,0.6937,0.648,0.6905,0.6546,0.0077,0.0534,0.0109,0.0467,0.9172,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.4658,0.6425,0.6459,0.5461,0.6382,0.5526,0.0034,0.0964,0.0043,0.0899,0.9172,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.8196,0.6459,0.6732,0.56,0.6646,0.5689,0.0273,0.0859,0.0187,0.077,0.9172,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.1588,0.6647,0.6254,0.6231,0.6253,0.6238,0.0392,0.0416,0.0394,0.0408,0.9172,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.8126,0.6928,0.6698,0.6205,0.6661,0.6253,0.023,0.0723,0.0267,0.0676,0.9172,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-1.0743,0.5418,0.4753,0.4697,0.4746,0.4677,0.0666,0.0721,0.0672,0.0741,0.9172,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.5348,0.5631,0.5631,0.4451,0.5538,0.4508,0.0,0.118,0.0093,0.1124,0.9172,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.3309,0.6297,0.6416,0.6366,0.6412,0.6364,0.0119,0.0069,0.0115,0.0067,0.9172,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.2912,0.6331,0.628,0.6184,0.6272,0.6191,0.0051,0.0147,0.0059,0.014,0.9172,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.5726,0.5939,0.5725,0.5131,0.5678,0.516,0.0213,0.0808,0.026,0.0779,0.9172,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,0.9474,0.7159,0.7679,0.5775,0.7536,0.5949,0.052,0.1384,0.0377,0.121,0.9172,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,0.7158,0.6783,0.6544,0.5299,0.6449,0.539,0.0239,0.1484,0.0334,0.1393,0.9172,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.9289,0.6869,0.7133,0.6222,0.7066,0.6328,0.0265,0.0646,0.0198,0.054,0.9172,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,0.2614,0.6399,0.6246,0.5464,0.6186,0.5519,0.0154,0.0936,0.0214,0.088,0.9172,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-1.0627,0.4701,0.4898,0.3675,0.4804,0.377,0.0196,0.1026,0.0103,0.0932,0.9172,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.823,0.599,0.6092,0.5197,0.6023,0.5253,0.0102,0.0793,0.0033,0.0737,0.9172,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,1.3862,0.7125,0.7389,0.6045,0.7289,0.618,0.0265,0.108,0.0164,0.0945,0.9172,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,1.2305,0.6792,0.6809,0.5716,0.6726,0.5807,0.0017,0.1076,0.0066,0.0984,0.9172,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,1.2506,0.7073,0.7406,0.6183,0.7316,0.6312,0.0333,0.089,0.0242,0.0762,0.9172,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.975,0.5887,0.6075,0.4355,0.5942,0.4466,0.0188,0.1532,0.0054,0.1422,0.9172,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-0.1631,0.628,0.6442,0.5547,0.6373,0.5609,0.0162,0.0733,0.0093,0.067,0.9172,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.2644,0.5529,0.5128,0.3409,0.4998,0.3555,0.0401,0.212,0.0531,0.1974,0.9172,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.3127,0.5452,0.6126,0.4591,0.6008,0.4703,0.0674,0.0861,0.0556,0.0749,0.9172,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,0.0999,0.6766,0.6587,0.5458,0.6501,0.5551,0.0179,0.1308,0.0265,0.1215,0.9172,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,1.058,0.6732,0.7253,0.5508,0.7119,0.564,0.052,0.1224,0.0387,0.1092,0.9172,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.2697,0.6391,0.6399,0.537,0.632,0.5442,0.0009,0.1021,0.0071,0.0949,0.9172,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,1.2236,0.6988,0.7125,0.5939,0.7036,0.606,0.0137,0.1049,0.0048,0.0928,0.9172,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.9487,0.4027,0.442,0.3189,0.4326,0.3291,0.0392,0.0838,0.0299,0.0736,0.9172,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,ARC Challenge,ARC Challenge,1172,100,0.0752,0.6382,0.6126,0.5292,0.6062,0.5346,0.0256,0.1091,0.0321,0.1036,0.9172,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.9262,0.6809,0.7304,0.5785,0.7189,0.5917,0.0495,0.1024,0.038,0.0892,0.9172,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,ARC Challenge,ARC Challenge,1172,100,-0.439,0.6391,0.6706,0.5937,0.6648,0.5995,0.0316,0.0453,0.0257,0.0396,0.9172,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,-0.1112,0.6493,0.6374,0.6329,0.6371,0.6335,0.0119,0.0164,0.0123,0.0158,0.9172,0.0853
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,ARC Challenge,ARC Challenge,1172,100,-1.4797,0.4616,0.448,0.3714,0.4418,0.3735,0.0137,0.0902,0.0198,0.0881,0.9172,0.0853
open-llm-leaderboard/details_haoranxu__ALMA-13B,ARC Challenge,ARC Challenge,1172,100,-1.3968,0.5683,0.5904,0.4268,0.5776,0.4359,0.0222,0.1415,0.0094,0.1324,0.9172,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,ARC Challenge,ARC Challenge,1172,100,-0.5043,0.5128,0.5572,0.4627,0.5498,0.4685,0.0444,0.0501,0.037,0.0443,0.9172,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,0.9963,0.6647,0.6502,0.5602,0.6434,0.5684,0.0145,0.1044,0.0213,0.0962,0.9172,0.0853
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,ARC Challenge,ARC Challenge,1172,100,0.4614,0.6433,0.593,0.6118,0.5944,0.6096,0.0503,0.0315,0.049,0.0337,0.9172,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,-0.2911,0.5384,0.5811,0.4642,0.572,0.4718,0.0427,0.0742,0.0336,0.0666,0.9172,0.0853
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.2752,0.6476,0.6621,0.515,0.6509,0.527,0.0145,0.1326,0.0033,0.1206,0.9172,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,0.4435,0.6254,0.6109,0.6134,0.6111,0.6128,0.0145,0.012,0.0143,0.0126,0.9172,0.0853
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,100,1.0129,0.6826,0.6954,0.555,0.6848,0.5678,0.0128,0.1276,0.0022,0.1148,0.9172,0.0853
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1553,0.5742,0.5657,0.4938,0.5601,0.4986,0.0085,0.0804,0.0141,0.0757,0.9172,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,0.1913,0.6459,0.6689,0.533,0.6586,0.544,0.023,0.1129,0.0127,0.1019,0.9172,0.0853
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,ARC Challenge,ARC Challenge,1172,100,-1.0833,0.5495,0.5563,0.4362,0.5472,0.4461,0.0068,0.1133,0.0023,0.1034,0.9172,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,ARC Challenge,ARC Challenge,1172,100,0.6506,0.663,0.6527,0.4829,0.6399,0.4977,0.0102,0.18,0.0231,0.1652,0.9172,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,ARC Challenge,ARC Challenge,1172,100,-0.1348,0.6186,0.6169,0.4864,0.6069,0.4961,0.0017,0.1322,0.0117,0.1225,0.9172,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,-0.4088,0.6126,0.599,0.4966,0.5909,0.5019,0.0137,0.116,0.0217,0.1107,0.9172,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,-0.3766,0.6177,0.6049,0.4983,0.5967,0.505,0.0128,0.1195,0.0211,0.1127,0.9172,0.0853
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,ARC Challenge,ARC Challenge,1172,100,-1.0874,0.5939,0.6544,0.4875,0.6417,0.5004,0.0606,0.1064,0.0478,0.0935,0.9172,0.0853
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.5238,0.6348,0.6451,0.5148,0.6351,0.5247,0.0102,0.12,0.0003,0.1101,0.9172,0.0853
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,ARC Challenge,ARC Challenge,1172,100,-0.7113,0.5375,0.5273,0.4172,0.5188,0.424,0.0102,0.1203,0.0188,0.1135,0.9172,0.0853
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,ARC Challenge,ARC Challenge,1172,100,-0.4472,0.6357,0.6647,0.5274,0.6543,0.5396,0.029,0.1083,0.0187,0.096,0.9172,0.0853
open-llm-leaderboard/details_Envoid__Libra-19B,ARC Challenge,ARC Challenge,1172,100,-0.9649,0.6058,0.6408,0.4762,0.6281,0.4877,0.035,0.1296,0.0223,0.1181,0.9172,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,-0.7096,0.5179,0.5469,0.4134,0.5367,0.4231,0.029,0.1045,0.0188,0.0948,0.9172,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,ARC Challenge,ARC Challenge,1172,100,-1.7299,0.5836,0.5768,0.4912,0.5702,0.4969,0.0068,0.0924,0.0134,0.0867,0.9172,0.0853
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,ARC Challenge,ARC Challenge,1172,100,-0.6506,0.5597,0.535,0.4237,0.5264,0.4316,0.0247,0.136,0.0333,0.1282,0.9172,0.0853
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.8306,0.5247,0.552,0.3996,0.5404,0.4112,0.0273,0.1252,0.0156,0.1136,0.9172,0.0853
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,ARC Challenge,ARC Challenge,1172,100,-1.9421,0.5384,0.5811,0.4388,0.57,0.4473,0.0427,0.0996,0.0316,0.0911,0.9172,0.0853
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,ARC Challenge,ARC Challenge,1172,100,-0.7887,0.5392,0.5614,0.3664,0.5467,0.3836,0.0222,0.1728,0.0075,0.1556,0.9172,0.0853
