model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.896,0.5768,0.5845,0.5571,0.5825,0.5588,0.0077,0.0197,0.0057,0.018,0.9248,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.7739,0.651,0.6502,0.5752,0.6449,0.5796,0.0009,0.0759,0.0062,0.0714,0.9248,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.7001,0.7014,0.698,0.657,0.6952,0.6614,0.0034,0.0444,0.0062,0.0399,0.9248,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.4664,0.6374,0.6468,0.5786,0.642,0.5829,0.0094,0.0587,0.0046,0.0544,0.9248,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.5495,0.4753,0.4676,0.4214,0.4644,0.4247,0.0077,0.0539,0.0109,0.0506,0.9248,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.4336,0.7133,0.7184,0.6577,0.7143,0.6631,0.0051,0.0556,0.001,0.0502,0.9248,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.1445,0.6348,0.6101,0.5526,0.6059,0.5552,0.0247,0.0822,0.0289,0.0797,0.9248,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.4565,0.6126,0.5913,0.5704,0.5898,0.5712,0.0213,0.0423,0.0228,0.0415,0.9248,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.8055,0.698,0.7227,0.6542,0.7178,0.6574,0.0247,0.0437,0.0198,0.0406,0.9248,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.6008,0.6126,0.5648,0.513,0.5611,0.5146,0.0478,0.0996,0.0516,0.098,0.9248,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.4653,0.6706,0.6578,0.598,0.6535,0.5999,0.0128,0.0726,0.0172,0.0708,0.9248,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.2157,0.6647,0.6621,0.6081,0.6583,0.6119,0.0026,0.0566,0.0063,0.0527,0.9248,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.5313,0.6118,0.6229,0.5205,0.6157,0.5282,0.0111,0.0912,0.004,0.0836,0.9248,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.0633,0.7014,0.7381,0.6814,0.7341,0.6855,0.0367,0.02,0.0327,0.0158,0.9248,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.3899,0.6425,0.6271,0.556,0.6221,0.5598,0.0154,0.0865,0.0204,0.0827,0.9248,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.7198,0.6459,0.6792,0.6136,0.6745,0.6169,0.0333,0.0323,0.0286,0.029,0.9248,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.1822,0.6647,0.6519,0.5993,0.6482,0.6028,0.0128,0.0654,0.0165,0.0619,0.9248,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.8795,0.6928,0.7056,0.6525,0.702,0.6574,0.0128,0.0403,0.0092,0.0354,0.9248,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-1.0602,0.5418,0.5555,0.5154,0.5526,0.5172,0.0137,0.0264,0.0108,0.0246,0.9248,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.583,0.5631,0.5597,0.494,0.5549,0.4957,0.0034,0.0692,0.0082,0.0675,0.9248,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.3579,0.6297,0.6416,0.604,0.6389,0.6055,0.0119,0.0257,0.0092,0.0242,0.9248,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.4132,0.6331,0.628,0.6085,0.6266,0.6096,0.0051,0.0246,0.0065,0.0235,0.9248,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.598,0.5939,0.5299,0.5052,0.5281,0.5064,0.064,0.0887,0.0658,0.0875,0.9248,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,1.1545,0.7159,0.7423,0.6618,0.7366,0.6666,0.0265,0.0541,0.0208,0.0492,0.9248,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,0.6189,0.6783,0.6775,0.6105,0.6727,0.614,0.0009,0.0678,0.0056,0.0643,0.9248,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,1.0792,0.6869,0.6937,0.6077,0.6876,0.613,0.0068,0.0792,0.0008,0.0739,0.9248,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,0.2046,0.6399,0.634,0.5612,0.6287,0.5637,0.006,0.0788,0.0113,0.0763,0.9248,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-1.0909,0.4701,0.5597,0.4843,0.5542,0.4864,0.0896,0.0142,0.0841,0.0163,0.9248,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.8435,0.599,0.6109,0.5671,0.6077,0.5679,0.0119,0.0318,0.0087,0.0311,0.9248,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,1.5066,0.7125,0.7125,0.6476,0.7079,0.6524,0.0,0.0648,0.0045,0.0601,0.9248,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,1.0451,0.6792,0.6724,0.6331,0.6696,0.6354,0.0068,0.0461,0.0096,0.0438,0.9248,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,1.3885,0.7073,0.7125,0.6441,0.7077,0.6492,0.0051,0.0632,0.0004,0.0581,0.9248,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.8575,0.5887,0.6015,0.5359,0.5967,0.5377,0.0128,0.0528,0.008,0.051,0.9248,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-0.2804,0.628,0.6664,0.6183,0.6629,0.62,0.0384,0.0097,0.0349,0.0079,0.9248,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.1559,0.5529,0.616,0.5314,0.61,0.5356,0.0631,0.0215,0.0571,0.0173,0.9248,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.2666,0.5452,0.5128,0.3976,0.5045,0.4023,0.0324,0.1476,0.0407,0.1429,0.9248,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,0.0762,0.6766,0.6331,0.577,0.6293,0.583,0.0435,0.0996,0.0473,0.0936,0.9248,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,1.0497,0.6732,0.709,0.6216,0.7029,0.6267,0.0358,0.0516,0.0296,0.0465,0.9248,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.3415,0.6391,0.6348,0.5358,0.6276,0.5392,0.0043,0.1033,0.0115,0.0999,0.9248,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,1.1829,0.6988,0.6843,0.6357,0.6809,0.6387,0.0145,0.0631,0.0179,0.0601,0.9248,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.9401,0.4027,0.3396,0.326,0.3387,0.3273,0.0631,0.0767,0.0641,0.0755,0.9248,0.0853
