model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.0441,0.5768,0.5862,0.3035,0.5643,0.3245,0.0094,0.2733,0.0125,0.2523,0.9164,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.399,0.651,0.6399,0.3404,0.6169,0.3649,0.0111,0.3107,0.0341,0.2862,0.9164,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.4113,0.7014,0.7099,0.4907,0.6933,0.5119,0.0085,0.2107,0.008,0.1895,0.9164,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.2335,0.6374,0.6416,0.3394,0.6184,0.3634,0.0043,0.298,0.019,0.2739,0.9164,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.805,0.4753,0.4172,0.233,0.403,0.2474,0.058,0.2422,0.0722,0.2278,0.9164,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.9792,0.7133,0.7398,0.4304,0.7163,0.459,0.0265,0.2829,0.003,0.2543,0.9164,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.0664,0.6348,0.5862,0.3422,0.5676,0.3635,0.0486,0.2926,0.0672,0.2713,0.9164,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.605,0.6126,0.6331,0.3445,0.6108,0.366,0.0205,0.2681,0.0018,0.2466,0.9164,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.2894,0.698,0.7278,0.4623,0.7076,0.4856,0.0299,0.2357,0.0096,0.2124,0.9164,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.5692,0.6126,0.6749,0.3685,0.6513,0.3919,0.0623,0.2442,0.0386,0.2208,0.9164,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.1731,0.6706,0.7048,0.3976,0.6814,0.425,0.0341,0.273,0.0107,0.2457,0.9164,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.8086,0.6647,0.6527,0.3562,0.63,0.3803,0.0119,0.3085,0.0347,0.2844,0.9164,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.7358,0.6118,0.5904,0.3289,0.5705,0.3515,0.0213,0.2829,0.0413,0.2603,0.9164,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.1753,0.7014,0.6817,0.3958,0.6599,0.4201,0.0196,0.3056,0.0415,0.2813,0.9164,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.1465,0.6425,0.6689,0.3631,0.6455,0.3886,0.0265,0.2793,0.003,0.2539,0.9164,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.3802,0.6459,0.6749,0.3656,0.6511,0.3904,0.029,0.2803,0.0052,0.2555,0.9164,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.0629,0.6647,0.6323,0.3917,0.614,0.414,0.0324,0.273,0.0507,0.2507,0.9164,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.6295,0.6928,0.7048,0.424,0.6834,0.4485,0.0119,0.2688,0.0095,0.2444,0.9164,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-1.1823,0.5418,0.5239,0.2851,0.5054,0.3025,0.0179,0.2567,0.0364,0.2393,0.9164,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.7344,0.5631,0.5503,0.3268,0.533,0.3426,0.0128,0.2364,0.0302,0.2205,0.9164,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.1279,0.6297,0.6041,0.3447,0.5842,0.3656,0.0256,0.285,0.0455,0.2641,0.9164,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.0415,0.6331,0.6152,0.3353,0.5937,0.3579,0.0179,0.2978,0.0394,0.2753,0.9164,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.6844,0.5939,0.5759,0.3133,0.5555,0.3317,0.0179,0.2806,0.0383,0.2622,0.9164,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,0.6974,0.7159,0.7184,0.404,0.6945,0.4322,0.0026,0.3119,0.0214,0.2837,0.9164,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,0.3605,0.6783,0.6706,0.3627,0.647,0.3883,0.0077,0.3156,0.0313,0.2901,0.9164,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.5476,0.6869,0.7457,0.4007,0.7194,0.4304,0.0589,0.2862,0.0325,0.2565,0.9164,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,-0.013,0.6399,0.6323,0.3218,0.6083,0.3459,0.0077,0.3181,0.0316,0.294,0.9164,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-1.1492,0.4701,0.4573,0.2662,0.4427,0.2822,0.0128,0.2039,0.0274,0.1879,0.9164,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,-1.0212,0.599,0.587,0.3223,0.5666,0.3429,0.0119,0.2767,0.0324,0.2561,0.9164,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,1.0045,0.7125,0.7577,0.4284,0.7326,0.4571,0.0452,0.284,0.0201,0.2554,0.9164,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,0.6281,0.6792,0.6843,0.3635,0.6597,0.39,0.0051,0.3157,0.0195,0.2892,0.9164,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,0.929,0.7073,0.7491,0.4278,0.7246,0.4557,0.0418,0.2795,0.0173,0.2516,0.9164,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.0155,0.5887,0.5819,0.3618,0.565,0.379,0.0068,0.227,0.0238,0.2097,0.9164,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-0.4568,0.628,0.6826,0.3734,0.6587,0.3969,0.0546,0.2546,0.0307,0.2311,0.9164,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.3962,0.5529,0.57,0.3179,0.5505,0.3372,0.0171,0.235,0.0024,0.2157,0.9164,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.3332,0.5452,0.5538,0.3078,0.5348,0.3265,0.0085,0.2374,0.0105,0.2187,0.9164,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,0.0007,0.6766,0.68,0.3754,0.6566,0.3999,0.0034,0.3012,0.02,0.2767,0.9164,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,0.6366,0.6732,0.7082,0.3986,0.6845,0.4248,0.035,0.2746,0.0113,0.2484,0.9164,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.0546,0.6391,0.6689,0.3731,0.6464,0.3988,0.0299,0.266,0.0073,0.2403,0.9164,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,0.8406,0.6988,0.7099,0.4011,0.6863,0.4276,0.0111,0.2977,0.0125,0.2712,0.9164,0.0853
