model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.5367,0.4812,0.4232,0.3893,0.4215,0.3902,0.058,0.0919,0.0597,0.091,0.9478,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.6585,0.6706,0.6809,0.6743,0.6807,0.6772,0.0102,0.0037,0.01,0.0066,0.9478,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.7028,0.6758,0.6724,0.6651,0.6721,0.6672,0.0034,0.0107,0.0037,0.0086,0.9478,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-2.4726,0.5904,0.5904,0.4954,0.5859,0.5038,0.0,0.0951,0.0045,0.0867,0.9478,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.1158,0.6058,0.5981,0.5533,0.5961,0.5593,0.0077,0.0525,0.0097,0.0465,0.9478,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.8764,0.6792,0.6732,0.6732,0.6733,0.6753,0.006,0.006,0.0059,0.0039,0.9478,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-0.1112,0.6451,0.692,0.6915,0.6922,0.6959,0.0469,0.0464,0.0471,0.0508,0.9478,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.1575,0.663,0.7193,0.6995,0.7186,0.7061,0.0563,0.0365,0.0556,0.0431,0.9478,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-0.2244,0.7073,0.6852,0.6889,0.6857,0.6948,0.0222,0.0185,0.0217,0.0126,0.9478,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.2567,0.6451,0.6271,0.6253,0.6271,0.6268,0.0179,0.0198,0.0179,0.0183,0.9478,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.0469,0.6783,0.6971,0.7047,0.6976,0.7075,0.0188,0.0263,0.0193,0.0292,0.9478,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-0.3494,0.6015,0.5964,0.5564,0.5945,0.5588,0.0051,0.0451,0.0071,0.0427,0.9478,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,0.1089,0.6212,0.6425,0.6226,0.6416,0.6259,0.0213,0.0014,0.0205,0.0048,0.9478,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.3989,0.5725,0.6263,0.5482,0.6227,0.5568,0.0538,0.0243,0.0501,0.0158,0.9478,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,-0.2797,0.5435,0.5896,0.5075,0.5858,0.5171,0.0461,0.036,0.0423,0.0265,0.9478,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,-0.6118,0.4778,0.4744,0.4264,0.4721,0.4309,0.0034,0.0515,0.0057,0.0469,0.9478,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.802,0.5017,0.5299,0.4666,0.5269,0.4726,0.0282,0.0351,0.0252,0.0291,0.9478,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,-0.8623,0.5742,0.5734,0.475,0.5687,0.4833,0.0009,0.0992,0.0056,0.091,0.9478,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-2.3937,0.5973,0.5836,0.522,0.5807,0.5278,0.0137,0.0753,0.0166,0.0694,0.9478,0.0853
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.9057,0.5273,0.5051,0.4257,0.5013,0.4321,0.0222,0.1016,0.026,0.0952,0.9478,0.0853
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,ARC Challenge,ARC Challenge,1172,100,-0.7067,0.5836,0.5836,0.5038,0.58,0.5137,0.0,0.0798,0.0036,0.0699,0.9478,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,-0.6217,0.4019,0.4044,0.3753,0.4029,0.3753,0.0026,0.0266,0.001,0.0265,0.9478,0.0853
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,ARC Challenge,ARC Challenge,1172,100,-0.445,0.535,0.5828,0.5179,0.5798,0.5256,0.0478,0.0171,0.0448,0.0094,0.9478,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,-0.3381,0.587,0.5776,0.5001,0.5741,0.5096,0.0094,0.0869,0.0129,0.0774,0.9478,0.0853
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,100,-2.3039,0.5879,0.6067,0.5099,0.602,0.5179,0.0188,0.078,0.0141,0.0699,0.9478,0.0853
