model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.5809,0.4812,0.5119,0.429,0.5059,0.4316,0.0307,0.0522,0.0247,0.0497,0.9248,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.0371,0.6706,0.6869,0.6393,0.6835,0.642,0.0162,0.0313,0.0128,0.0286,0.9248,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.3385,0.6758,0.6741,0.624,0.6705,0.6266,0.0017,0.0517,0.0053,0.0492,0.9248,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-2.2908,0.5904,0.5939,0.4975,0.5871,0.5046,0.0034,0.093,0.0033,0.0858,0.9248,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.2589,0.6058,0.5427,0.5103,0.5405,0.5138,0.0631,0.0955,0.0653,0.092,0.9248,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.2736,0.6792,0.6877,0.6379,0.6842,0.6407,0.0085,0.0413,0.005,0.0384,0.9248,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,0.0102,0.6451,0.6195,0.5865,0.6171,0.588,0.0256,0.0585,0.028,0.057,0.9248,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.0171,0.663,0.6775,0.616,0.6732,0.6203,0.0145,0.047,0.0102,0.0427,0.9248,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-0.2146,0.7073,0.6869,0.6344,0.6833,0.6391,0.0205,0.0729,0.0241,0.0683,0.9248,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.5495,0.6451,0.6323,0.608,0.6305,0.6092,0.0128,0.0371,0.0145,0.0358,0.9248,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.0058,0.6783,0.68,0.6353,0.6768,0.6368,0.0017,0.0431,0.0015,0.0416,0.9248,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-0.4541,0.6015,0.6271,0.5478,0.6214,0.5503,0.0256,0.0537,0.0198,0.0512,0.9248,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,0.0353,0.6212,0.6041,0.5333,0.599,0.5361,0.0171,0.0879,0.0222,0.085,0.9248,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.3305,0.5725,0.5538,0.464,0.5474,0.4692,0.0188,0.1085,0.0251,0.1033,0.9248,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,-0.2608,0.5435,0.5563,0.4522,0.549,0.459,0.0128,0.0913,0.0055,0.0846,0.9248,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,-0.8674,0.4778,0.4181,0.3399,0.4124,0.3419,0.0597,0.138,0.0655,0.1359,0.9248,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.8286,0.5017,0.5128,0.4383,0.5074,0.4408,0.0111,0.0635,0.0057,0.0609,0.9248,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,-0.8699,0.5742,0.5768,0.4755,0.5696,0.4811,0.0026,0.0988,0.0046,0.0931,0.9248,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-2.3284,0.5973,0.587,0.5363,0.5836,0.5407,0.0102,0.061,0.0137,0.0565,0.9248,0.0853
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.8227,0.5273,0.5418,0.4409,0.5346,0.4459,0.0145,0.0864,0.0073,0.0814,0.9248,0.0853
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,ARC Challenge,ARC Challenge,1172,100,-0.789,0.5836,0.5811,0.465,0.5728,0.4713,0.0026,0.1186,0.0108,0.1123,0.9248,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,-0.7492,0.4019,0.4104,0.3739,0.4076,0.373,0.0085,0.0279,0.0057,0.0289,0.9248,0.0853
