model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.7076,0.4812,0.4633,0.2693,0.4482,0.283,0.0179,0.2119,0.033,0.1982,0.9164,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.6056,0.6706,0.6689,0.3477,0.6443,0.3747,0.0017,0.323,0.0263,0.296,0.9164,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,0.7741,0.6758,0.6962,0.3757,0.6718,0.4033,0.0205,0.3001,0.004,0.2725,0.9164,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-2.3059,0.5904,0.5751,0.2986,0.5537,0.3193,0.0154,0.2918,0.0367,0.2712,0.9164,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.4289,0.6058,0.5811,0.3097,0.5601,0.3307,0.0247,0.2961,0.0457,0.2751,0.9164,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,0.7279,0.6792,0.6843,0.3597,0.6593,0.3856,0.0051,0.3195,0.0198,0.2936,0.9164,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-0.2642,0.6451,0.6476,0.3265,0.623,0.353,0.0026,0.3185,0.0221,0.292,0.9164,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.3078,0.663,0.6911,0.3833,0.6675,0.4079,0.0282,0.2797,0.0045,0.2551,0.9164,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-0.3039,0.7073,0.6911,0.4375,0.6718,0.4597,0.0162,0.2698,0.0356,0.2476,0.9164,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.2495,0.6451,0.6374,0.3371,0.6142,0.3602,0.0077,0.308,0.0308,0.2848,0.9164,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.2675,0.6783,0.6877,0.4263,0.6679,0.4501,0.0094,0.252,0.0105,0.2282,0.9164,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-0.5686,0.6015,0.6314,0.3526,0.6098,0.3735,0.0299,0.2489,0.0083,0.228,0.9164,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.2019,0.6212,0.6348,0.3473,0.6128,0.3718,0.0137,0.2738,0.0083,0.2494,0.9164,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.2998,0.5725,0.5427,0.3199,0.5254,0.3364,0.0299,0.2526,0.0471,0.2361,0.9164,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,-0.4371,0.5435,0.5256,0.3306,0.5106,0.3459,0.0179,0.2129,0.0329,0.1976,0.9164,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,-0.8957,0.4778,0.5128,0.3076,0.4972,0.3256,0.035,0.1702,0.0193,0.1522,0.9164,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.9079,0.5017,0.4684,0.3144,0.4565,0.3256,0.0333,0.1873,0.0452,0.1761,0.9164,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,-1.0364,0.5742,0.6177,0.3653,0.5983,0.3854,0.0435,0.209,0.0241,0.1889,0.9164,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-2.4108,0.5973,0.6092,0.3916,0.5926,0.4099,0.0119,0.2056,0.0047,0.1874,0.9164,0.0853
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.9158,0.5273,0.5666,0.3036,0.5462,0.3227,0.0392,0.2237,0.0189,0.2046,0.9164,0.0853
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,ARC Challenge,ARC Challenge,1172,100,-0.8903,0.5836,0.5691,0.3249,0.5503,0.3441,0.0145,0.2587,0.0333,0.2396,0.9164,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,-0.8219,0.4019,0.4019,0.2521,0.3903,0.2628,0.0,0.1498,0.0116,0.1391,0.9164,0.0853
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,ARC Challenge,ARC Challenge,1172,100,-0.6131,0.535,0.5213,0.315,0.5055,0.3325,0.0137,0.22,0.0294,0.2025,0.9164,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,-0.5896,0.587,0.5674,0.3104,0.5477,0.3316,0.0196,0.2766,0.0393,0.2554,0.9164,0.0853
