model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.9411,0.4171,0.4133,0.1607,0.4038,0.1443,0.0038,0.2564,0.0133,0.2728,0.9647,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.7926,0.5728,0.6031,0.2891,0.5917,0.2792,0.0303,0.2837,0.0189,0.2936,0.9647,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.79,0.69,0.6721,0.295,0.6588,0.2953,0.0179,0.395,0.0312,0.3947,0.9647,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.5578,0.5378,0.567,0.2625,0.5559,0.2497,0.0292,0.2753,0.018,0.2881,0.9647,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.5843,0.4622,0.4916,0.1585,0.4794,0.1461,0.0294,0.3037,0.0172,0.3161,0.9647,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.673,0.7092,0.7065,0.3418,0.6935,0.3383,0.0027,0.3674,0.0157,0.3709,0.9647,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.0844,0.5837,0.587,0.2188,0.5739,0.2153,0.0034,0.3648,0.0097,0.3684,0.9647,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4944,0.4544,0.4591,0.191,0.4491,0.1744,0.0048,0.2633,0.0053,0.28,0.9647,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.7657,0.6482,0.635,0.2667,0.6219,0.2646,0.0133,0.3815,0.0263,0.3836,0.9647,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.5187,0.4153,0.4063,0.175,0.3973,0.1502,0.009,0.2403,0.018,0.2651,0.9647,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.457,0.5547,0.5587,0.2455,0.5471,0.2303,0.004,0.3092,0.0075,0.3244,0.9647,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.3203,0.6006,0.6017,0.3123,0.591,0.2975,0.0011,0.2884,0.0097,0.3031,0.9647,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.4256,0.4502,0.442,0.1876,0.4329,0.1828,0.0082,0.2626,0.0174,0.2675,0.9647,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.085,0.5417,0.5717,0.2281,0.5593,0.2201,0.03,0.3136,0.0176,0.3217,0.9647,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.4349,0.5466,0.5659,0.2461,0.5542,0.2333,0.0193,0.3005,0.0076,0.3133,0.9647,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.7995,0.5514,0.5567,0.278,0.5463,0.2622,0.0053,0.2734,0.005,0.2892,0.9647,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.0953,0.5782,0.5748,0.2312,0.5625,0.226,0.0035,0.347,0.0157,0.3522,0.9647,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.0037,0.7039,0.7539,0.2843,0.7376,0.2894,0.05,0.4196,0.0336,0.4145,0.9647,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-1.1174,0.4063,0.3904,0.1514,0.3813,0.1334,0.016,0.2549,0.025,0.2729,0.9647,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.5895,0.5134,0.5207,0.1563,0.5075,0.1477,0.0073,0.3571,0.0059,0.3657,0.9647,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.2349,0.5524,0.5519,0.2288,0.5401,0.2172,0.0005,0.3236,0.0123,0.3352,0.9647,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.2386,0.5525,0.5392,0.231,0.5279,0.219,0.0133,0.3214,0.0246,0.3335,0.9647,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.6209,0.4356,0.447,0.1753,0.4368,0.1568,0.0114,0.2603,0.0012,0.2788,0.9647,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,1.3681,0.6921,0.7292,0.2939,0.7138,0.2927,0.0371,0.3982,0.0217,0.3994,0.9647,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.8398,0.5956,0.6009,0.2657,0.5886,0.2533,0.0053,0.3299,0.007,0.3424,0.9647,0.1224
