model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.219,0.5768,0.5802,0.4311,0.5721,0.4342,0.0034,0.1457,0.0047,0.1426,0.9442,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.0563,0.651,0.6365,0.5787,0.6333,0.5795,0.0145,0.0723,0.0177,0.0716,0.9442,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.1877,0.7014,0.6945,0.6858,0.6937,0.6795,0.0068,0.0156,0.0077,0.0219,0.9442,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.0441,0.6374,0.6544,0.5419,0.6483,0.5439,0.0171,0.0955,0.0109,0.0935,0.9442,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.3792,0.4753,0.4932,0.3529,0.4854,0.3532,0.0179,0.1224,0.0101,0.1221,0.9442,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.0546,0.7133,0.7287,0.6241,0.7231,0.6289,0.0154,0.0892,0.0098,0.0844,0.9442,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.0149,0.6348,0.6331,0.553,0.6285,0.5503,0.0017,0.0818,0.0063,0.0845,0.9442,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.1267,0.6126,0.6391,0.4873,0.6308,0.4905,0.0265,0.1253,0.0182,0.1221,0.9442,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.1763,0.698,0.7022,0.6558,0.6996,0.6552,0.0043,0.0422,0.0016,0.0427,0.9442,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.1431,0.6126,0.6237,0.4953,0.6166,0.4969,0.0111,0.1173,0.004,0.1157,0.9442,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.0498,0.6706,0.7227,0.5525,0.7137,0.5606,0.052,0.1181,0.043,0.11,0.9442,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.0735,0.6647,0.6783,0.6061,0.6744,0.6071,0.0137,0.0586,0.0097,0.0575,0.9442,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.1538,0.6118,0.6135,0.4599,0.6052,0.4646,0.0017,0.1519,0.0066,0.1472,0.9442,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.0115,0.7014,0.6826,0.5772,0.6769,0.5801,0.0188,0.1242,0.0245,0.1212,0.9442,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.0239,0.6425,0.6425,0.5479,0.6373,0.5487,0.0,0.0946,0.0052,0.0938,0.9442,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.0568,0.6459,0.6578,0.5768,0.6534,0.5781,0.0119,0.0691,0.0075,0.0678,0.9442,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.0916,0.6647,0.6519,0.6118,0.6494,0.6067,0.0128,0.0529,0.0153,0.058,0.9442,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-0.1064,0.6928,0.7201,0.6212,0.7148,0.6247,0.0273,0.0716,0.022,0.0681,0.9442,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.2774,0.5418,0.5503,0.4151,0.5428,0.4158,0.0085,0.1267,0.001,0.126,0.9442,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.2762,0.5631,0.5495,0.4141,0.5419,0.4136,0.0137,0.1491,0.0212,0.1496,0.9442,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.0124,0.6297,0.6246,0.5432,0.6199,0.5405,0.0051,0.0865,0.0098,0.0892,0.9442,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.071,0.6331,0.6621,0.5942,0.6581,0.59,0.029,0.0389,0.025,0.0431,0.9442,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,0.1713,0.5939,0.616,0.4743,0.6083,0.4767,0.0222,0.1196,0.0144,0.1172,0.9442,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,0.1332,0.7159,0.6732,0.5195,0.6649,0.525,0.0427,0.1964,0.0509,0.1909,0.9442,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,0.0483,0.6783,0.6715,0.5396,0.6644,0.5443,0.0068,0.1388,0.0139,0.1341,0.9442,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.0476,0.6869,0.686,0.5928,0.6809,0.5953,0.0009,0.094,0.0059,0.0916,0.9442,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,0.0571,0.6399,0.6229,0.5353,0.6181,0.537,0.0171,0.1047,0.0219,0.1029,0.9442,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,0.4557,0.4701,0.4531,0.3081,0.4453,0.3132,0.0171,0.1621,0.0249,0.1569,0.9442,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,0.1652,0.599,0.6297,0.4719,0.6211,0.476,0.0307,0.1271,0.0221,0.123,0.9442,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.0334,0.7125,0.7363,0.6199,0.7302,0.6257,0.0239,0.0926,0.0177,0.0867,0.9442,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.2269,0.6792,0.6724,0.6239,0.6696,0.6238,0.0068,0.0553,0.0095,0.0554,0.9442,0.0853
