model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.3536,0.4812,0.4608,0.3631,0.4553,0.3624,0.0205,0.1182,0.026,0.1189,0.9442,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2639,0.6706,0.6596,0.6216,0.6574,0.6213,0.0111,0.0491,0.0132,0.0494,0.9442,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.1943,0.6758,0.6758,0.6259,0.6731,0.6282,0.0,0.0498,0.0027,0.0475,0.9442,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,0.1071,0.5904,0.6067,0.4682,0.5991,0.4713,0.0162,0.1222,0.0087,0.1191,0.9442,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,0.1662,0.6058,0.6621,0.4803,0.6524,0.4884,0.0563,0.1255,0.0466,0.1174,0.9442,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.232,0.6792,0.6792,0.6167,0.6758,0.6194,0.0,0.0625,0.0033,0.0598,0.9442,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,0.0317,0.6451,0.657,0.5117,0.6491,0.5155,0.0119,0.1333,0.0041,0.1296,0.9442,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.1297,0.663,0.7218,0.6272,0.7167,0.6295,0.0589,0.0358,0.0537,0.0335,0.9442,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-0.013,0.7073,0.7193,0.5621,0.7109,0.5697,0.0119,0.1452,0.0036,0.1377,0.9442,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,-0.1102,0.6451,0.6732,0.6005,0.669,0.5976,0.0282,0.0446,0.0239,0.0474,0.9442,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.0865,0.6783,0.6672,0.577,0.6623,0.5793,0.0111,0.1013,0.016,0.099,0.9442,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,0.2544,0.6015,0.6195,0.4362,0.6095,0.4418,0.0179,0.1653,0.008,0.1597,0.9442,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,0.2601,0.6212,0.6203,0.4275,0.61,0.4349,0.0009,0.1937,0.0112,0.1862,0.9442,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.2166,0.5725,0.5776,0.4191,0.5689,0.4213,0.0051,0.1534,0.0036,0.1512,0.9442,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,0.4304,0.5435,0.5222,0.3532,0.513,0.3573,0.0213,0.1903,0.0305,0.1862,0.9442,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,0.5436,0.4778,0.4625,0.2767,0.4525,0.283,0.0154,0.2011,0.0254,0.1948,0.9442,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,0.3693,0.5017,0.541,0.3741,0.5318,0.3774,0.0392,0.1276,0.0301,0.1244,0.9442,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,0.4713,0.5742,0.5648,0.4053,0.556,0.4056,0.0094,0.1689,0.0183,0.1686,0.9442,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,0.1705,0.5973,0.5725,0.4502,0.5657,0.4504,0.0247,0.1471,0.0316,0.1469,0.9442,0.0853
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.3352,0.5273,0.5282,0.3843,0.5202,0.3863,0.0009,0.143,0.0071,0.141,0.9442,0.0853
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,ARC Challenge,ARC Challenge,1172,100,0.4476,0.5836,0.5964,0.4178,0.5867,0.4214,0.0128,0.1658,0.003,0.1622,0.9442,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,0.5857,0.4019,0.378,0.2884,0.3729,0.2865,0.0239,0.1135,0.029,0.1154,0.9442,0.0853
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,ARC Challenge,ARC Challenge,1172,100,0.395,0.535,0.5205,0.3613,0.5117,0.3637,0.0145,0.1737,0.0232,0.1713,0.9442,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,0.3964,0.587,0.6101,0.4468,0.6011,0.4498,0.023,0.1402,0.0141,0.1373,0.9442,0.0853
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,100,0.2287,0.5879,0.5674,0.4045,0.5586,0.4099,0.0205,0.1834,0.0293,0.178,0.9442,0.0853
