model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,0.7793,0.4277,0.4954,0.4897,0.4925,0.4911,0.0677,0.062,0.0648,0.0634,0.3194,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,0.6632,0.3836,0.4139,0.4001,0.4045,0.4,0.0303,0.0165,0.0209,0.0164,0.3194,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-0.3678,0.2586,0.3231,0.2965,0.3062,0.2982,0.0646,0.0379,0.0476,0.0396,0.3194,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.1747,0.3524,0.3551,0.3548,0.3553,0.3554,0.0027,0.0023,0.0029,0.003,0.3194,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-2.2132,0.3751,0.3864,0.3872,0.3875,0.388,0.0113,0.0121,0.0124,0.0129,0.3194,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,0.6156,0.3439,0.3843,0.3459,0.3591,0.3472,0.0405,0.002,0.0152,0.0033,0.3194,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,-1.7178,0.5016,0.5274,0.5177,0.5216,0.5189,0.0258,0.0161,0.02,0.0173,0.3194,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-0.6456,0.467,0.4915,0.483,0.4863,0.4838,0.0245,0.016,0.0192,0.0168,0.3194,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,1.6315,0.4405,0.5212,0.4998,0.5072,0.5006,0.0807,0.0593,0.0667,0.0601,0.3194,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.9271,0.1951,0.1743,0.156,0.1622,0.1566,0.0208,0.0391,0.0329,0.0385,0.3194,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,2.1523,0.3432,0.3412,0.324,0.3297,0.3242,0.002,0.0192,0.0135,0.019,0.3194,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-1.1794,0.2839,0.2437,0.24,0.2411,0.2399,0.0402,0.0438,0.0427,0.044,0.3194,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-4.0692,0.3906,0.4045,0.3919,0.3968,0.3931,0.0139,0.0014,0.0062,0.0026,0.3194,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,-1.3027,0.378,0.4286,0.3941,0.4061,0.3956,0.0505,0.0161,0.0281,0.0176,0.3194,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,2.2365,0.209,0.2082,0.2012,0.2036,0.2014,0.0008,0.0078,0.0054,0.0076,0.3194,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,0.0544,0.3111,0.2787,0.2572,0.2643,0.2575,0.0324,0.0539,0.0468,0.0536,0.3194,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,0.2629,0.3042,0.2698,0.2378,0.2489,0.2391,0.0344,0.0664,0.0554,0.0652,0.3194,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,0.875,0.2648,0.2761,0.2664,0.2699,0.267,0.0113,0.0016,0.0051,0.0022,0.3194,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,0.0243,0.4347,0.4796,0.475,0.4766,0.4752,0.0449,0.0403,0.0419,0.0405,0.3194,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,0.134,0.3941,0.3965,0.3667,0.3767,0.3674,0.0024,0.0274,0.0174,0.0267,0.3194,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,0.2859,0.2973,0.2931,0.2659,0.2757,0.2676,0.0042,0.0315,0.0216,0.0297,0.3194,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,-0.4779,0.4566,0.4171,0.3905,0.3997,0.3915,0.0396,0.0661,0.0569,0.0651,0.3194,0.05
