model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.5647,0.4365,0.3968,0.4441,0.3995,0.4441,0.0397,0.0076,0.0371,0.0076,0.9443,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4409,0.4206,0.2778,0.4645,0.2875,0.4527,0.1429,0.0438,0.1331,0.032,0.9443,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.4462,0.5317,0.6667,0.6383,0.6649,0.6357,0.1349,0.1065,0.1332,0.1039,0.9443,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9428,0.3333,0.2698,0.434,0.2782,0.4204,0.0635,0.1006,0.0551,0.0871,0.9443,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2444,0.373,0.2619,0.4527,0.2716,0.4359,0.1111,0.0797,0.1014,0.0629,0.9443,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3096,0.3175,0.3333,0.3255,0.3329,0.3261,0.0159,0.0081,0.0155,0.0086,0.9443,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2538,0.373,0.4683,0.4887,0.4691,0.4839,0.0952,0.1157,0.0961,0.1109,0.9443,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5633,0.4127,0.3571,0.4355,0.3611,0.4283,0.0556,0.0228,0.0516,0.0156,0.9443,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.128,0.2937,0.4048,0.3349,0.4015,0.3454,0.1111,0.0412,0.1078,0.0518,0.9443,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.001,0.3254,0.2381,0.4239,0.2476,0.4084,0.0873,0.0985,0.0778,0.083,0.9443,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0622,0.3492,0.3333,0.4668,0.34,0.4535,0.0159,0.1176,0.0092,0.1043,0.9443,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.77,0.254,0.3333,0.2978,0.3314,0.2994,0.0794,0.0439,0.0775,0.0455,0.9443,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4952,0.3889,0.2937,0.4638,0.3026,0.4544,0.0952,0.0749,0.0863,0.0656,0.9443,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1562,0.4365,0.4444,0.5656,0.4506,0.5553,0.0079,0.1291,0.0141,0.1188,0.9443,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.5525,0.5635,0.5397,0.6176,0.5438,0.6135,0.0238,0.0541,0.0197,0.05,0.9443,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.7247,0.5714,0.5397,0.5821,0.5419,0.5789,0.0317,0.0106,0.0296,0.0074,0.9443,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0291,0.4127,0.3095,0.4132,0.315,0.4079,0.1032,0.0005,0.0977,0.0048,0.9443,0.0794
