model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-3.0193,0.8059,0.4876,0.87,0.6052,0.87,0.3183,0.0641,0.2006,0.0641,0.6923,0.0064
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-3.0193,0.8084,0.4876,0.87,0.6052,0.87,0.3208,0.0615,0.2032,0.0615,0.6923,0.0064
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-3.0193,0.8978,0.4876,0.87,0.6052,0.87,0.4102,0.0279,0.2926,0.0279,0.6923,0.0064
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,4.0542,0.7854,0.3927,0.7694,0.5086,0.7694,0.3927,0.016,0.2768,0.016,0.6923,0.0064
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-34.2626,0.4381,0.238,0.7114,0.3836,0.7114,0.2001,0.2733,0.0545,0.2733,0.6923,0.0064
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-14.9532,0.6335,0.238,0.5502,0.334,0.5502,0.3955,0.0833,0.2995,0.0833,0.6923,0.0064
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-139.1648,0.7548,0.3927,0.7731,0.5097,0.7731,0.3621,0.0184,0.245,0.0184,0.6923,0.0064
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,15.3021,0.6309,0.3178,0.5722,0.3961,0.5722,0.3131,0.0587,0.2349,0.0587,0.6923,0.0064
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,22.6052,0.4176,0.238,0.4986,0.3181,0.4986,0.1797,0.081,0.0995,0.081,0.6923,0.0064
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,34.7993,0.7011,0.3178,0.4119,0.3467,0.4119,0.3834,0.2892,0.3544,0.2892,0.6923,0.0064
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-49.3782,0.2708,0.0949,0.3237,0.1653,0.3237,0.1759,0.053,0.1055,0.053,0.6923,0.0064
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-23.5559,0.7037,0.3178,0.6663,0.425,0.6663,0.3859,0.0374,0.2787,0.0374,0.6923,0.0064
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,42.0718,0.7778,0.3927,0.7332,0.4975,0.7332,0.3851,0.0445,0.2803,0.0445,0.6923,0.0064
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,64.8941,0.8072,0.3927,0.6616,0.4754,0.6616,0.4145,0.1456,0.3317,0.1456,0.6923,0.0064
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-71.328,0.9183,0.4876,0.825,0.5914,0.825,0.4307,0.0933,0.3269,0.0933,0.6923,0.0064
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-3.0193,0.9068,0.4876,0.87,0.6052,0.87,0.4192,0.0368,0.3015,0.0368,0.6923,0.0064
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,37.1715,0.8135,0.4876,0.8071,0.5859,0.8071,0.3259,0.0064,0.2276,0.0064,0.6923,0.0064
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,37.1715,0.8314,0.4876,0.8071,0.5859,0.8071,0.3438,0.0243,0.2455,0.0243,0.6923,0.0064
