model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7462,0.4365,0.381,0.4367,0.3866,0.4367,0.0556,0.0002,0.0499,0.0002,0.8984,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.6784,0.5159,0.619,0.4786,0.6053,0.4835,0.1032,0.0373,0.0894,0.0324,0.8984,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3397,0.4524,0.381,0.4868,0.391,0.4797,0.0714,0.0344,0.0614,0.0273,0.8984,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3391,0.373,0.373,0.4223,0.3777,0.4187,0.0,0.0492,0.0046,0.0457,0.8984,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4299,0.4603,0.5,0.4326,0.4934,0.4349,0.0397,0.0277,0.0331,0.0254,0.8984,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.103,0.3968,0.4365,0.4031,0.4335,0.4066,0.0397,0.0063,0.0366,0.0098,0.8984,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4657,0.254,0.3095,0.3373,0.3116,0.3304,0.0556,0.0833,0.0577,0.0764,0.8984,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7549,0.3889,0.2619,0.4482,0.2795,0.4349,0.127,0.0594,0.1094,0.046,0.8984,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8665,0.3175,0.2619,0.4326,0.2783,0.4236,0.0556,0.1151,0.0391,0.1061,0.8984,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.081,0.4127,0.3095,0.3589,0.3138,0.3513,0.1032,0.0538,0.0989,0.0614,0.8984,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5712,0.4206,0.5,0.3695,0.4881,0.3824,0.0794,0.0512,0.0674,0.0382,0.8984,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2193,0.3571,0.5,0.3654,0.4878,0.3796,0.1429,0.0082,0.1306,0.0225,0.8984,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0032,0.4286,0.3889,0.2981,0.3799,0.3001,0.0397,0.1305,0.0487,0.1285,0.8984,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0377,0.3413,0.3095,0.287,0.3071,0.2854,0.0317,0.0543,0.0342,0.0558,0.8984,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0859,0.3175,0.2619,0.3242,0.2682,0.3239,0.0556,0.0068,0.0493,0.0064,0.8984,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2034,0.246,0.2381,0.3651,0.2496,0.3511,0.0079,0.1191,0.0036,0.1051,0.8984,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1778,0.3651,0.4127,0.3747,0.4096,0.3822,0.0476,0.0096,0.0445,0.0171,0.8984,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1639,0.2619,0.0873,0.3355,0.1114,0.3244,0.1746,0.0736,0.1505,0.0625,0.8984,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0253,0.3254,0.4365,0.3382,0.4275,0.3481,0.1111,0.0128,0.1021,0.0227,0.8984,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4807,0.2698,0.5556,0.3878,0.5399,0.4014,0.2857,0.118,0.27,0.1315,0.8984,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0121,0.2937,0.3889,0.3406,0.3842,0.3432,0.0952,0.0469,0.0906,0.0496,0.8984,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0266,0.2143,0.0238,0.2911,0.0494,0.2755,0.1905,0.0768,0.1649,0.0612,0.8984,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5346,0.2143,0.1746,0.3375,0.1893,0.3188,0.0397,0.1232,0.025,0.1045,0.8984,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.521,0.1984,0.3889,0.2493,0.3757,0.2593,0.1905,0.0509,0.1773,0.0609,0.8984,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4942,0.1587,0.0,0.343,0.0323,0.3174,0.1587,0.1843,0.1265,0.1587,0.8984,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6217,0.3016,0.3095,0.2687,0.3055,0.2697,0.0079,0.0329,0.0039,0.0318,0.8984,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2008,0.2143,0.3095,0.232,0.3017,0.2329,0.0952,0.0177,0.0874,0.0186,0.8984,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3928,0.3095,0.2619,0.2876,0.2641,0.2832,0.0476,0.0219,0.0454,0.0263,0.8984,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.5301,0.4603,0.4444,0.493,0.4489,0.4887,0.0159,0.0327,0.0114,0.0283,0.8984,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.6672,0.4524,0.4365,0.4326,0.436,0.4319,0.0159,0.0198,0.0163,0.0204,0.8984,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.8251,0.4048,0.4365,0.3968,0.4326,0.3978,0.0317,0.008,0.0278,0.0069,0.8984,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6998,0.3095,0.3095,0.287,0.3073,0.2878,0.0,0.0225,0.0022,0.0217,0.8984,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4794,0.4762,0.3651,0.4757,0.3757,0.4699,0.1111,0.0005,0.1005,0.0063,0.8984,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0518,0.2937,0.381,0.3238,0.3752,0.3243,0.0873,0.0302,0.0815,0.0307,0.8984,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5338,0.4683,0.3175,0.4486,0.3299,0.4399,0.1508,0.0197,0.1383,0.0283,0.8984,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8792,0.5952,0.8571,0.5995,0.8322,0.6114,0.2619,0.0043,0.2369,0.0161,0.8984,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3596,0.5079,0.6667,0.5327,0.6539,0.5412,0.1587,0.0247,0.146,0.0332,0.8984,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.1766,0.3968,0.4365,0.4084,0.4335,0.4072,0.0397,0.0116,0.0367,0.0104,0.8984,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3542,0.3571,0.4286,0.3705,0.423,0.3741,0.0714,0.0134,0.0659,0.0169,0.8984,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3037,0.2778,0.4365,0.3673,0.431,0.3818,0.1587,0.0895,0.1532,0.1041,0.8984,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7462,0.4048,0.381,0.4367,0.3866,0.4367,0.0238,0.0319,0.0181,0.0319,0.8984,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.789,0.5,0.381,0.535,0.3957,0.5265,0.119,0.035,0.1043,0.0265,0.8984,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.134,0.3651,0.3571,0.4782,0.3683,0.4667,0.0079,0.1131,0.0032,0.1016,0.8984,0.0794
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7871,0.4603,0.4444,0.4497,0.4453,0.4531,0.0159,0.0106,0.015,0.0072,0.8984,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3812,0.2698,0.2698,0.3425,0.2761,0.3317,0.0,0.0727,0.0063,0.0619,0.8984,0.0794
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9214,0.4762,0.6746,0.5729,0.6644,0.574,0.1984,0.0967,0.1882,0.0978,0.8984,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8977,0.5794,0.7381,0.6109,0.7252,0.6109,0.1587,0.0315,0.1458,0.0315,0.8984,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,9.0324,0.3889,0.4365,0.414,0.4341,0.4133,0.0476,0.0251,0.0453,0.0244,0.8984,0.0794
