model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,8.2299,0.8059,0.7995,0.8081,0.8009,0.8081,0.0064,0.0022,0.0049,0.0022,0.8318,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.7674,0.8084,0.7995,0.8223,0.8033,0.8221,0.0089,0.0139,0.0051,0.0136,0.8318,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,6.9923,0.8978,1.0,0.9197,0.9866,0.9204,0.1022,0.0218,0.0888,0.0225,0.8318,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.7831,0.7854,0.8646,0.7886,0.8521,0.7899,0.0792,0.0031,0.0666,0.0044,0.8318,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.361,0.4381,0.3321,0.5915,0.3751,0.5883,0.106,0.1534,0.0629,0.1502,0.8318,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.1908,0.6335,0.5785,0.6568,0.5915,0.6555,0.0549,0.0234,0.042,0.0221,0.8318,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.5845,0.7548,0.8557,0.7938,0.8454,0.7947,0.1009,0.039,0.0906,0.0399,0.8318,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.413,0.6309,0.8646,0.7853,0.8514,0.786,0.2337,0.1543,0.2205,0.1551,0.8318,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-2.3176,0.4176,0.6232,0.464,0.5969,0.4664,0.2056,0.0464,0.1792,0.0487,0.8318,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.0922,0.7011,0.5939,0.7197,0.6148,0.7185,0.1073,0.0185,0.0863,0.0173,0.8318,0.0128
