model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.068,0.4365,0.4524,0.6643,0.4594,0.647,0.0159,0.2277,0.0229,0.2105,0.9641,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1343.7463,0.5159,0.5476,0.5159,0.5465,0.5159,0.0317,0.0,0.0306,0.0,0.9641,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8651,0.4524,0.3095,0.5079,0.3162,0.4953,0.1429,0.0555,0.1362,0.0429,0.9641,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8634,0.373,0.2937,0.4919,0.3004,0.4807,0.0794,0.1189,0.0726,0.1077,0.9641,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8032,0.4603,0.7143,0.5794,0.7097,0.5856,0.254,0.1191,0.2493,0.1253,0.9641,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1447,0.3968,0.373,0.5274,0.3782,0.5184,0.0238,0.1306,0.0186,0.1216,0.9641,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3769,0.254,0.4603,0.4756,0.4607,0.4717,0.2063,0.2216,0.2068,0.2177,0.9641,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5199,0.3889,0.381,0.5651,0.3873,0.5588,0.0079,0.1762,0.0016,0.1699,0.9641,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6829,0.3175,0.2222,0.5169,0.2321,0.4971,0.0952,0.1994,0.0854,0.1796,0.9641,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2985,0.4127,0.4048,0.4497,0.4063,0.4463,0.0079,0.037,0.0064,0.0336,0.9641,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0514,0.4206,0.5159,0.5969,0.5186,0.5927,0.0952,0.1763,0.098,0.1721,0.9641,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1254,0.3571,0.2381,0.5362,0.2482,0.5201,0.119,0.1791,0.1089,0.1629,0.9641,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.593,0.4286,0.3571,0.5303,0.3631,0.524,0.0714,0.1017,0.0654,0.0954,0.9641,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4617,0.3413,0.4206,0.4406,0.4216,0.4468,0.0794,0.0993,0.0803,0.1055,0.9641,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1414,0.3175,0.246,0.4889,0.2543,0.4766,0.0714,0.1714,0.0631,0.1591,0.9641,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2472,0.246,0.254,0.4968,0.2623,0.4851,0.0079,0.2507,0.0162,0.2391,0.9641,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1394,0.3651,0.5079,0.53,0.5085,0.5233,0.1429,0.1649,0.1434,0.1583,0.9641,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2585,0.2619,0.1508,0.4493,0.1608,0.4303,0.1111,0.1874,0.1011,0.1684,0.9641,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2844,0.3254,0.5238,0.4658,0.5218,0.4692,0.1984,0.1404,0.1965,0.1438,0.9641,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0314,0.2698,0.246,0.4172,0.2519,0.4092,0.0238,0.1474,0.018,0.1393,0.9641,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1805,0.2937,0.3492,0.3971,0.351,0.3989,0.0556,0.1034,0.0573,0.1053,0.9641,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1031,0.2143,0.1667,0.441,0.1759,0.425,0.0476,0.2267,0.0383,0.2108,0.9641,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2093,0.2143,0.2619,0.4088,0.2666,0.3921,0.0476,0.1945,0.0523,0.1778,0.9641,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2174,0.1984,0.1587,0.2827,0.163,0.2772,0.0397,0.0843,0.0354,0.0788,0.9641,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4765,0.1587,0.0714,0.3847,0.0819,0.3634,0.0873,0.226,0.0768,0.2046,0.9641,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1576,0.3016,0.5159,0.4795,0.5149,0.4889,0.2143,0.1779,0.2133,0.1873,0.9641,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2583,0.2143,0.254,0.3728,0.258,0.3667,0.0397,0.1586,0.0437,0.1524,0.9641,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2611,0.3095,0.746,0.4833,0.7375,0.5083,0.4365,0.1738,0.428,0.1988,0.9641,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.5203,0.4603,0.4524,0.5564,0.4558,0.5488,0.0079,0.0961,0.0045,0.0885,0.9641,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.4246,0.4524,0.4048,0.5363,0.4093,0.5304,0.0476,0.0839,0.0431,0.0781,0.9641,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.1437,0.4048,0.4762,0.5122,0.4776,0.5148,0.0714,0.1074,0.0728,0.11,0.9641,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5585,0.3095,0.1587,0.4229,0.1676,0.4056,0.1508,0.1134,0.1419,0.0961,0.9641,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0402,0.4762,0.5476,0.6255,0.5503,0.6221,0.0714,0.1493,0.0741,0.1459,0.9641,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2519,0.2937,0.5714,0.5323,0.5702,0.5373,0.2778,0.2386,0.2766,0.2437,0.9641,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9455,0.4683,0.4683,0.5251,0.4701,0.5191,0.0,0.0569,0.0018,0.0509,0.9641,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4026,0.5952,0.619,0.634,0.6197,0.6379,0.0238,0.0388,0.0245,0.0426,0.9641,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3926,0.5079,0.6111,0.5875,0.6103,0.5879,0.1032,0.0795,0.1023,0.08,0.9641,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6864,0.3968,0.4762,0.5237,0.478,0.5263,0.0794,0.1268,0.0812,0.1295,0.9641,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.914,0.3571,0.3175,0.5057,0.3238,0.495,0.0397,0.1485,0.0333,0.1379,0.9641,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1793,0.2778,0.5952,0.5506,0.5939,0.5576,0.3175,0.2728,0.3161,0.2798,0.9641,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4122,0.4048,0.2857,0.6378,0.2975,0.6149,0.119,0.233,0.1072,0.2101,0.9641,0.0794
