model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,8.7581,0.8059,0.2175,0.7382,0.6278,0.7382,0.5884,0.0677,0.1781,0.0677,0.212,0.0051
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,8.7581,0.8084,0.2175,0.7382,0.6278,0.7382,0.5909,0.0703,0.1806,0.0703,0.212,0.0051
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,6.401,0.8978,0.2978,0.8641,0.7441,0.8641,0.6,0.0337,0.1538,0.0337,0.212,0.0051
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.7854,0.3698,0.8542,0.7515,0.8542,0.4156,0.0687,0.0339,0.0687,0.212,0.0051
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.2026,0.4381,0.0,0.3807,0.2996,0.3802,0.4381,0.0573,0.1384,0.0579,0.212,0.0051
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.5072,0.6335,0.1187,0.5549,0.4625,0.5549,0.5147,0.0785,0.171,0.0785,0.212,0.0051
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.9383,0.7548,0.3698,0.8542,0.7515,0.8542,0.385,0.0994,0.0033,0.0994,0.212,0.0051
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,2.8073,0.6309,0.199,0.7399,0.6253,0.7399,0.4319,0.109,0.0056,0.109,0.212,0.0051
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,10.7499,0.4176,0.0803,0.2735,0.2325,0.2735,0.3373,0.1441,0.1851,0.1441,0.212,0.0051
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,2.8073,0.7011,0.199,0.7399,0.6253,0.7399,0.5021,0.0388,0.0759,0.0388,0.212,0.0051
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.3789,0.2708,0.1187,0.4408,0.3728,0.4412,0.152,0.17,0.1021,0.1704,0.212,0.0051
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,17.8753,0.7037,0.199,0.6173,0.5286,0.6173,0.5047,0.0864,0.1751,0.0864,0.212,0.0051
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.1805,0.7778,0.2978,0.8392,0.7244,0.8392,0.48,0.0614,0.0534,0.0614,0.212,0.0051
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,19.8732,0.8072,0.3698,0.8192,0.7239,0.8192,0.4373,0.012,0.0832,0.012,0.212,0.0051
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,20.7493,0.9183,0.3698,0.9264,0.8084,0.9264,0.5484,0.0081,0.1098,0.0081,0.212,0.0051
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,9.9693,0.9068,0.3698,0.8767,0.7693,0.8767,0.5369,0.0301,0.1375,0.0301,0.212,0.0051
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,23.0874,0.8135,0.3698,0.6293,0.5743,0.6293,0.4437,0.1842,0.2392,0.1842,0.212,0.0051
