model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.6537,0.2873,0.2866,0.3632,0.314,0.3638,0.0008,0.0758,0.0266,0.0764,0.6449,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.031,0.1729,0.16,0.1492,0.1561,0.1489,0.0129,0.0236,0.0168,0.0239,0.6449,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,6.0949,0.0061,0.0,0.0048,0.0017,0.0048,0.0061,0.0013,0.0044,0.0013,0.6449,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.3831,0.5663,0.6096,0.8782,0.7054,0.8795,0.0432,0.3119,0.139,0.3131,0.6449,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.0924,0.1304,0.1266,0.1297,0.1277,0.1298,0.0038,0.0007,0.0027,0.0006,0.6449,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,0.3013,0.7225,0.6702,0.8229,0.7244,0.8229,0.0523,0.1004,0.0019,0.1003,0.6449,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.1113,0.304,0.2926,0.4141,0.3357,0.4138,0.0114,0.1101,0.0316,0.1098,0.6449,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.2578,0.5421,0.5967,0.8933,0.7019,0.8929,0.0546,0.3512,0.1598,0.3509,0.6449,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.8784,0.6929,0.7369,0.933,0.807,0.9342,0.044,0.24,0.114,0.2413,0.6449,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.6267,0.5201,0.4276,0.6422,0.5042,0.6435,0.0925,0.1221,0.0159,0.1234,0.6449,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.2054,0.5239,0.5489,0.8607,0.6597,0.861,0.025,0.3368,0.1358,0.3371,0.6449,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.1379,0.5823,0.6202,0.8209,0.6918,0.8219,0.0379,0.2387,0.1095,0.2397,0.6449,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.7944,0.3669,0.3177,0.5274,0.3925,0.5283,0.0493,0.1605,0.0255,0.1614,0.6449,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,6.0949,0.0,0.0,0.0048,0.0017,0.0048,0.0,0.0048,0.0017,0.0048,0.6449,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,0.9291,0.6096,0.5944,0.859,0.6886,0.8598,0.0152,0.2494,0.0791,0.2503,0.6449,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,0.2958,0.097,0.1092,0.2454,0.1574,0.245,0.0121,0.1483,0.0603,0.1479,0.6449,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.5902,0.3677,0.3336,0.353,0.3404,0.3528,0.0341,0.0147,0.0273,0.0149,0.6449,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.1348,0.2282,0.1857,0.2225,0.1989,0.2227,0.0425,0.0057,0.0293,0.0055,0.6449,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,16.8311,0.6505,0.6467,0.8018,0.7019,0.8021,0.0038,0.1514,0.0514,0.1516,0.6449,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.2273,0.7089,0.6808,0.8965,0.7575,0.8967,0.0281,0.1876,0.0486,0.1878,0.6449,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,0.1523,0.6945,0.6967,0.8894,0.7653,0.8897,0.0023,0.1949,0.0708,0.1953,0.6449,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.871,0.5095,0.4579,0.7765,0.5708,0.7759,0.0516,0.267,0.0613,0.2664,0.6449,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.3629,0.6459,0.5921,0.8276,0.6759,0.8281,0.0538,0.1816,0.03,0.1821,0.6449,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,-0.3282,0.0508,0.0819,0.0959,0.0867,0.0955,0.0311,0.0451,0.0359,0.0447,0.6449,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,2.4544,0.0311,0.0356,0.0333,0.0348,0.0332,0.0045,0.0023,0.0037,0.0021,0.6449,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.3187,0.4405,0.4685,0.639,0.5292,0.6393,0.0281,0.1985,0.0887,0.1989,0.6449,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.5495,0.7005,0.718,0.9204,0.7901,0.921,0.0174,0.2199,0.0895,0.2205,0.6449,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.0535,0.5459,0.5133,0.822,0.6228,0.8216,0.0326,0.2761,0.0769,0.2758,0.6449,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.4763,0.5944,0.514,0.7757,0.6068,0.7754,0.0804,0.1813,0.0125,0.181,0.6449,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,6.0949,0.0,0.0,0.0048,0.0017,0.0048,0.0,0.0048,0.0017,0.0048,0.6449,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.2273,0.5451,0.5861,0.8338,0.674,0.8339,0.0409,0.2887,0.1289,0.2888,0.6449,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,1.009,0.4397,0.4375,0.6765,0.5223,0.6765,0.0023,0.2367,0.0826,0.2368,0.6449,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.4072,0.2926,0.2691,0.2475,0.2612,0.2466,0.0235,0.0451,0.0315,0.046,0.6449,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,-0.1464,0.4556,0.4905,0.7864,0.5958,0.7871,0.0349,0.3307,0.1402,0.3314,0.6449,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,0.2145,0.2851,0.2835,0.3719,0.3147,0.3714,0.0015,0.0869,0.0297,0.0864,0.6449,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,-0.478,0.5049,0.4807,0.8226,0.6024,0.8234,0.0243,0.3177,0.0974,0.3185,0.6449,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,0.1279,0.3563,0.3374,0.4071,0.3616,0.4055,0.019,0.0508,0.0052,0.0492,0.6449,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-0.6092,0.4124,0.3768,0.7112,0.4956,0.7115,0.0356,0.2988,0.0832,0.299,0.6449,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,0.43,0.5504,0.5163,0.8018,0.6178,0.8022,0.0341,0.2514,0.0674,0.2518,0.6449,0.0758
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,100,-0.2505,0.395,0.3768,0.4593,0.4062,0.4597,0.0182,0.0643,0.0112,0.0647,0.6449,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,0.3511,0.0879,0.1046,0.2612,0.1603,0.2615,0.0167,0.1732,0.0724,0.1736,0.6449,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,1.4865,0.1986,0.2191,0.5509,0.3372,0.5517,0.0205,0.3523,0.1385,0.353,0.6449,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,0.5985,0.1683,0.1842,0.4985,0.2959,0.4988,0.0159,0.3302,0.1276,0.3305,0.6449,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,3.4933,0.0205,0.0099,0.0204,0.0136,0.0204,0.0106,0.0001,0.0069,0.0001,0.6449,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,0.1345,0.1744,0.1865,0.5262,0.3073,0.5267,0.0121,0.3519,0.1329,0.3523,0.6449,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,0.2369,0.0834,0.0895,0.1099,0.0966,0.1097,0.0061,0.0265,0.0132,0.0263,0.6449,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,1.8933,0.1107,0.1137,0.2992,0.1795,0.2989,0.003,0.1885,0.0688,0.1882,0.6449,0.0758
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,100,0.7738,0.1759,0.116,0.4126,0.2214,0.4129,0.0599,0.2367,0.0455,0.237,0.6449,0.0758
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,GSM8K,GSM8K,1319,100,0.3127,0.066,0.0682,0.1017,0.0801,0.1015,0.0023,0.0357,0.0141,0.0356,0.6449,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,1.4075,0.025,0.0273,0.0588,0.0385,0.0587,0.0023,0.0338,0.0134,0.0337,0.6449,0.0758
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,GSM8K,GSM8K,1319,100,0.4962,0.0447,0.0546,0.0825,0.0642,0.0817,0.0099,0.0378,0.0195,0.037,0.6449,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,6.0949,0.0,0.0,0.0048,0.0017,0.0048,0.0,0.0048,0.0017,0.0048,0.6449,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,0.1193,0.144,0.163,0.3622,0.234,0.363,0.019,0.2181,0.09,0.219,0.6449,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,3.7098,0.0462,0.0834,0.1023,0.0901,0.1022,0.0371,0.056,0.0438,0.056,0.6449,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,0.0003,0.0561,0.0432,0.2323,0.1103,0.232,0.0129,0.1762,0.0542,0.1759,0.6449,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,1.7346,0.0728,0.0933,0.1077,0.0984,0.1078,0.0205,0.0349,0.0256,0.035,0.6449,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-0.9233,0.3222,0.3328,0.7295,0.4738,0.7298,0.0106,0.4073,0.1516,0.4076,0.6449,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.6323,0.1296,0.1137,0.1781,0.1365,0.1779,0.0159,0.0484,0.0069,0.0483,0.6449,0.0758
open-llm-leaderboard/details_Sao10K__BrainDerp2,GSM8K,GSM8K,1319,100,0.1021,0.0902,0.072,0.0831,0.0761,0.0835,0.0182,0.0071,0.0141,0.0067,0.6449,0.0758
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,100,0.4252,0.1729,0.2009,0.5398,0.3214,0.5401,0.0281,0.3669,0.1485,0.3673,0.6449,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,GSM8K,GSM8K,1319,100,6.0949,0.0129,0.0,0.0048,0.0017,0.0048,0.0129,0.0081,0.0112,0.0081,0.6449,0.0758
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,GSM8K,GSM8K,1319,100,-0.0871,0.0713,0.0561,0.101,0.072,0.1008,0.0152,0.0298,0.0007,0.0296,0.6449,0.0758
