model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.3666,0.5924,0.6614,0.6503,0.6585,0.6503,0.069,0.0579,0.066,0.0578,0.7347,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.5055,0.4524,0.5485,0.5004,0.5358,0.5005,0.0961,0.0481,0.0834,0.0481,0.7347,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.9184,0.769,0.8327,0.8146,0.8279,0.8147,0.0637,0.0456,0.0589,0.0457,0.7347,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.3639,0.6268,0.63,0.658,0.6374,0.6577,0.0032,0.0311,0.0105,0.0309,0.7347,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.4044,0.5251,0.5486,0.534,0.5447,0.534,0.0234,0.0089,0.0196,0.0088,0.7347,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.6989,0.7797,0.8201,0.8216,0.8205,0.8215,0.0404,0.0419,0.0407,0.0417,0.7347,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.3645,0.5661,0.6362,0.6388,0.6368,0.6386,0.0701,0.0727,0.0707,0.0725,0.7347,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,1.4216,0.6257,0.6361,0.6941,0.6513,0.6936,0.0104,0.0684,0.0256,0.0679,0.7347,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,1.758,0.6406,0.634,0.6438,0.6365,0.6436,0.0066,0.0032,0.0041,0.003,0.7347,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,1.0355,0.7018,0.6965,0.7137,0.701,0.7135,0.0053,0.0119,0.0008,0.0117,0.7347,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,1.3465,0.6264,0.5798,0.618,0.5899,0.6177,0.0466,0.0084,0.0365,0.0087,0.7347,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,1.3979,0.6942,0.6694,0.7093,0.6799,0.709,0.0248,0.0151,0.0143,0.0148,0.7347,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.9585,0.6038,0.6054,0.6363,0.6135,0.6361,0.0016,0.0326,0.0098,0.0324,0.7347,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,2.2355,0.706,0.6961,0.7113,0.7001,0.7112,0.01,0.0053,0.006,0.0052,0.7347,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.7096,0.7724,0.8094,0.8488,0.8197,0.8485,0.037,0.0764,0.0473,0.0761,0.7347,0.0071
