model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.8486,0.2873,0.2282,0.2685,0.2403,0.2652,0.0591,0.0188,0.0471,0.0222,0.6738,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.1525,0.1729,0.1425,0.1617,0.148,0.1592,0.0303,0.0112,0.0249,0.0137,0.6738,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.1986,0.0061,0.0,0.0043,0.0014,0.0043,0.0061,0.0017,0.0047,0.0017,0.6738,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,2.0201,0.5663,0.6027,0.5883,0.5982,0.5887,0.0364,0.0219,0.0318,0.0224,0.6738,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.5546,0.1304,0.0902,0.1509,0.1088,0.1472,0.0402,0.0205,0.0216,0.0168,0.6738,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,2.0194,0.7225,0.7657,0.7579,0.7632,0.7579,0.0432,0.0353,0.0406,0.0353,0.6738,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.8365,0.304,0.329,0.3258,0.3276,0.3245,0.025,0.0217,0.0235,0.0205,0.6738,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.4558,0.5421,0.5724,0.5482,0.5642,0.5474,0.0303,0.0061,0.0222,0.0053,0.6738,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,3.2609,0.6929,0.6801,0.6694,0.6769,0.6705,0.0129,0.0235,0.016,0.0225,0.6738,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,2.6936,0.5201,0.4511,0.4335,0.4453,0.4335,0.069,0.0866,0.0747,0.0866,0.6738,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.9444,0.5239,0.5322,0.5434,0.5354,0.5419,0.0083,0.0196,0.0115,0.018,0.6738,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.8152,0.5823,0.5398,0.5608,0.546,0.559,0.0425,0.0215,0.0362,0.0233,0.6738,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.861,0.3669,0.3381,0.3234,0.3332,0.323,0.0288,0.0436,0.0338,0.044,0.6738,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,1.1986,0.0,0.0,0.0043,0.0014,0.0043,0.0,0.0043,0.0014,0.0043,0.6738,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,1.5683,0.6096,0.486,0.5027,0.4913,0.5023,0.1236,0.1069,0.1183,0.1073,0.6738,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.3493,0.097,0.1054,0.1101,0.1066,0.1092,0.0083,0.0131,0.0096,0.0121,0.6738,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,1.2083,0.3677,0.373,0.3736,0.3725,0.3715,0.0053,0.0059,0.0048,0.0038,0.6738,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.6204,0.2282,0.2441,0.2852,0.2569,0.2833,0.0159,0.057,0.0287,0.0551,0.6738,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,14.2305,0.6505,0.6437,0.6526,0.6458,0.6503,0.0068,0.0021,0.0047,0.0002,0.6738,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,2.618,0.7089,0.7604,0.7406,0.7537,0.7397,0.0516,0.0318,0.0448,0.0309,0.6738,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,1.6387,0.6945,0.6929,0.7125,0.6996,0.7133,0.0015,0.0181,0.0051,0.0188,0.6738,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.9151,0.5095,0.6088,0.5704,0.596,0.5697,0.0993,0.0609,0.0866,0.0602,0.6738,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,2.7269,0.6459,0.6588,0.6619,0.6597,0.6615,0.0129,0.0159,0.0138,0.0156,0.6738,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,-0.3716,0.0508,0.0243,0.0572,0.0341,0.0545,0.0265,0.0064,0.0167,0.0037,0.6738,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,-0.4499,0.0311,0.0379,0.0601,0.044,0.0567,0.0068,0.029,0.013,0.0256,0.6738,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,2.89,0.4405,0.4041,0.4166,0.4078,0.4153,0.0364,0.0239,0.0327,0.0252,0.6738,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,2.7121,0.7005,0.6869,0.6834,0.6857,0.6832,0.0136,0.0171,0.0148,0.0173,0.6738,0.0758
