model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.2797,0.4171,0.399,0.4583,0.4073,0.4557,0.0181,0.0412,0.0098,0.0386,0.8529,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,-0.3796,0.3608,0.3667,0.4867,0.3843,0.4863,0.0059,0.1259,0.0235,0.1255,0.8529,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-2.5286,0.6709,0.6996,0.7912,0.7131,0.7911,0.0287,0.1203,0.0422,0.1202,0.8529,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.0029,0.4153,0.4213,0.3785,0.4146,0.376,0.006,0.0368,0.0007,0.0393,0.8529,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.5906,0.456,0.4457,0.5768,0.4649,0.5763,0.0103,0.1208,0.0089,0.1203,0.8529,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.2535,0.5477,0.5602,0.5217,0.5544,0.5205,0.0125,0.026,0.0067,0.0272,0.8529,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.3663,0.5928,0.6251,0.5992,0.621,0.5976,0.0323,0.0064,0.0282,0.0048,0.8529,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.0842,0.6006,0.6147,0.5842,0.6101,0.583,0.0141,0.0165,0.0094,0.0177,0.8529,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.9719,0.4829,0.4777,0.6158,0.4983,0.6178,0.0051,0.1329,0.0155,0.135,0.8529,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.8015,0.4908,0.5235,0.6761,0.5464,0.6788,0.0327,0.1854,0.0556,0.188,0.8529,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-1.5314,0.5782,0.5814,0.726,0.6026,0.7256,0.0032,0.1478,0.0244,0.1474,0.8529,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-1.3864,0.7039,0.7504,0.8118,0.7598,0.8143,0.0465,0.1079,0.0559,0.1103,0.8529,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-2.4825,0.5624,0.5872,0.7045,0.6046,0.7058,0.0248,0.1421,0.0423,0.1434,0.8529,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.4864,0.5134,0.5344,0.5733,0.5404,0.575,0.0211,0.06,0.027,0.0616,0.8529,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.1845,0.6765,0.7076,0.7657,0.7166,0.7686,0.0311,0.0892,0.0401,0.0921,0.8529,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.9762,0.5375,0.5293,0.6215,0.543,0.6224,0.0082,0.084,0.0055,0.0848,0.8529,0.1224
