model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.7708,0.8712,0.886,0.7994,0.8096,0.8001,0.0147,0.0719,0.0616,0.0712,0.111,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.0135,0.8197,0.8335,0.811,0.8138,0.8114,0.0138,0.0087,0.0058,0.0083,0.111,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-1.2822,0.8554,0.8554,0.7976,0.8045,0.7981,0.0,0.0578,0.051,0.0573,0.111,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.0726,0.7671,0.7724,0.7546,0.7566,0.7547,0.0053,0.0125,0.0104,0.0124,0.111,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.5191,0.888,0.8881,0.798,0.8086,0.7986,0.0001,0.09,0.0794,0.0893,0.111,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.0949,0.8485,0.8548,0.8063,0.812,0.8067,0.0063,0.0422,0.0365,0.0418,0.111,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-0.0443,0.8435,0.8386,0.794,0.7991,0.7941,0.0049,0.0494,0.0444,0.0493,0.111,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.3229,0.6531,0.6075,0.6055,0.6056,0.6054,0.0455,0.0476,0.0475,0.0477,0.111,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.498,0.81,0.8154,0.7852,0.7889,0.7856,0.0054,0.0248,0.0211,0.0244,0.111,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.2149,0.7142,0.7147,0.7158,0.7157,0.7159,0.0005,0.0016,0.0015,0.0017,0.111,0.01
