model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.2946,0.8082,0.8158,0.7995,0.8014,0.7996,0.0076,0.0087,0.0068,0.0086,0.111,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,0.2147,0.7977,0.815,0.8174,0.8171,0.8174,0.0172,0.0197,0.0194,0.0196,0.111,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-1.5586,0.8568,0.8507,0.8221,0.8256,0.8224,0.0061,0.0347,0.0312,0.0344,0.111,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,0.2164,0.8199,0.828,0.8017,0.805,0.8021,0.0082,0.0181,0.0149,0.0178,0.111,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.3591,0.8231,0.8227,0.8203,0.8207,0.8204,0.0004,0.0029,0.0024,0.0027,0.111,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,-0.3435,0.8521,0.8568,0.8141,0.8193,0.8146,0.0047,0.0381,0.0328,0.0375,0.111,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.7236,0.8586,0.8433,0.7828,0.7899,0.7833,0.0153,0.0758,0.0687,0.0753,0.111,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.2604,0.8546,0.8457,0.7848,0.792,0.7853,0.0089,0.0698,0.0626,0.0693,0.111,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,-0.4475,0.7785,0.7318,0.7453,0.7437,0.7452,0.0467,0.0332,0.0348,0.0333,0.111,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.2337,0.5337,0.543,0.539,0.5392,0.5388,0.0094,0.0054,0.0056,0.0051,0.111,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,-1.4459,0.8505,0.8571,0.8293,0.8326,0.8296,0.0066,0.0212,0.0179,0.021,0.111,0.01
