model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.053,0.4171,0.4178,0.4217,0.4184,0.4214,0.0007,0.0046,0.0013,0.0044,0.8529,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.5176,0.3608,0.3428,0.3457,0.3433,0.3466,0.018,0.0151,0.0175,0.0142,0.8529,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-1.2343,0.6709,0.6881,0.6464,0.6828,0.652,0.0172,0.0245,0.0119,0.0189,0.8529,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.3515,0.4153,0.4249,0.4205,0.4244,0.4214,0.0096,0.0052,0.0091,0.0061,0.8529,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.1226,0.456,0.4506,0.4284,0.4477,0.4314,0.0054,0.0276,0.0083,0.0247,0.8529,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.4786,0.5477,0.56,0.5528,0.5592,0.5544,0.0123,0.0051,0.0115,0.0067,0.8529,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.3746,0.5928,0.6099,0.5993,0.6085,0.6004,0.0171,0.0065,0.0157,0.0076,0.8529,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.0142,0.6006,0.6061,0.6025,0.6056,0.6026,0.0055,0.0018,0.005,0.002,0.8529,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-1.8526,0.4829,0.5257,0.5086,0.5234,0.51,0.0428,0.0257,0.0405,0.0272,0.8529,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.7405,0.4908,0.4852,0.4359,0.4783,0.4386,0.0056,0.0548,0.0124,0.0522,0.8529,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.3652,0.5782,0.5806,0.5513,0.5768,0.5549,0.0024,0.0269,0.0014,0.0234,0.8529,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-1.362,0.7039,0.713,0.6533,0.7052,0.6603,0.0091,0.0506,0.0013,0.0437,0.8529,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.9412,0.5624,0.5709,0.533,0.5659,0.537,0.0086,0.0294,0.0036,0.0253,0.8529,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.4568,0.5134,0.5353,0.4901,0.5294,0.4951,0.022,0.0233,0.016,0.0183,0.8529,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.0771,0.6765,0.6377,0.6154,0.6348,0.6183,0.0388,0.0612,0.0417,0.0583,0.8529,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.1711,0.5375,0.5173,0.5076,0.5162,0.5093,0.0202,0.0299,0.0214,0.0282,0.8529,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.8284,0.5524,0.5479,0.5195,0.5441,0.522,0.0045,0.0329,0.0083,0.0304,0.8529,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,-0.7826,0.5678,0.5554,0.5365,0.5528,0.5378,0.0125,0.0314,0.015,0.03,0.8529,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.2198,0.3545,0.3496,0.3347,0.3476,0.336,0.0049,0.0198,0.0069,0.0185,0.8529,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.3491,0.5057,0.5051,0.4903,0.5033,0.4926,0.0006,0.0154,0.0024,0.0132,0.8529,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.6584,0.5742,0.5722,0.5393,0.5679,0.5431,0.0019,0.0349,0.0062,0.0311,0.8529,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-1.9267,0.7195,0.7026,0.6971,0.7017,0.6968,0.0169,0.0224,0.0178,0.0227,0.8529,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-0.2015,0.6354,0.6422,0.6459,0.6427,0.6456,0.0068,0.0105,0.0073,0.0101,0.8529,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.8686,0.4356,0.4365,0.4277,0.4355,0.4295,0.0009,0.008,0.0001,0.0061,0.8529,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.3403,0.3941,0.4188,0.3736,0.4129,0.3786,0.0247,0.0205,0.0188,0.0155,0.8529,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.2576,0.5284,0.5259,0.5169,0.5249,0.5195,0.0025,0.0115,0.0034,0.0089,0.8529,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,-0.3856,0.5401,0.5084,0.5085,0.5086,0.5095,0.0317,0.0316,0.0315,0.0306,0.8529,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,1.0446,0.4657,0.475,0.4572,0.4728,0.4598,0.0093,0.0085,0.0071,0.0059,0.8529,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.0086,0.4373,0.4449,0.436,0.4439,0.4381,0.0076,0.0013,0.0066,0.0008,0.8529,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,-0.0057,0.5333,0.537,0.5228,0.5352,0.5249,0.0037,0.0105,0.002,0.0084,0.8529,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.1862,0.3753,0.4464,0.3931,0.4392,0.3973,0.071,0.0178,0.0638,0.0219,0.8529,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,1.4245,0.4117,0.4139,0.4092,0.4134,0.4106,0.0021,0.0025,0.0017,0.0011,0.8529,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-0.5548,0.625,0.6278,0.6267,0.6277,0.6267,0.0029,0.0017,0.0027,0.0017,0.8529,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.4124,0.5645,0.5777,0.5694,0.5766,0.5705,0.0132,0.0049,0.0121,0.006,0.8529,0.1224
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,100,0.9869,0.5285,0.5137,0.5226,0.5151,0.523,0.0148,0.006,0.0134,0.0055,0.8529,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,1.2124,0.4176,0.4209,0.4169,0.4204,0.4177,0.0033,0.0007,0.0028,0.0,0.8529,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-0.9304,0.6571,0.6631,0.6315,0.6589,0.6345,0.006,0.0256,0.0018,0.0226,0.8529,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.3815,0.4164,0.4066,0.4111,0.4073,0.4114,0.0097,0.0052,0.0091,0.005,0.8529,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-2.0295,0.7252,0.7112,0.6961,0.7091,0.697,0.014,0.0291,0.0161,0.0282,0.8529,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-1.9232,0.7195,0.7036,0.6963,0.7025,0.696,0.0158,0.0232,0.017,0.0235,0.8529,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-1.2628,0.6756,0.7254,0.6626,0.7171,0.6689,0.0498,0.013,0.0415,0.0067,0.8529,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,0.9372,0.4524,0.4738,0.4717,0.4736,0.4725,0.0214,0.0194,0.0212,0.0202,0.8529,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,1.3378,0.4153,0.4279,0.4349,0.4289,0.435,0.0125,0.0196,0.0136,0.0196,0.8529,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.5143,0.4122,0.3906,0.41,0.3934,0.4095,0.0216,0.0022,0.0188,0.0027,0.8529,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,TruthfulQA,TruthfulQA,817,100,-0.3085,0.518,0.5129,0.4917,0.5101,0.4942,0.0052,0.0263,0.0079,0.0239,0.8529,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.148,0.5265,0.5353,0.534,0.5352,0.5342,0.0088,0.0075,0.0086,0.0077,0.8529,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.046,0.4421,0.451,0.4416,0.4498,0.4426,0.009,0.0004,0.0077,0.0006,0.8529,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,-0.2965,0.5831,0.6165,0.5756,0.6113,0.5813,0.0334,0.0075,0.0282,0.0018,0.8529,0.1224
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,TruthfulQA,TruthfulQA,817,100,-0.5626,0.5498,0.5822,0.5318,0.5757,0.5376,0.0324,0.018,0.0258,0.0122,0.8529,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,-0.4271,0.5527,0.5338,0.5149,0.5312,0.5164,0.0189,0.0378,0.0215,0.0363,0.8529,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-0.0642,0.5188,0.519,0.5227,0.5195,0.5224,0.0002,0.0039,0.0007,0.0036,0.8529,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,0.5126,0.4977,0.5057,0.4983,0.5048,0.4994,0.0081,0.0007,0.0071,0.0018,0.8529,0.1224
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,100,-1.4745,0.5603,0.543,0.5149,0.5389,0.5151,0.0173,0.0455,0.0214,0.0453,0.8529,0.1224
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,TruthfulQA,TruthfulQA,817,100,-0.0644,0.5264,0.5122,0.5067,0.5116,0.5078,0.0142,0.0197,0.0148,0.0186,0.8529,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,0.8091,0.4924,0.4986,0.4911,0.4977,0.4925,0.0062,0.0013,0.0053,0.0001,0.8529,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,-0.0866,0.3988,0.401,0.3717,0.397,0.3739,0.0021,0.0271,0.0018,0.0249,0.8529,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-1.3609,0.4576,0.4657,0.4594,0.4647,0.4592,0.0081,0.0018,0.0071,0.0016,0.8529,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.6826,0.3966,0.38,0.3852,0.3809,0.3858,0.0166,0.0114,0.0157,0.0108,0.8529,0.1224
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,TruthfulQA,TruthfulQA,817,100,-0.3371,0.379,0.4057,0.407,0.4056,0.4051,0.0267,0.028,0.0266,0.0261,0.8529,0.1224
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,TruthfulQA,TruthfulQA,817,100,-1.4287,0.4988,0.5153,0.5068,0.5139,0.5059,0.0165,0.0081,0.0151,0.0071,0.8529,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,0.9394,0.3873,0.3626,0.3535,0.3615,0.3551,0.0247,0.0337,0.0258,0.0321,0.8529,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,-0.3985,0.5085,0.5164,0.4921,0.513,0.4933,0.0079,0.0164,0.0045,0.0153,0.8529,0.1224
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,TruthfulQA,TruthfulQA,817,100,0.0132,0.5188,0.5188,0.5062,0.5174,0.5093,0.0001,0.0126,0.0015,0.0096,0.8529,0.1224
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,TruthfulQA,TruthfulQA,817,100,-0.8853,0.5387,0.5547,0.5397,0.5527,0.5408,0.016,0.001,0.014,0.0021,0.8529,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,0.4482,0.4566,0.4413,0.4635,0.4444,0.4625,0.0152,0.007,0.0121,0.006,0.8529,0.1224
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,TruthfulQA,TruthfulQA,817,100,-0.007,0.4722,0.4787,0.4536,0.4754,0.4566,0.0065,0.0186,0.0032,0.0156,0.8529,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,TruthfulQA,TruthfulQA,817,100,-0.7612,0.5197,0.5166,0.5102,0.5158,0.5108,0.0031,0.0095,0.004,0.0089,0.8529,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,TruthfulQA,TruthfulQA,817,100,1.395,0.4265,0.4137,0.4162,0.4141,0.4164,0.0128,0.0103,0.0124,0.0101,0.8529,0.1224
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,TruthfulQA,TruthfulQA,817,100,0.5464,0.4022,0.4069,0.3999,0.406,0.4012,0.0046,0.0023,0.0038,0.0011,0.8529,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,0.0991,0.4406,0.436,0.423,0.4343,0.4247,0.0046,0.0176,0.0062,0.0159,0.8529,0.1224
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,TruthfulQA,TruthfulQA,817,100,-1.8615,0.5183,0.5371,0.528,0.5356,0.5268,0.0188,0.0098,0.0173,0.0085,0.8529,0.1224
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,TruthfulQA,TruthfulQA,817,100,-0.3176,0.4397,0.417,0.4043,0.4152,0.4048,0.0227,0.0355,0.0245,0.035,0.8529,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-13b,TruthfulQA,TruthfulQA,817,100,-0.8142,0.5157,0.5542,0.5098,0.5481,0.5131,0.0384,0.0059,0.0324,0.0026,0.8529,0.1224
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,TruthfulQA,TruthfulQA,817,100,-0.0499,0.4161,0.3809,0.4059,0.3842,0.4033,0.0352,0.0102,0.0319,0.0128,0.8529,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,0.4581,0.3607,0.3851,0.3891,0.3855,0.3876,0.0244,0.0283,0.0247,0.0268,0.8529,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,0.5498,0.4176,0.4369,0.4153,0.434,0.4174,0.0193,0.0023,0.0164,0.0002,0.8529,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,TruthfulQA,TruthfulQA,817,100,-0.1579,0.4122,0.4559,0.4492,0.455,0.4502,0.0437,0.0371,0.0429,0.038,0.8529,0.1224
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,100,-0.5505,0.5108,0.4764,0.4933,0.4788,0.4928,0.0344,0.0175,0.032,0.018,0.8529,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,-0.3381,0.4807,0.5193,0.519,0.5193,0.5191,0.0386,0.0383,0.0386,0.0385,0.8529,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,0.8828,0.3433,0.3446,0.3462,0.3448,0.3462,0.0013,0.0029,0.0015,0.0029,0.8529,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,TruthfulQA,TruthfulQA,817,100,-1.8219,0.5446,0.5509,0.5273,0.5477,0.5288,0.0063,0.0173,0.003,0.0159,0.8529,0.1224
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,TruthfulQA,TruthfulQA,817,100,0.7343,0.3889,0.381,0.3654,0.3791,0.3681,0.0079,0.0235,0.0098,0.0208,0.8529,0.1224
open-llm-leaderboard/details_huggingface__llama-65b,TruthfulQA,TruthfulQA,817,100,0.4403,0.4343,0.4285,0.4196,0.4274,0.4208,0.0058,0.0147,0.0069,0.0135,0.8529,0.1224
