model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,61,-2.7946,0.7537,0.3693,0.5864,0.4622,0.5923,0.3845,0.1674,0.2915,0.1614,0.5833,0.0481
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,61,-3.8939,0.7869,0.3921,0.6781,0.5133,0.6829,0.3948,0.1088,0.2736,0.104,0.5833,0.0481
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,61,-1.679,0.8437,0.425,0.746,0.5612,0.7519,0.4187,0.0977,0.2825,0.0918,0.5833,0.0481
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,61,-2.3912,0.6906,0.3376,0.5805,0.4393,0.5818,0.353,0.1102,0.2513,0.1088,0.5833,0.0481
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,61,-3.4426,0.8524,0.4219,0.6388,0.5159,0.6474,0.4305,0.2136,0.3365,0.205,0.5833,0.0481
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,61,-0.6961,0.8335,0.4343,0.7366,0.5632,0.7438,0.3992,0.0969,0.2702,0.0897,0.5833,0.0481
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,61,-2.338,0.6227,0.3229,0.5225,0.4086,0.5286,0.2998,0.1002,0.2141,0.0942,0.5833,0.0481
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,61,-2.2183,0.7474,0.3797,0.6877,0.5092,0.6904,0.3677,0.0597,0.2382,0.057,0.5833,0.0481
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,61,-1.6258,0.8477,0.4567,0.7242,0.5724,0.7345,0.391,0.1235,0.2752,0.1132,0.5833,0.0481
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,61,-3.8393,0.7901,0.4006,0.6697,0.5151,0.6753,0.3894,0.1203,0.275,0.1148,0.5833,0.0481
