model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.1176,0.6405,0.645,0.6374,0.6442,0.6374,0.0045,0.0031,0.0037,0.0031,0.8991,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.0316,0.5924,0.6048,0.607,0.605,0.6068,0.0123,0.0146,0.0125,0.0143,0.8991,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.1735,0.6406,0.6501,0.6496,0.6501,0.6495,0.0095,0.009,0.0095,0.009,0.8991,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,0.0956,0.5453,0.5504,0.5535,0.5507,0.5532,0.0051,0.0082,0.0054,0.0079,0.8991,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.0768,0.6199,0.635,0.608,0.6322,0.6079,0.0151,0.0119,0.0124,0.0119,0.8991,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.0766,0.6264,0.5638,0.5584,0.5632,0.5582,0.0626,0.068,0.0632,0.0682,0.8991,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.3646,0.3714,0.3763,0.3736,0.376,0.3732,0.0049,0.0022,0.0046,0.0018,0.8991,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,0.1012,0.597,0.5776,0.5704,0.5768,0.5702,0.0194,0.0266,0.0202,0.0268,0.8991,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,0.0013,0.6037,0.625,0.5916,0.6216,0.5916,0.0213,0.0121,0.0179,0.0121,0.8991,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-0.139,0.7033,0.747,0.7359,0.7458,0.7358,0.0437,0.0325,0.0425,0.0325,0.8991,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,-0.0103,0.6519,0.6991,0.6966,0.6989,0.6965,0.0472,0.0447,0.0469,0.0446,0.8991,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,-0.0219,0.6701,0.6509,0.6471,0.6505,0.6469,0.0192,0.023,0.0196,0.0232,0.8991,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,100,0.0429,0.6204,0.6119,0.5966,0.6103,0.5965,0.0085,0.0238,0.01,0.0239,0.8991,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,100,0.0094,0.6132,0.6312,0.6232,0.6304,0.6231,0.0181,0.01,0.0173,0.0099,0.8991,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,100,0.0166,0.5907,0.6285,0.601,0.6257,0.6008,0.0378,0.0102,0.035,0.0101,0.8991,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,MMLU,MMLU,14042,100,-0.173,0.7594,0.8131,0.7874,0.8105,0.7875,0.0537,0.0279,0.0511,0.0281,0.8991,0.0071
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,MMLU,MMLU,14042,100,-0.1528,0.7448,0.7772,0.7657,0.776,0.7658,0.0324,0.0209,0.0313,0.0211,0.8991,0.0071
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.069,0.6253,0.5957,0.613,0.5974,0.6128,0.0296,0.0123,0.0279,0.0126,0.8991,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,0.004,0.6218,0.59,0.5878,0.5898,0.5877,0.0318,0.034,0.0321,0.0342,0.8991,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,-0.2013,0.5875,0.6273,0.5925,0.6238,0.5925,0.0399,0.005,0.0364,0.0051,0.8991,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,-0.2594,0.6278,0.6852,0.6716,0.6839,0.6717,0.0574,0.0438,0.056,0.0438,0.8991,0.0071
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,MMLU,MMLU,14042,100,0.0227,0.6839,0.6715,0.6327,0.6676,0.6329,0.0125,0.0512,0.0164,0.0511,0.8991,0.0071
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,100,0.0156,0.6775,0.6712,0.6379,0.6678,0.6379,0.0063,0.0397,0.0097,0.0396,0.8991,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,-0.055,0.578,0.5457,0.569,0.548,0.5687,0.0323,0.009,0.0299,0.0093,0.8991,0.0071
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,MMLU,MMLU,14042,100,-0.1929,0.6118,0.6552,0.6438,0.654,0.6438,0.0434,0.032,0.0422,0.032,0.8991,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,0.2393,0.4986,0.4692,0.4423,0.4665,0.4421,0.0293,0.0563,0.0321,0.0565,0.8991,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,MMLU,MMLU,14042,100,0.3931,0.4818,0.4129,0.3857,0.4101,0.3856,0.0689,0.0961,0.0717,0.0963,0.8991,0.0071
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,MMLU,MMLU,14042,100,0.3006,0.447,0.457,0.4115,0.4524,0.4115,0.01,0.0355,0.0054,0.0355,0.8991,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,MMLU,MMLU,14042,100,0.0293,0.5496,0.5942,0.5823,0.593,0.5822,0.0446,0.0326,0.0434,0.0325,0.8991,0.0071
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,100,0.0438,0.5633,0.5842,0.5907,0.5849,0.5905,0.0209,0.0273,0.0216,0.0271,0.8991,0.0071
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,MMLU,MMLU,14042,100,0.2688,0.4514,0.4275,0.4073,0.4254,0.4071,0.0239,0.044,0.0259,0.0443,0.8991,0.0071
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,100,-0.065,0.6996,0.7003,0.6559,0.6958,0.6561,0.0006,0.0437,0.0038,0.0435,0.8991,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,100,0.1062,0.5582,0.5502,0.5594,0.5511,0.5591,0.008,0.0012,0.0071,0.001,0.8991,0.0071
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,MMLU,MMLU,14042,100,0.2674,0.4675,0.485,0.4425,0.4807,0.4424,0.0174,0.025,0.0132,0.0251,0.8991,0.0071
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,MMLU,MMLU,14042,100,0.0924,0.5317,0.5357,0.5206,0.5341,0.5203,0.004,0.0111,0.0024,0.0114,0.8991,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,MMLU,MMLU,14042,100,0.1097,0.5546,0.5605,0.5621,0.5607,0.5619,0.0059,0.0075,0.006,0.0073,0.8991,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,MMLU,MMLU,14042,100,0.0972,0.5365,0.5642,0.56,0.5637,0.5598,0.0277,0.0235,0.0273,0.0233,0.8991,0.0071
open-llm-leaderboard/details_Undi95__Emerald-13B,MMLU,MMLU,14042,100,0.037,0.555,0.5547,0.5617,0.5554,0.5615,0.0004,0.0066,0.0003,0.0064,0.8991,0.0071
