model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.54,0.6357,0.6053,0.6006,0.6052,0.6004,0.0303,0.035,0.0305,0.0352,0.9742,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-0.9328,0.6255,0.5873,0.5939,0.5875,0.5937,0.0382,0.0315,0.038,0.0318,0.9742,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.5738,0.7771,0.7765,0.7839,0.7767,0.7838,0.0006,0.0068,0.0004,0.0067,0.9742,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-0.1727,0.4625,0.4652,0.4564,0.465,0.4562,0.0027,0.0061,0.0025,0.0063,0.9742,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.8206,0.6362,0.6216,0.6298,0.6218,0.6295,0.0145,0.0064,0.0143,0.0066,0.9742,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,0.6339,0.763,0.7703,0.7745,0.7704,0.7744,0.0073,0.0115,0.0074,0.0114,0.9742,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.0998,0.4445,0.4516,0.4442,0.4514,0.4439,0.0072,0.0003,0.007,0.0006,0.9742,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.3537,0.5251,0.5323,0.5291,0.5322,0.5289,0.0071,0.004,0.007,0.0037,0.9742,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,1.0359,0.7791,0.7979,0.8011,0.798,0.801,0.0188,0.022,0.0189,0.0219,0.9742,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-0.6074,0.6197,0.6286,0.6173,0.6283,0.6172,0.0089,0.0024,0.0086,0.0025,0.9742,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.4752,0.6125,0.6203,0.6079,0.62,0.6078,0.0078,0.0046,0.0074,0.0047,0.9742,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,-0.703,0.6078,0.6394,0.6363,0.6393,0.6361,0.0315,0.0285,0.0315,0.0283,0.9742,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-1.0017,0.6159,0.5809,0.5854,0.581,0.5851,0.035,0.0306,0.0349,0.0309,0.9742,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.2491,0.3883,0.4834,0.4223,0.4818,0.4222,0.0951,0.0341,0.0936,0.0339,0.9742,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.6639,0.7426,0.7725,0.788,0.7729,0.7878,0.0299,0.0454,0.0303,0.0453,0.9742,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.5093,0.7391,0.771,0.7833,0.7713,0.7832,0.0319,0.0443,0.0322,0.0442,0.9742,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,0.0664,0.6458,0.6391,0.6498,0.6394,0.6496,0.0067,0.0041,0.0064,0.0038,0.9742,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,0.3111,0.653,0.6844,0.6908,0.6845,0.6906,0.0313,0.0378,0.0315,0.0376,0.9742,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-0.8308,0.5931,0.5603,0.5512,0.5601,0.5509,0.0328,0.0419,0.033,0.0421,0.9742,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,-0.9113,0.6453,0.656,0.6606,0.6561,0.6604,0.0107,0.0152,0.0108,0.0151,0.9742,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,MMLU,MMLU,14042,100,1.1905,0.7633,0.8015,0.8113,0.8017,0.8112,0.0382,0.048,0.0384,0.0479,0.9742,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,0.85,0.7437,0.7573,0.7817,0.7579,0.7815,0.0136,0.038,0.0142,0.0378,0.9742,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.0782,0.7724,0.7659,0.7863,0.7664,0.7861,0.0065,0.0139,0.006,0.0137,0.9742,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,0.7074,0.5477,0.588,0.5793,0.5878,0.579,0.0403,0.0315,0.0401,0.0313,0.9742,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,1.1238,0.7661,0.8128,0.8193,0.813,0.8192,0.0468,0.0532,0.047,0.0531,0.9742,0.0071
