model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.5772,0.7537,0.7569,0.3092,0.6402,0.3134,0.0032,0.4445,0.1136,0.4404,0.7368,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.1116,0.7869,0.8027,0.6559,0.7648,0.6588,0.0158,0.1309,0.0221,0.1281,0.7368,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,2.5951,0.8437,0.869,0.3602,0.7368,0.3667,0.0253,0.4835,0.1069,0.477,0.7368,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.12,0.6906,0.6314,0.2238,0.5237,0.2222,0.0592,0.4668,0.1669,0.4684,0.7368,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.2152,0.8524,0.8706,0.5496,0.7879,0.5564,0.0182,0.3028,0.0645,0.296,0.7368,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.7362,0.8335,0.8287,0.3762,0.7108,0.3807,0.0047,0.4572,0.1227,0.4528,0.7368,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.5732,0.6227,0.6969,0.2527,0.5807,0.2552,0.0742,0.3701,0.0421,0.3676,0.7368,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.7171,0.7474,0.708,0.3204,0.6059,0.3201,0.0395,0.427,0.1415,0.4273,0.7368,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,2.3129,0.8477,0.8808,0.3981,0.7559,0.4063,0.0331,0.4496,0.0917,0.4414,0.7368,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.374,0.7901,0.8169,0.6413,0.7718,0.6457,0.0268,0.1488,0.0182,0.1444,0.7368,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.108,0.7758,0.8027,0.4543,0.7122,0.459,0.0268,0.3215,0.0636,0.3168,0.7368,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.1356,0.7806,0.8082,0.3663,0.6938,0.3733,0.0276,0.4143,0.0868,0.4073,0.7368,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.1738,0.7853,0.8027,0.5478,0.7367,0.5519,0.0174,0.2376,0.0486,0.2334,0.7368,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5086,0.6819,0.6196,0.2211,0.5149,0.222,0.0624,0.4608,0.167,0.46,0.7368,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.9109,0.8232,0.7908,0.3119,0.6651,0.3129,0.0324,0.5113,0.1581,0.5103,0.7368,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,1.2878,0.8272,0.7893,0.3114,0.6642,0.314,0.0379,0.5158,0.1629,0.5131,0.7368,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.7395,0.8074,0.85,0.5362,0.7694,0.5437,0.0426,0.2712,0.038,0.2637,0.7368,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.1276,0.8335,0.8106,0.3491,0.69,0.3526,0.0229,0.4844,0.1434,0.4809,0.7368,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.7328,0.7743,0.7506,0.5466,0.6974,0.5484,0.0237,0.2277,0.0769,0.2259,0.7368,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.1518,0.8129,0.8185,0.5935,0.7602,0.5969,0.0055,0.2194,0.0528,0.216,0.7368,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.9419,0.8295,0.7987,0.301,0.6695,0.3078,0.0308,0.5285,0.16,0.5217,0.7368,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,2.1173,0.7845,0.7987,0.3347,0.6777,0.3387,0.0142,0.4499,0.1069,0.4458,0.7368,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,2.7178,0.8335,0.8792,0.3836,0.7507,0.3907,0.0458,0.4499,0.0828,0.4428,0.7368,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.6423,0.7782,0.7672,0.3194,0.65,0.3219,0.011,0.4588,0.1282,0.4563,0.7368,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,2.0602,0.8374,0.8445,0.342,0.7145,0.3504,0.0071,0.4954,0.1229,0.487,0.7368,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.4104,0.7822,0.8153,0.3884,0.7042,0.3931,0.0331,0.3938,0.078,0.3891,0.7368,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,1.0322,0.8327,0.8106,0.3615,0.6933,0.3649,0.0221,0.4711,0.1394,0.4678,0.7368,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,1.1129,0.8343,0.8106,0.351,0.6905,0.3543,0.0237,0.4832,0.1437,0.4799,0.7368,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-1.1812,0.7861,0.7719,0.6073,0.729,0.6087,0.0142,0.1788,0.0571,0.1774,0.7368,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,0.9484,0.8295,0.8122,0.4205,0.7101,0.4242,0.0174,0.409,0.1195,0.4053,0.7368,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,-0.8803,0.8058,0.8169,0.62,0.7664,0.6251,0.011,0.1859,0.0394,0.1807,0.7368,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.0695,0.8098,0.7727,0.3784,0.6696,0.3809,0.0371,0.4314,0.1402,0.4289,0.7368,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.1817,0.7956,0.7814,0.4968,0.7069,0.4983,0.0142,0.2987,0.0887,0.2973,0.7368,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-1.1795,0.8003,0.7979,0.4964,0.7197,0.5008,0.0024,0.3039,0.0806,0.2995,0.7368,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,0.3319,0.764,0.753,0.3992,0.6598,0.3989,0.011,0.3648,0.1042,0.3651,0.7368,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,-0.0262,0.7735,0.7664,0.3868,0.6671,0.389,0.0071,0.3867,0.1064,0.3844,0.7368,0.0789
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,100,-0.2836,0.648,0.6022,0.2014,0.4979,0.2057,0.0458,0.4466,0.1501,0.4423,0.7368,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.9973,0.7766,0.8145,0.467,0.7247,0.4731,0.0379,0.3097,0.052,0.3036,0.7368,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,2.2165,0.85,0.8658,0.3259,0.7255,0.3327,0.0158,0.5241,0.1245,0.5173,0.7368,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.5548,0.8358,0.82,0.3209,0.6905,0.3278,0.0158,0.5149,0.1453,0.508,0.7368,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.333,0.7877,0.8051,0.4297,0.7076,0.4346,0.0174,0.3579,0.0801,0.353,0.7368,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.6071,0.8129,0.8319,0.5719,0.7651,0.5782,0.0189,0.2411,0.0478,0.2348,0.7368,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-1.373,0.7727,0.7703,0.4102,0.6763,0.4129,0.0024,0.3625,0.0964,0.3598,0.7368,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.1101,0.7553,0.7553,0.5191,0.6946,0.5245,0.0,0.2362,0.0608,0.2309,0.7368,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,0.0758,0.8058,0.8066,0.511,0.7298,0.5149,0.0008,0.2948,0.076,0.291,0.7368,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,0.0577,0.7656,0.7664,0.524,0.7038,0.5285,0.0008,0.2416,0.0618,0.2371,0.7368,0.0789
