model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-1.1698,0.709,0.6997,0.6928,0.6978,0.6918,0.0094,0.0162,0.0112,0.0172,0.7675,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.2189,0.6689,0.6869,0.6555,0.6794,0.6549,0.0179,0.0134,0.0105,0.014,0.7675,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.3759,0.6971,0.6587,0.6766,0.6622,0.6737,0.0384,0.0205,0.0349,0.0234,0.7675,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-1.0675,0.7304,0.7432,0.7296,0.7397,0.7281,0.0128,0.0008,0.0093,0.0023,0.7675,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,2.9861,0.6655,0.6766,0.7034,0.6825,0.7021,0.0111,0.0378,0.017,0.0366,0.7675,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.1197,0.5247,0.5597,0.5312,0.5526,0.529,0.035,0.0064,0.0278,0.0043,0.7675,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-1.2464,0.5828,0.6203,0.5761,0.61,0.5761,0.0375,0.0067,0.0273,0.0067,0.7675,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.7126,0.4812,0.4684,0.4923,0.4721,0.4844,0.0128,0.011,0.0091,0.0032,0.7675,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,-1.2418,0.6596,0.663,0.6479,0.6592,0.6466,0.0034,0.0116,0.0004,0.0129,0.7675,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,3.3656,0.6971,0.68,0.7074,0.6857,0.7046,0.0171,0.0103,0.0114,0.0075,0.7675,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-1.901,0.7125,0.7065,0.6883,0.7023,0.6883,0.006,0.0241,0.0102,0.0242,0.7675,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.3416,0.6706,0.6869,0.6642,0.6819,0.6656,0.0162,0.0065,0.0113,0.0051,0.7675,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-1.7542,0.6758,0.7005,0.6902,0.6982,0.6905,0.0247,0.0144,0.0224,0.0147,0.7675,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.2385,0.5495,0.5128,0.4781,0.5044,0.4768,0.0367,0.0714,0.045,0.0726,0.7675,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.3366,0.5819,0.6254,0.5952,0.6177,0.5922,0.0435,0.0133,0.0358,0.0103,0.7675,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.0093,0.3567,0.3413,0.3725,0.347,0.366,0.0154,0.0158,0.0096,0.0094,0.7675,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,2.4169,0.6246,0.6314,0.6436,0.633,0.6382,0.0068,0.019,0.0084,0.0136,0.7675,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,0.2892,0.6945,0.7073,0.6638,0.6974,0.6644,0.0128,0.0307,0.0028,0.0301,0.7675,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,-1.3934,0.6365,0.6374,0.639,0.6373,0.6369,0.0009,0.0025,0.0007,0.0004,0.7675,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,3.9569,0.6468,0.6604,0.6686,0.6617,0.6661,0.0137,0.0218,0.015,0.0193,0.7675,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,0.0779,0.5904,0.5828,0.5558,0.5767,0.5566,0.0077,0.0347,0.0138,0.0338,0.7675,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,-0.7999,0.6869,0.7125,0.702,0.71,0.7017,0.0256,0.0151,0.0231,0.0149,0.7675,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,0.1899,0.6058,0.6177,0.5752,0.6079,0.5755,0.0119,0.0306,0.0021,0.0303,0.7675,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.8431,0.3771,0.4454,0.3838,0.4306,0.3818,0.0683,0.0067,0.0535,0.0047,0.7675,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.8767,0.6015,0.6015,0.5838,0.5973,0.5835,0.0,0.0178,0.0042,0.0181,0.7675,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,1.0756,0.6041,0.6263,0.6032,0.6201,0.5998,0.0222,0.0009,0.016,0.0043,0.7675,0.0853
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,100,0.1598,0.3686,0.3046,0.329,0.3089,0.3233,0.064,0.0396,0.0597,0.0453,0.7675,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.7748,0.5956,0.6331,0.6105,0.6278,0.6102,0.0375,0.015,0.0322,0.0147,0.7675,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.7834,0.6792,0.7133,0.6861,0.7072,0.6869,0.0341,0.0069,0.028,0.0077,0.7675,0.0853
open-llm-leaderboard/details_SuperAGI__SAM,ARC Challenge,ARC Challenge,1172,100,-1.0718,0.5939,0.5623,0.5801,0.5651,0.5746,0.0316,0.0137,0.0287,0.0193,0.7675,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,-1.0322,0.6229,0.6297,0.5974,0.6223,0.5978,0.0068,0.0255,0.0006,0.0251,0.7675,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,-1.7731,0.68,0.7218,0.6908,0.715,0.6925,0.0418,0.0108,0.035,0.0125,0.7675,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-1.7565,0.5964,0.5802,0.598,0.5833,0.5935,0.0162,0.0016,0.0131,0.0029,0.7675,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,0.4533,0.4846,0.5051,0.4949,0.502,0.4919,0.0205,0.0103,0.0174,0.0072,0.7675,0.0853
open-llm-leaderboard/details_acrastt__kalomaze-stuff,ARC Challenge,ARC Challenge,1172,100,-1.9198,0.5964,0.5742,0.6159,0.5828,0.611,0.0222,0.0195,0.0136,0.0146,0.7675,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,3.3854,0.6365,0.6288,0.6393,0.6306,0.6366,0.0077,0.0027,0.0059,0.0001,0.7675,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,1.7601,0.6451,0.6655,0.6401,0.6597,0.6406,0.0205,0.005,0.0147,0.0045,0.7675,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.3,ARC Challenge,ARC Challenge,1172,100,0.1069,0.6271,0.6101,0.6269,0.6129,0.6224,0.0171,0.0003,0.0142,0.0048,0.7675,0.0853
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,100,-1.1,0.5154,0.5068,0.4782,0.4999,0.4772,0.0085,0.0371,0.0154,0.0381,0.7675,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.974,0.6638,0.6826,0.6987,0.6859,0.6968,0.0188,0.0349,0.0221,0.0329,0.7675,0.0853
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,ARC Challenge,ARC Challenge,1172,100,0.0547,0.465,0.5051,0.4447,0.4909,0.4439,0.0401,0.0203,0.0259,0.0211,0.7675,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,0.7603,0.663,0.6886,0.6919,0.6892,0.6912,0.0256,0.029,0.0262,0.0282,0.7675,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,1.3198,0.7073,0.7167,0.7083,0.7144,0.7068,0.0094,0.0009,0.0071,0.0005,0.7675,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,100,1.1018,0.5913,0.6212,0.6232,0.6203,0.6174,0.0299,0.0319,0.029,0.0261,0.7675,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,3.6284,0.6451,0.6544,0.6514,0.6533,0.6495,0.0094,0.0063,0.0082,0.0044,0.7675,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,2.5462,0.6783,0.6809,0.6862,0.6817,0.6845,0.0026,0.0079,0.0034,0.0062,0.7675,0.0853
