model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,46,-1.345,0.4171,0.1655,0.3938,0.2447,0.3945,0.2516,0.0233,0.1724,0.0226,0.6542,0.0563
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,46,-1.7943,0.5728,0.2307,0.5696,0.3479,0.5696,0.3421,0.0032,0.2249,0.0032,0.6542,0.0563
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,46,0.4943,0.69,0.2984,0.6268,0.4139,0.6325,0.3916,0.0632,0.276,0.0575,0.6542,0.0563
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,46,-1.5488,0.5378,0.2096,0.5388,0.3232,0.5379,0.3282,0.0009,0.2147,0.0,0.6542,0.0563
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,46,-1.243,0.4622,0.1564,0.3588,0.2271,0.3609,0.3058,0.1034,0.2351,0.1013,0.6542,0.0563
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,46,0.2933,0.7092,0.2941,0.6902,0.4319,0.6925,0.4151,0.019,0.2773,0.0167,0.6542,0.0563
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,46,1.0226,0.5837,0.2314,0.5454,0.341,0.5482,0.3522,0.0383,0.2427,0.0355,0.6542,0.0563
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,46,-1.9463,0.4544,0.1748,0.4357,0.2651,0.4358,0.2795,0.0187,0.1893,0.0186,0.6542,0.0563
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,46,2.3464,0.6482,0.2545,0.6257,0.3833,0.6268,0.3937,0.0225,0.265,0.0214,0.6542,0.0563
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,46,-2.3183,0.4153,0.156,0.3903,0.2367,0.3893,0.2593,0.025,0.1786,0.026,0.6542,0.0563
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,46,-1.5315,0.5547,0.2211,0.5494,0.3346,0.5495,0.3336,0.0053,0.22,0.0052,0.6542,0.0563
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,46,-1.4709,0.6006,0.2452,0.6118,0.3721,0.612,0.3554,0.0112,0.2286,0.0114,0.6542,0.0563
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,46,1.4432,0.4502,0.1921,0.4534,0.283,0.4551,0.2582,0.0032,0.1672,0.0048,0.6542,0.0563
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,46,-0.2732,0.5417,0.2121,0.5126,0.3163,0.5132,0.3296,0.0292,0.2255,0.0285,0.6542,0.0563
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,46,-1.0296,0.5466,0.2256,0.5621,0.342,0.5622,0.3211,0.0155,0.2047,0.0156,0.6542,0.0563
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,46,-2.122,0.5514,0.2299,0.5481,0.3403,0.5493,0.3215,0.0033,0.211,0.0021,0.6542,0.0563
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,46,1.0607,0.5782,0.219,0.5575,0.3361,0.5577,0.3593,0.0208,0.2421,0.0205,0.6542,0.0563
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,46,0.9237,0.7039,0.2821,0.6496,0.4104,0.6531,0.4219,0.0543,0.2935,0.0508,0.6542,0.0563
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,46,-1.1054,0.4063,0.1621,0.3665,0.2336,0.3688,0.2442,0.0399,0.1727,0.0375,0.6542,0.0563
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,46,-0.9576,0.5134,0.1772,0.4535,0.2727,0.4533,0.3362,0.0598,0.2407,0.06,0.6542,0.0563
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,46,2.6851,0.5524,0.2188,0.5767,0.3422,0.5757,0.3336,0.0242,0.2102,0.0233,0.6542,0.0563
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,46,2.4726,0.5525,0.2211,0.555,0.3366,0.5552,0.3314,0.0025,0.2158,0.0027,0.6542,0.0563
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,46,-1.9068,0.4356,0.1766,0.4343,0.2657,0.4342,0.259,0.0013,0.1699,0.0014,0.6542,0.0563
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,46,0.0193,0.6921,0.3028,0.6741,0.4322,0.6769,0.3893,0.0179,0.2599,0.0152,0.6542,0.0563
