model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.2179,0.5768,0.5956,0.6016,0.5968,0.5997,0.0188,0.0248,0.02,0.0229,0.7085,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-1.6011,0.651,0.6527,0.6507,0.6524,0.6516,0.0017,0.0003,0.0014,0.0006,0.7085,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.3711,0.7014,0.7372,0.6856,0.7229,0.6882,0.0358,0.0158,0.0216,0.0131,0.7085,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-1.4407,0.6374,0.6468,0.6437,0.6459,0.6438,0.0094,0.0064,0.0085,0.0064,0.7085,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.0972,0.4753,0.4983,0.4456,0.483,0.4459,0.023,0.0297,0.0078,0.0293,0.7085,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.2974,0.7133,0.686,0.6761,0.6827,0.6748,0.0273,0.0372,0.0306,0.0385,0.7085,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,2.0636,0.6348,0.6493,0.6315,0.6434,0.6291,0.0145,0.0033,0.0086,0.0058,0.7085,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.6734,0.6126,0.6391,0.6326,0.6368,0.6314,0.0265,0.02,0.0242,0.0188,0.7085,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,3.0821,0.698,0.7184,0.7264,0.7208,0.7264,0.0205,0.0285,0.0228,0.0285,0.7085,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.9292,0.6126,0.6374,0.6252,0.634,0.6257,0.0247,0.0125,0.0213,0.013,0.7085,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.2862,0.6706,0.6809,0.6738,0.6791,0.6748,0.0102,0.0031,0.0085,0.0041,0.7085,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-1.0352,0.6647,0.6578,0.673,0.6622,0.6729,0.0068,0.0083,0.0024,0.0082,0.7085,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.1719,0.6118,0.6152,0.5809,0.6058,0.5831,0.0034,0.0309,0.0059,0.0287,0.7085,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.8277,0.7014,0.6911,0.7081,0.6956,0.7065,0.0102,0.0068,0.0058,0.0051,0.7085,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-1.6461,0.6425,0.6647,0.6363,0.6573,0.6395,0.0222,0.0062,0.0148,0.003,0.7085,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.9815,0.6459,0.6749,0.6608,0.6711,0.6618,0.029,0.0149,0.0252,0.0159,0.7085,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,2.4322,0.6647,0.6928,0.6877,0.6908,0.686,0.0282,0.0231,0.0262,0.0213,0.7085,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.0646,0.6928,0.709,0.7027,0.7077,0.7044,0.0162,0.0098,0.0149,0.0116,0.7085,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-0.0292,0.5418,0.5717,0.5488,0.565,0.5486,0.0299,0.007,0.0231,0.0068,0.7085,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.4082,0.5631,0.5785,0.5798,0.5778,0.5761,0.0154,0.0166,0.0147,0.0129,0.7085,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,3.1358,0.6297,0.6271,0.6399,0.63,0.6369,0.0026,0.0102,0.0003,0.0072,0.7085,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,2.9604,0.6331,0.6229,0.6382,0.6264,0.6348,0.0102,0.0051,0.0067,0.0017,0.7085,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-1.8454,0.5939,0.5717,0.6021,0.5791,0.597,0.0222,0.0082,0.0148,0.0032,0.7085,0.0853
