model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8799,0.4171,0.4069,0.4696,0.4214,0.4763,0.0102,0.0525,0.0043,0.0592,0.7909,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.194,0.5728,0.5683,0.6033,0.5761,0.6056,0.0045,0.0305,0.0033,0.0328,0.7909,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.3094,0.69,0.6861,0.6709,0.6858,0.6844,0.0039,0.0191,0.0042,0.0056,0.7909,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-1.1724,0.5378,0.5257,0.5802,0.5374,0.5816,0.0122,0.0423,0.0005,0.0438,0.7909,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.1516,0.4622,0.4585,0.4988,0.4699,0.5133,0.0038,0.0366,0.0077,0.0511,0.7909,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.5186,0.7092,0.7502,0.7276,0.7473,0.7362,0.041,0.0184,0.0381,0.027,0.7909,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,2.2519,0.5837,0.5768,0.6252,0.5888,0.6344,0.0069,0.0415,0.0052,0.0508,0.7909,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.161,0.4544,0.4241,0.4774,0.4364,0.4829,0.0303,0.0231,0.018,0.0286,0.7909,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,3.4946,0.6482,0.6461,0.6825,0.6545,0.6862,0.0022,0.0343,0.0062,0.038,0.7909,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.9166,0.4153,0.4096,0.4623,0.4222,0.4698,0.0057,0.047,0.0069,0.0545,0.7909,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.0213,0.5547,0.5594,0.5741,0.5638,0.5805,0.0047,0.0194,0.0091,0.0258,0.7909,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.6171,0.6006,0.6036,0.6129,0.6064,0.617,0.003,0.0122,0.0058,0.0164,0.7909,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.6843,0.4502,0.4602,0.4557,0.4608,0.4631,0.01,0.0055,0.0106,0.0128,0.7909,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.1583,0.5417,0.5668,0.5932,0.5739,0.6007,0.025,0.0515,0.0321,0.059,0.7909,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-1.7248,0.5466,0.5397,0.5736,0.5476,0.5777,0.007,0.027,0.001,0.0311,0.7909,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.3894,0.5514,0.5414,0.5808,0.5501,0.5833,0.01,0.0294,0.0012,0.0319,0.7909,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,3.0837,0.5782,0.5784,0.6284,0.5901,0.6342,0.0001,0.0502,0.0118,0.056,0.7909,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.1784,0.7039,0.7223,0.6871,0.7173,0.6987,0.0184,0.0168,0.0134,0.0052,0.7909,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-0.1504,0.4063,0.3902,0.4536,0.4054,0.4628,0.0161,0.0473,0.0009,0.0564,0.7909,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.4036,0.5134,0.5195,0.5495,0.5282,0.561,0.0062,0.0361,0.0148,0.0476,0.7909,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,3.1976,0.5524,0.5539,0.6186,0.5679,0.6208,0.0014,0.0662,0.0154,0.0684,0.7909,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,3.0449,0.5525,0.5756,0.6265,0.5866,0.6284,0.0231,0.074,0.0341,0.0759,0.7909,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.344,0.4356,0.4279,0.4888,0.4417,0.4942,0.0077,0.0532,0.0061,0.0586,0.7909,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.1986,0.6921,0.7099,0.7061,0.7115,0.7178,0.0178,0.014,0.0194,0.0257,0.7909,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-0.7667,0.5956,0.6014,0.6192,0.6063,0.625,0.0058,0.0236,0.0107,0.0294,0.7909,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.8675,0.6168,0.6453,0.6738,0.6522,0.6784,0.0284,0.057,0.0354,0.0616,0.7909,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-1.4243,0.5207,0.4994,0.5589,0.5124,0.5615,0.0213,0.0382,0.0083,0.0409,0.7909,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.3042,0.3753,0.3284,0.4429,0.3539,0.4503,0.047,0.0675,0.0215,0.0749,0.7909,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-1.0527,0.4117,0.3996,0.4407,0.4096,0.4474,0.0121,0.0289,0.0021,0.0357,0.7909,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.5203,0.7198,0.73,0.7253,0.7302,0.7312,0.0102,0.0055,0.0105,0.0115,0.7909,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-1.8695,0.5645,0.57,0.5752,0.5722,0.5806,0.0055,0.0107,0.0077,0.0161,0.7909,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.335,0.7252,0.7317,0.7256,0.7318,0.7321,0.0065,0.0004,0.0066,0.0069,0.7909,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.4454,0.3993,0.3818,0.4673,0.4006,0.4719,0.0176,0.068,0.0013,0.0726,0.7909,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-1.1166,0.4534,0.4468,0.4977,0.4586,0.5031,0.0066,0.0443,0.0051,0.0497,0.7909,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.9119,0.5108,0.4724,0.5261,0.4862,0.5382,0.0384,0.0153,0.0247,0.0273,0.7909,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.2708,0.4122,0.3906,0.4645,0.4068,0.4682,0.0217,0.0523,0.0054,0.056,0.7909,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.3309,0.5498,0.5451,0.5681,0.5518,0.5771,0.0047,0.0183,0.002,0.0273,0.7909,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-1.4534,0.6549,0.6598,0.6489,0.659,0.656,0.0049,0.006,0.0041,0.0012,0.7909,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-1.2455,0.5265,0.4987,0.5522,0.5106,0.5556,0.0279,0.0257,0.016,0.0291,0.7909,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,-2.0219,0.6056,0.5944,0.6183,0.5998,0.6201,0.0112,0.0127,0.0058,0.0145,0.7909,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.5575,0.4196,0.3979,0.4662,0.4146,0.478,0.0217,0.0466,0.005,0.0584,0.7909,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.2255,0.4853,0.4669,0.5283,0.4808,0.5334,0.0185,0.043,0.0046,0.048,0.7909,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.5883,0.6278,0.6288,0.6263,0.6296,0.6328,0.001,0.0015,0.0019,0.005,0.7909,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,1.6055,0.4421,0.4226,0.5012,0.4399,0.5053,0.0195,0.0591,0.0022,0.0632,0.7909,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,2.0427,0.4838,0.4698,0.5478,0.4869,0.5512,0.014,0.0639,0.003,0.0674,0.7909,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,-0.2112,0.3665,0.3734,0.4102,0.3836,0.422,0.0069,0.0437,0.0171,0.0555,0.7909,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,-0.3536,0.3757,0.3799,0.4077,0.3875,0.4161,0.0042,0.032,0.0118,0.0404,0.7909,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.315,0.5235,0.5111,0.5568,0.5231,0.5686,0.0124,0.0333,0.0004,0.0451,0.7909,0.1224
