model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.1684,0.7703,0.7687,0.635,0.6995,0.6307,0.0016,0.1353,0.0709,0.1397,0.4982,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.0551,0.8437,0.8619,0.7886,0.8225,0.7834,0.0182,0.0551,0.0212,0.0603,0.4982,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,1.183,0.7395,0.7024,0.6616,0.6804,0.6586,0.0371,0.0779,0.0591,0.0809,0.4982,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.1046,0.8666,0.8674,0.7433,0.8042,0.7414,0.0008,0.1233,0.0625,0.1253,0.4982,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.0133,0.809,0.7798,0.6302,0.7027,0.6261,0.0292,0.1788,0.1063,0.1829,0.4982,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.0909,0.794,0.8003,0.6515,0.7233,0.6469,0.0063,0.1425,0.0707,0.1471,0.4982,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.2401,0.824,0.8319,0.7487,0.787,0.7425,0.0079,0.0753,0.037,0.0815,0.4982,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.2886,0.8335,0.8603,0.8126,0.8319,0.8037,0.0268,0.0208,0.0016,0.0298,0.4982,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.1472,0.8122,0.8753,0.7561,0.8135,0.7521,0.0631,0.0561,0.0013,0.0601,0.4982,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.2492,0.764,0.738,0.6354,0.6847,0.6319,0.026,0.1286,0.0793,0.1321,0.4982,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.2673,0.7877,0.7774,0.6406,0.7073,0.6376,0.0103,0.1471,0.0804,0.1501,0.4982,0.0789
